,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,31.0,8.0,6.0,31.0,41.0
1,30.0,8.0,7.0,31.0,41.0
2,31.0,9.0,7.0,31.0,41.0
3,31.0,9.0,7.0,30.0,40.0
4,31.0,9.0,7.0,30.0,39.0
5,29.0,9.0,7.0,30.0,37.0
6,28.0,9.0,7.0,29.0,36.0
7,26.0,9.0,7.0,27.0,34.0
8,26.0,9.0,6.0,27.0,32.0
9,24.0,8.0,6.0,25.0,32.0
10,23.0,8.0,6.0,23.0,28.0
11,21.0,8.0,6.0,22.0,27.0
12,20.0,8.0,6.0,20.0,26.0
13,20.0,8.0,6.0,18.0,25.0
14,18.0,8.0,6.0,17.0,26.0
15,18.0,8.0,7.0,17.0,26.0
16,18.0,9.0,7.0,17.0,27.0
17,19.0,9.0,8.0,18.0,27.0
18,20.0,10.0,8.0,19.0,27.0
19,23.0,10.0,8.0,18.0,28.0
20,23.0,10.0,8.0,20.0,27.0
21,22.0,10.0,8.0,21.0,27.0
22,22.0,10.0,8.0,21.0,25.0
23,22.0,10.0,7.0,21.0,24.0
24,21.0,9.0,7.0,20.0,20.0
25,17.0,9.0,6.0,19.0,18.0
26,15.0,9.0,6.0,16.0,16.0
27,13.0,9.0,7.0,15.0,15.0
28,12.0,9.0,7.0,12.0,15.0
29,12.0,9.0,7.0,12.0,15.0
30,12.0,9.0,7.0,11.0,16.0
31,14.0,9.0,6.0,11.0,16.0
32,15.0,8.0,6.0,13.0,13.0
33,12.0,8.0,6.0,13.0,12.0
34,10.0,8.0,6.0,10.0,12.0
35,9.0,9.0,6.0,9.0,12.0
36,9.0,9.0,7.0,8.0,12.0
37,9.0,9.0,7.0,8.0,12.0
38,9.0,10.0,7.0,8.0,12.0
39,9.0,10.0,7.0,9.0,12.0
40,8.0,10.0,7.0,9.0,12.0
41,8.0,10.0,7.0,9.0,12.0
42,8.0,10.0,7.0,8.0,12.0
43,8.0,9.0,6.0,8.0,11.0
44,9.0,9.0,6.0,8.0,10.0
45,7.0,8.0,6.0,8.0,9.0
46,7.0,9.0,6.0,7.0,8.0
47,6.0,9.0,6.0,6.0,7.0
48,6.0,8.0,6.0,5.0,12.0
49,8.0,9.0,7.0,5.0,12.0
50,7.0,9.0,7.0,7.0,12.0
51,7.0,10.0,8.0,7.0,12.0
52,6.0,10.0,8.0,7.0,12.0
53,7.0,10.0,8.0,7.0,11.0
54,6.0,11.0,8.0,7.0,11.0
55,6.0,11.0,8.0,7.0,11.0
56,5.0,12.0,8.0,7.0,11.0
57,5.0,11.0,8.0,7.0,10.0
58,5.0,11.0,8.0,7.0,10.0
59,6.0,11.0,8.0,7.0,10.0
60,6.0,12.0,8.0,7.0,10.0
