,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,6.0,5.0,8.0,29.0,24.0
1,6.0,5.0,8.0,31.0,27.0
2,6.0,5.0,8.0,30.0,26.0
3,6.0,5.0,7.0,30.0,26.0
4,6.0,5.0,7.0,30.0,25.0
5,6.0,5.0,7.0,30.0,25.0
6,5.0,5.0,8.0,29.0,25.0
7,5.0,5.0,8.0,29.0,25.0
8,5.0,5.0,8.0,30.0,25.0
9,5.0,5.0,8.0,32.0,28.0
10,7.0,5.0,7.0,30.0,25.0
11,7.0,5.0,7.0,29.0,25.0
12,5.0,5.0,7.0,29.0,25.0
13,5.0,5.0,7.0,26.0,22.0
14,5.0,5.0,7.0,25.0,21.0
15,5.0,5.0,7.0,27.0,22.0
16,7.0,8.0,11.0,24.0,19.0
17,7.0,8.0,10.0,20.0,15.0
18,6.0,7.0,10.0,15.0,11.0
19,7.0,7.0,9.0,14.0,10.0
20,6.0,6.0,11.0,10.0,7.0
21,8.0,9.0,13.0,9.0,6.0
22,6.0,7.0,11.0,8.0,5.0
23,6.0,6.0,10.0,8.0,5.0
24,5.0,5.0,7.0,7.0,5.0
25,5.0,5.0,7.0,7.0,5.0
26,5.0,5.0,7.0,7.0,5.0
27,5.0,5.0,7.0,7.0,6.0
28,5.0,5.0,7.0,8.0,6.0
29,5.0,5.0,7.0,8.0,6.0
30,5.0,5.0,7.0,9.0,7.0
31,5.0,5.0,7.0,10.0,8.0
32,5.0,5.0,7.0,11.0,9.0
33,5.0,5.0,7.0,11.0,9.0
34,5.0,5.0,7.0,12.0,10.0
35,6.0,5.0,7.0,12.0,10.0
36,6.0,5.0,7.0,13.0,10.0
37,5.0,5.0,7.0,13.0,10.0
38,6.0,5.0,7.0,14.0,11.0
39,5.0,5.0,7.0,14.0,11.0
40,7.0,5.0,7.0,14.0,11.0
41,6.0,5.0,7.0,14.0,11.0
42,6.0,5.0,8.0,14.0,11.0
43,6.0,6.0,8.0,14.0,11.0
44,6.0,6.0,8.0,13.0,10.0
45,7.0,6.0,10.0,13.0,10.0
46,8.0,7.0,10.0,13.0,10.0
47,10.0,8.0,12.0,13.0,10.0
48,10.0,9.0,13.0,12.0,9.0
