,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,14.0,18.0,7.0,8.0,12.0
1,14.0,19.0,8.0,9.0,13.0
2,15.0,19.0,8.0,9.0,13.0
3,15.0,19.0,9.0,9.0,13.0
4,15.0,20.0,9.0,10.0,14.0
5,15.0,20.0,7.0,8.0,13.0
6,14.0,19.0,7.0,7.0,12.0
7,13.0,18.0,5.0,6.0,11.0
8,10.0,17.0,5.0,6.0,9.0
9,11.0,15.0,5.0,6.0,9.0
10,10.0,14.0,5.0,6.0,9.0
11,12.0,14.0,5.0,6.0,9.0
12,13.0,16.0,6.0,8.0,10.0
13,14.0,17.0,7.0,8.0,11.0
14,14.0,18.0,7.0,8.0,11.0
15,14.0,19.0,7.0,7.0,11.0
16,14.0,19.0,7.0,8.0,11.0
17,14.0,19.0,7.0,7.0,11.0
18,14.0,19.0,7.0,8.0,12.0
19,12.0,18.0,8.0,8.0,12.0
20,11.0,16.0,8.0,9.0,12.0
21,10.0,15.0,9.0,9.0,13.0
22,9.0,14.0,9.0,10.0,13.0
23,8.0,13.0,10.0,10.0,14.0
24,8.0,12.0,10.0,10.0,14.0
25,8.0,12.0,9.0,9.0,14.0
26,7.0,12.0,9.0,9.0,14.0
27,7.0,11.0,9.0,9.0,14.0
28,7.0,11.0,8.0,9.0,13.0
29,7.0,11.0,8.0,8.0,13.0
30,7.0,11.0,8.0,8.0,12.0
31,10.0,11.0,7.0,8.0,12.0
32,8.0,16.0,7.0,8.0,13.0
33,8.0,15.0,6.0,7.0,13.0
34,7.0,13.0,6.0,7.0,11.0
35,7.0,12.0,5.0,6.0,10.0
36,7.0,10.0,5.0,6.0,9.0
37,7.0,10.0,6.0,6.0,9.0
