,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,6.0,8.0,6.0,5.0,9.0
1,6.0,8.0,6.0,5.0,8.0
2,6.0,7.0,6.0,5.0,8.0
3,6.0,8.0,6.0,5.0,8.0
4,6.0,8.0,5.0,5.0,8.0
5,6.0,8.0,5.0,5.0,7.0
6,6.0,8.0,5.0,5.0,7.0
7,5.0,7.0,5.0,5.0,8.0
8,5.0,7.0,5.0,5.0,8.0
9,6.0,8.0,5.0,5.0,8.0
10,6.0,8.0,5.0,5.0,8.0
11,6.0,8.0,6.0,5.0,8.0
12,6.0,8.0,6.0,5.0,8.0
13,6.0,7.0,6.0,5.0,8.0
14,6.0,8.0,6.0,5.0,8.0
15,6.0,8.0,5.0,5.0,8.0
16,6.0,8.0,5.0,5.0,8.0
17,6.0,8.0,5.0,5.0,8.0
18,6.0,8.0,5.0,5.0,8.0
19,6.0,8.0,5.0,5.0,8.0
20,6.0,8.0,5.0,5.0,8.0
21,6.0,8.0,6.0,6.0,8.0
22,6.0,8.0,6.0,5.0,8.0
23,6.0,8.0,6.0,5.0,8.0
24,6.0,8.0,6.0,5.0,8.0
25,6.0,8.0,6.0,6.0,9.0
26,6.0,8.0,7.0,6.0,9.0
27,6.0,8.0,7.0,6.0,10.0
28,6.0,8.0,8.0,6.0,11.0
29,6.0,8.0,8.0,6.0,10.0
30,7.0,8.0,8.0,6.0,11.0
31,6.0,8.0,8.0,6.0,11.0
32,6.0,9.0,8.0,6.0,11.0
33,7.0,9.0,8.0,6.0,11.0
34,7.0,9.0,8.0,6.0,11.0
35,7.0,9.0,7.0,6.0,10.0
36,7.0,9.0,7.0,6.0,10.0
37,7.0,9.0,7.0,6.0,10.0
38,7.0,10.0,7.0,6.0,10.0
