,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,33.0,33.0,32.0,29.0,39.0
1,32.0,34.0,31.0,28.0,39.0
2,32.0,36.0,31.0,29.0,39.0
3,31.0,36.0,30.0,30.0,38.0
4,30.0,33.0,29.0,29.0,38.0
5,28.0,35.0,28.0,27.0,38.0
6,27.0,37.0,28.0,29.0,38.0
7,25.0,37.0,27.0,32.0,36.0
8,25.0,36.0,27.0,33.0,37.0
9,22.0,35.0,24.0,33.0,33.0
10,21.0,35.0,23.0,31.0,30.0
11,21.0,35.0,22.0,32.0,28.0
12,20.0,30.0,21.0,32.0,28.0
13,21.0,30.0,21.0,27.0,28.0
14,21.0,33.0,21.0,27.0,28.0
15,21.0,33.0,19.0,32.0,26.0
16,20.0,33.0,19.0,31.0,25.0
17,19.0,29.0,16.0,31.0,21.0
18,17.0,32.0,13.0,27.0,17.0
19,13.0,32.0,10.0,30.0,14.0
20,12.0,31.0,10.0,29.0,14.0
21,13.0,30.0,11.0,27.0,15.0
22,13.0,29.0,12.0,26.0,15.0
23,15.0,29.0,14.0,25.0,17.0
24,15.0,27.0,14.0,24.0,17.0
25,16.0,23.0,14.0,23.0,18.0
26,15.0,23.0,13.0,20.0,17.0
27,13.0,22.0,11.0,20.0,15.0
28,12.0,19.0,11.0,19.0,15.0
29,12.0,18.0,10.0,18.0,14.0
30,12.0,16.0,10.0,17.0,13.0
31,12.0,15.0,10.0,14.0,13.0
32,11.0,17.0,10.0,13.0,12.0
33,11.0,18.0,10.0,15.0,12.0
34,11.0,18.0,10.0,17.0,12.0
35,11.0,18.0,10.0,16.0,12.0
36,11.0,21.0,10.0,16.0,12.0
37,10.0,24.0,9.0,18.0,11.0
38,10.0,25.0,9.0,20.0,11.0
39,9.0,24.0,9.0,22.0,11.0
40,10.0,22.0,9.0,20.0,12.0
41,10.0,22.0,9.0,19.0,12.0
42,10.0,17.0,9.0,19.0,12.0
43,9.0,16.0,9.0,15.0,12.0
44,9.0,13.0,8.0,13.0,11.0
45,8.0,13.0,7.0,10.0,10.0
46,7.0,12.0,7.0,10.0,9.0
47,6.0,12.0,6.0,10.0,8.0
48,6.0,13.0,5.0,9.0,8.0
49,6.0,13.0,5.0,10.0,8.0
50,6.0,13.0,5.0,11.0,8.0
51,6.0,16.0,5.0,11.0,8.0
52,6.0,26.0,5.0,13.0,8.0
53,6.0,27.0,5.0,24.0,8.0
54,6.0,15.0,5.0,25.0,8.0
55,6.0,12.0,5.0,12.0,7.0
56,6.0,11.0,5.0,10.0,7.0
57,6.0,11.0,5.0,9.0,7.0
58,6.0,9.0,5.0,8.0,8.0
59,6.0,9.0,5.0,7.0,8.0
60,6.0,8.0,5.0,7.0,8.0
61,6.0,9.0,5.0,6.0,8.0
62,6.0,8.0,5.0,6.0,8.0
63,6.0,9.0,5.0,5.0,8.0
64,6.0,8.0,5.0,6.0,8.0
65,6.0,8.0,5.0,5.0,8.0
66,6.0,8.0,5.0,6.0,8.0
67,6.0,8.0,5.0,5.0,7.0
68,5.0,8.0,5.0,6.0,8.0
69,6.0,8.0,5.0,6.0,7.0
70,6.0,7.0,5.0,6.0,8.0
71,6.0,7.0,5.0,5.0,8.0
72,6.0,7.0,5.0,5.0,8.0
73,6.0,7.0,5.0,5.0,8.0
74,6.0,7.0,5.0,5.0,8.0
75,6.0,7.0,5.0,5.0,7.0
76,6.0,7.0,5.0,5.0,7.0
77,6.0,7.0,5.0,5.0,7.0
78,6.0,7.0,5.0,5.0,7.0
79,6.0,7.0,5.0,5.0,7.0
80,6.0,7.0,5.0,5.0,7.0
81,6.0,7.0,5.0,5.0,8.0
82,5.0,7.0,5.0,5.0,8.0
83,5.0,7.0,5.0,5.0,7.0
84,5.0,8.0,5.0,5.0,7.0
85,5.0,7.0,5.0,5.0,7.0
86,5.0,7.0,5.0,5.0,8.0
87,5.0,7.0,5.0,5.0,7.0
88,5.0,8.0,5.0,5.0,7.0
89,5.0,8.0,5.0,5.0,7.0
90,5.0,7.0,5.0,6.0,7.0
91,5.0,7.0,5.0,5.0,7.0
92,5.0,7.0,5.0,5.0,7.0
93,5.0,7.0,5.0,5.0,7.0
94,5.0,7.0,5.0,5.0,7.0
95,6.0,7.0,5.0,5.0,7.0
96,5.0,7.0,5.0,5.0,7.0
97,5.0,7.0,5.0,5.0,7.0
98,5.0,7.0,5.0,5.0,7.0
99,5.0,7.0,5.0,5.0,7.0
100,5.0,8.0,5.0,5.0,7.0
101,5.0,7.0,5.0,5.0,7.0
102,5.0,8.0,5.0,5.0,7.0
103,5.0,7.0,5.0,5.0,7.0
104,5.0,7.0,5.0,5.0,7.0
105,5.0,7.0,5.0,5.0,7.0
106,5.0,7.0,5.0,5.0,7.0
107,5.0,7.0,5.0,5.0,7.0
108,5.0,7.0,5.0,5.0,7.0
109,5.0,7.0,5.0,5.0,7.0
110,5.0,7.0,5.0,5.0,7.0
111,5.0,7.0,5.0,5.0,7.0
112,5.0,7.0,5.0,5.0,7.0
113,5.0,7.0,5.0,5.0,7.0
114,5.0,7.0,5.0,5.0,7.0
115,5.0,7.0,5.0,5.0,7.0
116,5.0,7.0,5.0,5.0,7.0
117,5.0,7.0,5.0,5.0,7.0
118,5.0,7.0,5.0,5.0,7.0
119,5.0,7.0,5.0,5.0,7.0
120,5.0,7.0,5.0,5.0,7.0
121,5.0,7.0,5.0,5.0,7.0
122,5.0,8.0,5.0,5.0,7.0
123,5.0,8.0,5.0,5.0,7.0
124,5.0,7.0,5.0,5.0,7.0
125,5.0,7.0,5.0,5.0,7.0
126,5.0,7.0,5.0,5.0,7.0
127,5.0,7.0,5.0,5.0,7.0
128,5.0,8.0,5.0,5.0,7.0
129,5.0,7.0,5.0,5.0,7.0
130,5.0,7.0,5.0,5.0,7.0
131,5.0,7.0,5.0,5.0,7.0
132,5.0,7.0,5.0,5.0,7.0
133,5.0,7.0,5.0,5.0,7.0
134,5.0,7.0,5.0,5.0,7.0
135,5.0,7.0,5.0,5.0,7.0
136,5.0,7.0,5.0,5.0,7.0
137,5.0,7.0,5.0,5.0,7.0
138,5.0,7.0,5.0,5.0,7.0
139,5.0,7.0,5.0,5.0,7.0
140,5.0,7.0,5.0,5.0,7.0
141,5.0,7.0,5.0,5.0,7.0
142,6.0,7.0,5.0,5.0,7.0
143,5.0,7.0,5.0,5.0,7.0
144,5.0,7.0,5.0,5.0,7.0
145,5.0,7.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,7.0
147,5.0,7.0,5.0,5.0,7.0
148,5.0,7.0,5.0,5.0,7.0
149,5.0,7.0,5.0,5.0,7.0
150,5.0,7.0,5.0,5.0,7.0
151,5.0,7.0,5.0,5.0,7.0
152,6.0,7.0,6.0,5.0,8.0
153,5.0,7.0,5.0,5.0,7.0
154,5.0,7.0,5.0,5.0,7.0
155,5.0,7.0,5.0,5.0,7.0
156,5.0,7.0,5.0,5.0,7.0
157,5.0,7.0,5.0,5.0,7.0
158,5.0,7.0,5.0,5.0,7.0
159,5.0,7.0,5.0,5.0,7.0
160,5.0,7.0,5.0,5.0,7.0
161,5.0,7.0,5.0,5.0,7.0
162,5.0,7.0,5.0,5.0,7.0
163,6.0,7.0,5.0,5.0,7.0
164,5.0,7.0,5.0,5.0,7.0
165,5.0,7.0,5.0,5.0,7.0
166,5.0,7.0,5.0,5.0,7.0
167,5.0,7.0,5.0,5.0,7.0
168,5.0,7.0,5.0,5.0,7.0
169,6.0,7.0,5.0,5.0,7.0
170,6.0,7.0,5.0,5.0,7.0
171,5.0,7.0,5.0,5.0,8.0
172,5.0,7.0,5.0,5.0,7.0
173,5.0,7.0,5.0,5.0,7.0
174,5.0,7.0,5.0,5.0,7.0
175,5.0,7.0,5.0,5.0,7.0
176,5.0,8.0,5.0,5.0,7.0
177,5.0,7.0,5.0,5.0,8.0
178,5.0,8.0,5.0,5.0,8.0
179,5.0,8.0,5.0,5.0,8.0
180,5.0,7.0,5.0,5.0,8.0
181,5.0,7.0,5.0,5.0,7.0
182,5.0,7.0,5.0,5.0,7.0
183,6.0,7.0,5.0,5.0,7.0
184,6.0,7.0,5.0,5.0,8.0
185,5.0,7.0,5.0,5.0,8.0
186,5.0,8.0,5.0,5.0,8.0
187,6.0,7.0,5.0,5.0,7.0
188,6.0,7.0,5.0,5.0,8.0
189,5.0,7.0,5.0,5.0,8.0
190,5.0,8.0,5.0,5.0,7.0
191,5.0,7.0,5.0,5.0,8.0
192,5.0,8.0,5.0,5.0,8.0
193,5.0,8.0,5.0,5.0,7.0
194,5.0,8.0,5.0,5.0,7.0
195,5.0,8.0,5.0,5.0,8.0
196,5.0,8.0,5.0,5.0,8.0
197,5.0,7.0,5.0,5.0,8.0
198,5.0,8.0,5.0,5.0,8.0
199,6.0,8.0,5.0,5.0,8.0
200,5.0,8.0,5.0,6.0,8.0
201,6.0,7.0,5.0,5.0,8.0
202,6.0,7.0,5.0,5.0,8.0
203,6.0,7.0,5.0,5.0,8.0
