,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,16.0,12.0,6.0,5.0,7.0
1,15.0,12.0,5.0,5.0,7.0
2,15.0,11.0,5.0,5.0,7.0
3,15.0,11.0,5.0,5.0,7.0
4,15.0,11.0,5.0,5.0,7.0
5,14.0,11.0,5.0,5.0,7.0
6,13.0,10.0,5.0,5.0,7.0
7,12.0,9.0,6.0,5.0,7.0
8,12.0,9.0,6.0,5.0,7.0
9,12.0,8.0,6.0,5.0,7.0
10,10.0,7.0,6.0,5.0,7.0
11,9.0,6.0,6.0,5.0,7.0
12,9.0,5.0,6.0,5.0,7.0
13,8.0,5.0,6.0,5.0,7.0
14,8.0,5.0,6.0,6.0,8.0
15,7.0,5.0,6.0,6.0,9.0
16,7.0,5.0,7.0,8.0,10.0
17,7.0,5.0,8.0,8.0,10.0
18,7.0,5.0,8.0,6.0,9.0
19,7.0,5.0,6.0,6.0,8.0
20,7.0,5.0,6.0,5.0,7.0
21,7.0,5.0,6.0,5.0,7.0
22,7.0,5.0,6.0,5.0,7.0
23,7.0,5.0,6.0,5.0,8.0
24,7.0,5.0,6.0,5.0,8.0
25,7.0,5.0,6.0,5.0,8.0
26,7.0,5.0,6.0,6.0,8.0
27,7.0,5.0,6.0,6.0,9.0
28,9.0,7.0,6.0,7.0,9.0
29,11.0,8.0,7.0,6.0,9.0
30,9.0,7.0,7.0,5.0,8.0
31,10.0,7.0,6.0,5.0,8.0
32,8.0,6.0,6.0,5.0,8.0
33,8.0,6.0,6.0,5.0,8.0
34,7.0,5.0,6.0,5.0,8.0
35,7.0,5.0,5.0,5.0,8.0
36,7.0,5.0,6.0,5.0,8.0
37,7.0,5.0,6.0,5.0,8.0
38,8.0,5.0,6.0,5.0,8.0
39,8.0,5.0,5.0,5.0,8.0
40,7.0,5.0,6.0,5.0,9.0
41,7.0,5.0,6.0,5.0,9.0
42,7.0,5.0,6.0,6.0,9.0
43,7.0,5.0,7.0,6.0,9.0
44,7.0,5.0,7.0,6.0,10.0
45,7.0,5.0,8.0,6.0,10.0
46,7.0,5.0,7.0,6.0,10.0
47,7.0,5.0,7.0,6.0,10.0
48,7.0,5.0,7.0,6.0,9.0
49,7.0,5.0,6.0,6.0,10.0
50,7.0,5.0,6.0,7.0,10.0
51,7.0,5.0,7.0,7.0,11.0
52,7.0,5.0,7.0,7.0,11.0
53,7.0,5.0,7.0,7.0,11.0
54,7.0,5.0,7.0,8.0,12.0
55,7.0,5.0,8.0,8.0,12.0
56,7.0,5.0,8.0,8.0,11.0
57,7.0,5.0,8.0,8.0,11.0
58,7.0,5.0,8.0,8.0,12.0
59,7.0,5.0,8.0,8.0,12.0
60,7.0,5.0,8.0,8.0,12.0
61,7.0,5.0,8.0,8.0,12.0
62,7.0,5.0,8.0,8.0,12.0
63,7.0,5.0,8.0,8.0,12.0
64,7.0,5.0,8.0,9.0,14.0
65,7.0,5.0,9.0,9.0,14.0
66,7.0,5.0,9.0,8.0,12.0
67,7.0,5.0,8.0,8.0,12.0
68,7.0,5.0,7.0,7.0,11.0
69,7.0,5.0,7.0,7.0,11.0
70,8.0,5.0,7.0,7.0,11.0
71,7.0,5.0,8.0,8.0,11.0
72,7.0,5.0,8.0,8.0,12.0
73,7.0,5.0,8.0,8.0,12.0
74,10.0,8.0,8.0,9.0,13.0
75,12.0,10.0,9.0,8.0,13.0
76,21.0,19.0,9.0,9.0,13.0
77,23.0,21.0,9.0,9.0,13.0
78,31.0,29.0,9.0,9.0,12.0
79,32.0,30.0,9.0,8.0,12.0
80,45.0,43.0,9.0,9.0,13.0
81,44.0,42.0,9.0,9.0,13.0
82,47.0,45.0,9.0,9.0,13.0
83,50.0,48.0,10.0,9.0,13.0
84,55.0,53.0,9.0,10.0,14.0
85,55.0,53.0,10.0,10.0,15.0
86,54.0,52.0,10.0,10.0,14.0
87,45.0,43.0,9.0,9.0,14.0
88,51.0,49.0,9.0,9.0,14.0
89,38.0,36.0,9.0,9.0,14.0
