,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,7.0,6.0,10.0,11.0,5.0
1,7.0,6.0,10.0,11.0,5.0
2,6.0,6.0,10.0,11.0,5.0
3,5.0,6.0,10.0,10.0,5.0
4,5.0,6.0,10.0,10.0,5.0
5,6.0,6.0,10.0,10.0,5.0
6,6.0,6.0,10.0,10.0,5.0
7,6.0,6.0,10.0,10.0,6.0
8,5.0,6.0,10.0,10.0,6.0
9,5.0,6.0,10.0,9.0,6.0
10,5.0,6.0,10.0,9.0,6.0
11,5.0,6.0,10.0,9.0,5.0
12,5.0,6.0,9.0,9.0,5.0
13,5.0,6.0,9.0,9.0,5.0
14,5.0,6.0,9.0,9.0,5.0
15,5.0,6.0,9.0,9.0,5.0
16,5.0,5.0,9.0,9.0,5.0
17,5.0,5.0,9.0,9.0,5.0
18,5.0,6.0,9.0,9.0,5.0
19,5.0,5.0,9.0,9.0,5.0
20,5.0,5.0,9.0,9.0,5.0
21,5.0,5.0,8.0,9.0,5.0
22,5.0,5.0,8.0,8.0,5.0
23,5.0,5.0,8.0,8.0,5.0
24,5.0,5.0,7.0,8.0,5.0
25,5.0,5.0,7.0,8.0,5.0
26,5.0,6.0,7.0,7.0,5.0
27,5.0,6.0,9.0,7.0,5.0
28,5.0,6.0,10.0,7.0,5.0
29,5.0,6.0,7.0,7.0,5.0
30,5.0,6.0,8.0,7.0,5.0
31,5.0,6.0,8.0,7.0,5.0
32,5.0,6.0,8.0,7.0,5.0
33,5.0,5.0,7.0,7.0,5.0
34,5.0,5.0,7.0,7.0,5.0
35,5.0,5.0,7.0,8.0,5.0
36,5.0,5.0,7.0,7.0,5.0
37,5.0,5.0,7.0,7.0,5.0
38,5.0,5.0,7.0,7.0,5.0
39,5.0,5.0,7.0,7.0,5.0
40,5.0,5.0,7.0,7.0,5.0
41,5.0,5.0,7.0,7.0,5.0
42,5.0,5.0,7.0,7.0,5.0
43,5.0,5.0,7.0,7.0,5.0
44,5.0,6.0,7.0,7.0,5.0
45,5.0,6.0,7.0,7.0,5.0
46,5.0,6.0,8.0,7.0,5.0
47,10.0,6.0,7.0,8.0,5.0
48,12.0,5.0,7.0,14.0,5.0
49,11.0,6.0,12.0,18.0,5.0
50,11.0,6.0,12.0,18.0,5.0
51,11.0,5.0,12.0,17.0,5.0
52,12.0,5.0,13.0,20.0,5.0
53,12.0,5.0,13.0,20.0,5.0
54,12.0,5.0,14.0,20.0,5.0
55,12.0,6.0,12.0,20.0,5.0
56,10.0,6.0,11.0,17.0,5.0
57,13.0,5.0,12.0,21.0,5.0
58,12.0,5.0,11.0,20.0,5.0
59,11.0,5.0,12.0,18.0,5.0
60,10.0,6.0,12.0,16.0,5.0
61,10.0,5.0,12.0,16.0,5.0
62,11.0,5.0,12.0,18.0,5.0
63,13.0,5.0,12.0,21.0,5.0
64,12.0,6.0,12.0,20.0,5.0
65,12.0,6.0,11.0,20.0,5.0
66,12.0,6.0,11.0,20.0,5.0
67,11.0,5.0,12.0,17.0,5.0
68,11.0,5.0,13.0,18.0,5.0
69,11.0,5.0,15.0,18.0,5.0
70,13.0,5.0,13.0,21.0,5.0
71,14.0,5.0,14.0,23.0,5.0
72,15.0,5.0,11.0,26.0,5.0
73,15.0,5.0,11.0,26.0,5.0
74,16.0,6.0,12.0,26.0,5.0
75,16.0,6.0,13.0,26.0,5.0
76,13.0,6.0,14.0,21.0,5.0
77,12.0,6.0,14.0,20.0,5.0
78,11.0,5.0,13.0,17.0,5.0
79,10.0,5.0,13.0,16.0,5.0
80,15.0,5.0,14.0,26.0,5.0
81,17.0,5.0,13.0,29.0,5.0
82,14.0,5.0,13.0,24.0,5.0
83,11.0,5.0,9.0,17.0,5.0
84,7.0,5.0,10.0,11.0,5.0
85,7.0,5.0,8.0,10.0,5.0
86,7.0,5.0,8.0,11.0,5.0
87,7.0,5.0,9.0,11.0,5.0
88,8.0,5.0,9.0,12.0,5.0
89,9.0,5.0,9.0,14.0,5.0
