,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,21.0,9.0,12.0,14.0,12.0
1,21.0,8.0,13.0,14.0,11.0
2,21.0,8.0,12.0,13.0,10.0
3,21.0,6.0,11.0,14.0,9.0
4,20.0,6.0,11.0,14.0,9.0
5,16.0,5.0,10.0,14.0,8.0
6,14.0,5.0,9.0,13.0,8.0
7,13.0,5.0,8.0,13.0,7.0
8,13.0,5.0,8.0,13.0,7.0
9,13.0,5.0,8.0,13.0,7.0
10,13.0,5.0,9.0,12.0,7.0
11,13.0,5.0,9.0,12.0,7.0
12,13.0,5.0,9.0,12.0,7.0
13,12.0,5.0,9.0,12.0,7.0
14,12.0,6.0,8.0,12.0,7.0
15,11.0,9.0,8.0,11.0,14.0
16,11.0,8.0,8.0,10.0,13.0
17,11.0,8.0,8.0,10.0,12.0
18,11.0,7.0,8.0,9.0,12.0
19,10.0,6.0,8.0,9.0,9.0
20,10.0,6.0,7.0,8.0,8.0
21,10.0,5.0,7.0,8.0,8.0
22,10.0,5.0,7.0,8.0,7.0
23,8.0,5.0,5.0,6.0,7.0
24,8.0,5.0,5.0,6.0,7.0
25,8.0,5.0,5.0,6.0,7.0
26,8.0,5.0,5.0,6.0,7.0
27,8.0,5.0,5.0,6.0,7.0
28,8.0,5.0,5.0,6.0,7.0
29,8.0,5.0,5.0,6.0,7.0
30,8.0,5.0,5.0,6.0,7.0
31,8.0,5.0,5.0,6.0,7.0
32,8.0,5.0,5.0,6.0,7.0
33,8.0,5.0,5.0,6.0,7.0
34,8.0,5.0,5.0,6.0,7.0
35,8.0,5.0,5.0,6.0,7.0
36,8.0,5.0,5.0,6.0,7.0
37,8.0,5.0,5.0,6.0,7.0
38,8.0,5.0,5.0,6.0,7.0
39,9.0,5.0,5.0,6.0,7.0
40,9.0,5.0,5.0,6.0,8.0
41,8.0,5.0,5.0,6.0,7.0
42,8.0,5.0,5.0,6.0,7.0
43,8.0,5.0,5.0,7.0,7.0
44,8.0,5.0,5.0,6.0,7.0
45,8.0,5.0,5.0,6.0,7.0
46,8.0,5.0,5.0,6.0,7.0
47,8.0,5.0,5.0,6.0,7.0
48,8.0,5.0,5.0,6.0,7.0
49,8.0,5.0,5.0,6.0,8.0
50,8.0,6.0,5.0,6.0,8.0
51,8.0,7.0,5.0,6.0,10.0
52,8.0,7.0,5.0,6.0,10.0
53,8.0,6.0,5.0,6.0,9.0
54,8.0,6.0,5.0,6.0,9.0
55,8.0,6.0,5.0,6.0,9.0
56,7.0,6.0,5.0,6.0,8.0
57,7.0,5.0,5.0,6.0,8.0
58,7.0,5.0,5.0,6.0,8.0
59,7.0,5.0,5.0,6.0,7.0
60,7.0,5.0,5.0,6.0,7.0
61,7.0,5.0,5.0,6.0,7.0
62,8.0,5.0,5.0,6.0,7.0
63,8.0,5.0,5.0,6.0,7.0
64,8.0,5.0,5.0,6.0,7.0
65,8.0,5.0,5.0,6.0,8.0
66,8.0,5.0,5.0,6.0,7.0
67,8.0,5.0,5.0,6.0,7.0
68,8.0,5.0,5.0,6.0,7.0
69,8.0,5.0,5.0,6.0,8.0
70,8.0,5.0,5.0,6.0,8.0
71,8.0,5.0,5.0,6.0,8.0
72,9.0,5.0,5.0,6.0,8.0
73,8.0,5.0,5.0,6.0,8.0
74,8.0,5.0,5.0,6.0,8.0
75,8.0,5.0,5.0,6.0,7.0
76,8.0,5.0,5.0,6.0,7.0
77,8.0,5.0,5.0,6.0,7.0
78,9.0,5.0,6.0,6.0,7.0
79,9.0,5.0,6.0,6.0,8.0
80,9.0,5.0,6.0,6.0,8.0
81,9.0,5.0,6.0,6.0,7.0
82,9.0,5.0,6.0,7.0,7.0
83,9.0,5.0,6.0,7.0,7.0
