,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,21.0,21.0,20.0,26.0,25.0
1,21.0,22.0,20.0,26.0,25.0
2,23.0,23.0,23.0,27.0,26.0
3,23.0,27.0,22.0,27.0,30.0
4,22.0,26.0,21.0,27.0,28.0
5,22.0,24.0,21.0,27.0,26.0
6,22.0,22.0,21.0,26.0,23.0
7,22.0,23.0,21.0,26.0,24.0
8,20.0,18.0,19.0,24.0,20.0
9,19.0,17.0,18.0,23.0,19.0
10,18.0,17.0,19.0,23.0,19.0
11,18.0,17.0,20.0,22.0,19.0
12,17.0,17.0,18.0,21.0,19.0
13,16.0,15.0,18.0,20.0,17.0
14,15.0,12.0,17.0,18.0,14.0
15,15.0,12.0,17.0,18.0,14.0
16,14.0,12.0,13.0,17.0,15.0
17,13.0,12.0,12.0,17.0,14.0
18,12.0,11.0,12.0,16.0,14.0
19,12.0,11.0,11.0,15.0,14.0
20,11.0,11.0,12.0,14.0,14.0
21,11.0,11.0,11.0,14.0,14.0
22,10.0,10.0,9.0,13.0,13.0
23,10.0,10.0,9.0,13.0,13.0
24,8.0,9.0,8.0,11.0,12.0
25,8.0,8.0,7.0,11.0,11.0
26,7.0,7.0,7.0,10.0,10.0
27,7.0,7.0,7.0,10.0,10.0
28,6.0,6.0,6.0,9.0,9.0
29,6.0,6.0,6.0,9.0,9.0
30,6.0,6.0,6.0,9.0,9.0
31,5.0,6.0,6.0,8.0,8.0
32,5.0,5.0,7.0,8.0,8.0
33,5.0,5.0,7.0,8.0,8.0
34,5.0,6.0,6.0,8.0,8.0
35,5.0,6.0,6.0,8.0,8.0
36,5.0,5.0,6.0,7.0,8.0
37,5.0,5.0,6.0,7.0,8.0
38,6.0,5.0,6.0,8.0,7.0
39,6.0,5.0,6.0,8.0,7.0
40,5.0,5.0,5.0,8.0,7.0
41,5.0,5.0,5.0,8.0,7.0
42,5.0,5.0,5.0,7.0,7.0
43,5.0,5.0,6.0,7.0,8.0
44,5.0,5.0,9.0,7.0,8.0
45,5.0,5.0,9.0,7.0,8.0
46,5.0,5.0,7.0,7.0,8.0
47,5.0,5.0,7.0,7.0,7.0
48,5.0,5.0,5.0,8.0,7.0
49,5.0,5.0,8.0,8.0,7.0
50,5.0,5.0,10.0,7.0,7.0
51,5.0,5.0,10.0,7.0,7.0
52,5.0,5.0,7.0,7.0,7.0
53,5.0,5.0,5.0,7.0,7.0
54,5.0,5.0,5.0,7.0,7.0
55,5.0,5.0,5.0,7.0,7.0
56,5.0,6.0,10.0,8.0,8.0
57,5.0,5.0,9.0,8.0,7.0
58,5.0,5.0,6.0,8.0,7.0
59,5.0,5.0,6.0,7.0,7.0
60,6.0,5.0,6.0,8.0,7.0
61,5.0,5.0,5.0,7.0,7.0
62,5.0,5.0,5.0,7.0,7.0
63,5.0,5.0,5.0,7.0,7.0
64,5.0,5.0,5.0,7.0,7.0
65,5.0,5.0,5.0,7.0,7.0
66,5.0,5.0,5.0,7.0,7.0
67,5.0,5.0,8.0,7.0,7.0
68,5.0,5.0,8.0,7.0,7.0
69,5.0,5.0,6.0,7.0,7.0
70,6.0,6.0,6.0,8.0,9.0
71,6.0,5.0,6.0,8.0,7.0
72,5.0,5.0,6.0,8.0,7.0
73,5.0,5.0,6.0,8.0,7.0
