,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,36.0,8.0,31.0,5.0,6.0
1,33.0,8.0,28.0,5.0,8.0
2,32.0,8.0,26.0,5.0,8.0
3,31.0,8.0,26.0,5.0,8.0
4,27.0,8.0,22.0,5.0,6.0
5,23.0,7.0,19.0,5.0,6.0
6,22.0,7.0,18.0,5.0,7.0
7,20.0,8.0,16.0,5.0,7.0
8,20.0,8.0,16.0,5.0,6.0
9,20.0,7.0,16.0,5.0,6.0
10,16.0,7.0,13.0,5.0,6.0
11,15.0,7.0,11.0,5.0,5.0
12,14.0,7.0,12.0,5.0,5.0
13,19.0,7.0,15.0,5.0,6.0
14,12.0,8.0,9.0,5.0,6.0
15,11.0,8.0,9.0,5.0,6.0
16,9.0,8.0,7.0,5.0,5.0
17,8.0,8.0,6.0,5.0,5.0
18,7.0,8.0,5.0,5.0,11.0
19,7.0,9.0,5.0,5.0,8.0
20,7.0,9.0,5.0,5.0,8.0
21,7.0,8.0,5.0,5.0,7.0
22,7.0,8.0,5.0,5.0,8.0
23,7.0,8.0,5.0,5.0,6.0
24,7.0,8.0,5.0,5.0,6.0
25,7.0,8.0,5.0,5.0,6.0
26,7.0,8.0,5.0,6.0,6.0
27,7.0,9.0,5.0,6.0,8.0
28,7.0,9.0,5.0,6.0,8.0
29,7.0,8.0,5.0,6.0,7.0
30,7.0,8.0,5.0,6.0,7.0
31,8.0,8.0,5.0,5.0,6.0
32,8.0,8.0,6.0,5.0,6.0
33,8.0,8.0,6.0,5.0,6.0
34,8.0,8.0,5.0,5.0,7.0
35,8.0,8.0,5.0,5.0,10.0
36,7.0,8.0,5.0,5.0,6.0
37,7.0,9.0,5.0,5.0,6.0
38,7.0,9.0,5.0,5.0,6.0
39,7.0,8.0,5.0,5.0,6.0
40,7.0,8.0,5.0,5.0,6.0
41,7.0,8.0,5.0,5.0,7.0
42,7.0,8.0,5.0,5.0,7.0
43,7.0,8.0,5.0,5.0,7.0
44,8.0,8.0,6.0,5.0,7.0
45,8.0,9.0,5.0,5.0,7.0
46,7.0,8.0,5.0,5.0,6.0
47,7.0,8.0,5.0,5.0,7.0
48,7.0,8.0,5.0,5.0,7.0
49,7.0,9.0,5.0,6.0,7.0
50,7.0,9.0,5.0,6.0,7.0
51,7.0,10.0,5.0,7.0,8.0
52,7.0,10.0,5.0,6.0,7.0
53,7.0,9.0,6.0,6.0,7.0
54,8.0,9.0,6.0,6.0,6.0
55,8.0,8.0,6.0,6.0,6.0
56,9.0,8.0,7.0,5.0,6.0
57,9.0,8.0,7.0,5.0,6.0
58,10.0,8.0,8.0,5.0,6.0
59,9.0,9.0,7.0,6.0,8.0
60,9.0,9.0,7.0,6.0,10.0
61,8.0,12.0,6.0,7.0,10.0
62,8.0,12.0,6.0,7.0,8.0
63,8.0,10.0,5.0,7.0,7.0
64,7.0,10.0,5.0,7.0,8.0
65,7.0,10.0,5.0,7.0,8.0
66,7.0,9.0,5.0,6.0,8.0
67,7.0,9.0,5.0,6.0,8.0
68,7.0,9.0,5.0,6.0,8.0
69,7.0,9.0,5.0,6.0,7.0
70,7.0,9.0,5.0,6.0,8.0
71,8.0,9.0,5.0,5.0,6.0
72,7.0,9.0,5.0,5.0,6.0
