,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,20.0,9.0,9.0,7.0,10.0
1,18.0,9.0,9.0,7.0,9.0
2,17.0,8.0,10.0,7.0,9.0
3,17.0,8.0,13.0,7.0,10.0
4,17.0,8.0,9.0,7.0,10.0
5,17.0,7.0,13.0,6.0,9.0
6,16.0,8.0,15.0,7.0,9.0
7,15.0,9.0,9.0,7.0,9.0
8,15.0,9.0,7.0,7.0,9.0
9,14.0,7.0,6.0,6.0,9.0
10,15.0,7.0,6.0,6.0,9.0
11,15.0,6.0,6.0,6.0,9.0
12,14.0,7.0,5.0,6.0,9.0
13,14.0,7.0,5.0,6.0,9.0
14,12.0,6.0,5.0,6.0,8.0
15,11.0,7.0,5.0,6.0,9.0
16,10.0,7.0,5.0,6.0,9.0
17,11.0,8.0,5.0,7.0,9.0
18,11.0,7.0,5.0,6.0,9.0
19,9.0,8.0,5.0,7.0,10.0
20,8.0,9.0,5.0,8.0,11.0
21,8.0,8.0,5.0,7.0,10.0
22,8.0,9.0,5.0,8.0,11.0
23,7.0,8.0,5.0,7.0,10.0
24,7.0,8.0,5.0,7.0,10.0
25,7.0,8.0,5.0,7.0,10.0
26,7.0,8.0,5.0,7.0,10.0
27,8.0,8.0,5.0,7.0,10.0
28,7.0,8.0,5.0,7.0,10.0
29,7.0,8.0,5.0,7.0,9.0
30,7.0,10.0,5.0,7.0,10.0
31,7.0,7.0,5.0,6.0,9.0
32,7.0,7.0,5.0,6.0,9.0
33,7.0,7.0,5.0,6.0,9.0
34,7.0,8.0,5.0,6.0,9.0
35,7.0,9.0,5.0,7.0,9.0
36,7.0,7.0,6.0,6.0,9.0
37,7.0,6.0,6.0,6.0,9.0
38,7.0,6.0,6.0,6.0,9.0
39,7.0,6.0,7.0,6.0,9.0
40,7.0,6.0,8.0,6.0,9.0
41,7.0,6.0,8.0,6.0,9.0
42,7.0,7.0,8.0,6.0,9.0
43,7.0,6.0,9.0,6.0,9.0
44,7.0,6.0,9.0,6.0,9.0
45,7.0,7.0,9.0,6.0,9.0
46,7.0,7.0,10.0,6.0,9.0
47,7.0,7.0,9.0,6.0,9.0
48,7.0,6.0,11.0,6.0,9.0
49,7.0,6.0,11.0,6.0,9.0
50,7.0,6.0,12.0,6.0,9.0
51,7.0,6.0,14.0,6.0,9.0
52,7.0,6.0,15.0,6.0,9.0
53,7.0,6.0,15.0,6.0,10.0
54,7.0,6.0,15.0,6.0,9.0
55,7.0,7.0,16.0,6.0,9.0
56,7.0,6.0,17.0,6.0,9.0
