,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,18.0,9.0,15.0,6.0,7.0
1,16.0,9.0,13.0,6.0,6.0
2,15.0,9.0,12.0,6.0,6.0
3,14.0,9.0,10.0,6.0,7.0
4,13.0,9.0,10.0,7.0,7.0
5,12.0,9.0,9.0,7.0,7.0
6,11.0,9.0,9.0,7.0,7.0
7,11.0,9.0,8.0,7.0,7.0
8,10.0,9.0,7.0,7.0,7.0
9,10.0,8.0,7.0,6.0,7.0
10,10.0,8.0,6.0,6.0,6.0
11,9.0,8.0,6.0,6.0,6.0
12,8.0,9.0,5.0,6.0,6.0
13,8.0,9.0,5.0,6.0,6.0
14,8.0,9.0,5.0,6.0,7.0
15,8.0,9.0,5.0,6.0,7.0
16,8.0,9.0,5.0,6.0,7.0
17,8.0,9.0,6.0,6.0,6.0
18,8.0,9.0,6.0,6.0,7.0
19,8.0,8.0,5.0,6.0,7.0
20,8.0,9.0,6.0,6.0,6.0
21,8.0,8.0,5.0,6.0,7.0
22,8.0,9.0,5.0,6.0,7.0
23,7.0,10.0,5.0,6.0,7.0
24,8.0,8.0,5.0,7.0,7.0
25,8.0,11.0,6.0,6.0,7.0
26,7.0,8.0,5.0,6.0,7.0
27,7.0,9.0,5.0,6.0,7.0
28,7.0,9.0,5.0,6.0,6.0
29,7.0,10.0,5.0,6.0,6.0
30,7.0,10.0,5.0,6.0,6.0
31,7.0,10.0,7.0,6.0,7.0
32,7.0,10.0,6.0,6.0,7.0
33,8.0,10.0,7.0,5.0,6.0
34,8.0,10.0,7.0,6.0,6.0
35,8.0,10.0,7.0,6.0,6.0
36,9.0,10.0,7.0,6.0,7.0
37,10.0,10.0,8.0,6.0,8.0
38,11.0,10.0,9.0,7.0,8.0
39,11.0,11.0,9.0,7.0,8.0
40,10.0,11.0,8.0,7.0,9.0
41,9.0,11.0,7.0,7.0,9.0
42,9.0,11.0,7.0,7.0,8.0
43,9.0,13.0,7.0,7.0,7.0
44,9.0,13.0,7.0,7.0,7.0
45,8.0,13.0,6.0,6.0,7.0
46,8.0,12.0,6.0,6.0,7.0
47,7.0,12.0,5.0,7.0,7.0
48,7.0,12.0,5.0,7.0,8.0
49,8.0,12.0,6.0,7.0,9.0
50,8.0,12.0,5.0,7.0,9.0
51,8.0,12.0,6.0,7.0,9.0
52,8.0,12.0,6.0,8.0,9.0
53,8.0,12.0,5.0,8.0,10.0
54,8.0,12.0,5.0,8.0,9.0
55,8.0,12.0,6.0,8.0,9.0
56,8.0,12.0,6.0,8.0,10.0
57,7.0,12.0,5.0,8.0,11.0
58,7.0,12.0,5.0,9.0,10.0
59,7.0,12.0,5.0,8.0,10.0
60,7.0,13.0,5.0,8.0,8.0
61,7.0,14.0,5.0,8.0,8.0
62,8.0,14.0,5.0,8.0,8.0
63,8.0,15.0,5.0,8.0,8.0
64,8.0,15.0,5.0,8.0,8.0
65,8.0,16.0,5.0,8.0,8.0
66,7.0,17.0,5.0,8.0,8.0
67,7.0,18.0,5.0,8.0,10.0
68,7.0,19.0,5.0,8.0,10.0
69,8.0,20.0,5.0,9.0,10.0
70,8.0,21.0,5.0,9.0,10.0
71,8.0,22.0,5.0,10.0,11.0
72,8.0,23.0,5.0,10.0,12.0
73,8.0,25.0,5.0,11.0,12.0
74,8.0,26.0,5.0,12.0,14.0
75,7.0,27.0,5.0,12.0,14.0
76,7.0,28.0,5.0,13.0,14.0
