,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
0,54.0,44.0,207.0,4.0,7.0,59.0,199.0,47.0,60.0,51.0
1,65.0,40.0,166.0,3.0,18.0,58.0,167.0,62.0,59.0,58.0
2,65.0,40.0,166.0,3.0,18.0,58.0,167.0,62.0,59.0,58.0
3,61.0,24.0,150.0,2.0,40.0,58.0,156.0,76.0,81.0,73.0
4,61.0,24.0,150.0,2.0,40.0,58.0,156.0,76.0,81.0,73.0
5,80.0,16.0,143.0,2.0,61.0,48.0,164.0,70.0,99.0,74.0
6,80.0,16.0,143.0,2.0,61.0,48.0,164.0,70.0,99.0,74.0
7,93.0,18.0,118.0,3.0,82.0,39.0,140.0,65.0,91.0,44.0
8,93.0,18.0,118.0,3.0,82.0,39.0,140.0,65.0,91.0,44.0
9,105.0,21.0,80.0,3.0,112.0,30.0,146.0,73.0,89.0,32.0
10,105.0,21.0,80.0,3.0,112.0,30.0,146.0,73.0,89.0,32.0
11,111.0,27.0,72.0,8.0,148.0,16.0,146.0,71.0,95.0,20.0
12,111.0,27.0,72.0,8.0,148.0,16.0,146.0,71.0,95.0,20.0
13,106.0,31.0,39.0,12.0,166.0,21.0,159.0,67.0,76.0,12.0
14,106.0,31.0,39.0,12.0,166.0,21.0,159.0,67.0,76.0,12.0
15,123.0,29.0,14.0,9.0,100.0,27.0,177.0,71.0,76.0,19.0
16,123.0,29.0,14.0,9.0,100.0,27.0,177.0,71.0,76.0,19.0
17,138.0,29.0,17.0,5.0,127.0,23.0,164.0,143.0,122.0,35.0
18,138.0,29.0,17.0,5.0,127.0,23.0,164.0,143.0,122.0,35.0
19,161.0,34.0,23.0,4.0,185.0,11.0,168.0,144.0,92.0,30.0
20,161.0,34.0,23.0,4.0,185.0,11.0,168.0,144.0,92.0,30.0
21,165.0,33.0,26.0,4.0,200.0,13.0,173.0,133.0,89.0,26.0
22,165.0,33.0,26.0,4.0,200.0,13.0,173.0,133.0,89.0,26.0
23,193.0,39.0,28.0,5.0,283.0,19.0,160.0,99.0,86.0,37.0
24,193.0,39.0,28.0,5.0,283.0,19.0,160.0,99.0,86.0,37.0
25,168.0,48.0,39.0,4.0,212.0,21.0,154.0,80.0,86.0,56.0
26,168.0,48.0,39.0,4.0,212.0,21.0,154.0,80.0,86.0,56.0
27,111.0,57.0,33.0,6.0,190.0,7.0,203.0,67.0,91.0,73.0
28,111.0,57.0,33.0,6.0,190.0,7.0,203.0,67.0,91.0,73.0
29,86.0,61.0,44.0,12.0,106.0,8.0,189.0,88.0,72.0,76.0
30,86.0,61.0,44.0,12.0,106.0,8.0,189.0,88.0,72.0,76.0
31,136.0,78.0,51.0,17.0,282.0,18.0,138.0,91.0,87.0,76.0
32,136.0,78.0,51.0,17.0,282.0,18.0,138.0,91.0,87.0,76.0
33,168.0,102.0,50.0,3.0,282.0,26.0,135.0,122.0,101.0,77.0
34,168.0,102.0,50.0,3.0,282.0,26.0,135.0,122.0,101.0,77.0
35,133.0,106.0,48.0,3.0,145.0,33.0,123.0,147.0,104.0,91.0
36,133.0,106.0,48.0,3.0,145.0,33.0,123.0,147.0,104.0,91.0
37,130.0,90.0,48.0,7.0,149.0,47.0,132.0,155.0,86.0,102.0
38,130.0,90.0,48.0,7.0,149.0,47.0,132.0,155.0,86.0,102.0
39,137.0,80.0,53.0,11.0,82.0,57.0,127.0,153.0,76.0,104.0
40,137.0,80.0,53.0,11.0,82.0,57.0,127.0,153.0,76.0,104.0
41,134.0,83.0,37.0,6.0,21.0,56.0,143.0,128.0,103.0,107.0
42,134.0,83.0,37.0,6.0,21.0,56.0,143.0,128.0,103.0,107.0
43,148.0,87.0,59.0,5.0,44.0,41.0,161.0,130.0,97.0,121.0
44,187.0,88.0,149.0,2.0,56.0,43.0,157.0,128.0,105.0,135.0
45,187.0,88.0,149.0,2.0,56.0,43.0,157.0,128.0,105.0,135.0
46,328.0,83.0,99.0,3.0,71.0,57.0,155.0,104.0,139.0,138.0
47,328.0,83.0,99.0,3.0,71.0,57.0,155.0,104.0,139.0,138.0
48,229.0,76.0,102.0,5.0,101.0,81.0,187.0,132.0,127.0,115.0
49,229.0,76.0,102.0,5.0,101.0,81.0,187.0,132.0,127.0,115.0
50,230.0,80.0,124.0,5.0,169.0,79.0,188.0,147.0,131.0,119.0
51,230.0,80.0,124.0,5.0,169.0,79.0,188.0,147.0,131.0,119.0
52,283.0,84.0,144.0,3.0,173.0,85.0,148.0,137.0,129.0,154.0
53,283.0,84.0,144.0,3.0,173.0,85.0,148.0,137.0,129.0,154.0
54,445.0,88.0,148.0,8.0,160.0,77.0,138.0,101.0,122.0,129.0
55,445.0,88.0,148.0,8.0,160.0,77.0,138.0,101.0,122.0,129.0
56,414.0,94.0,155.0,6.0,174.0,77.0,149.0,157.0,143.0,124.0
57,414.0,94.0,155.0,6.0,174.0,77.0,149.0,157.0,143.0,124.0
58,331.0,85.0,175.0,2.0,219.0,54.0,149.0,102.0,141.0,130.0
59,331.0,85.0,175.0,2.0,219.0,54.0,149.0,102.0,141.0,130.0
60,321.0,94.0,203.0,3.0,0.0,19.0,149.0,90.0,141.0,114.0
61,321.0,94.0,203.0,3.0,0.0,19.0,149.0,90.0,141.0,114.0
62,368.0,107.0,199.0,0.0,0.0,14.0,201.0,145.0,87.0,98.0
63,368.0,107.0,199.0,0.0,0.0,14.0,201.0,145.0,87.0,98.0
64,893.0,87.0,248.0,3.0,0.0,20.0,227.0,17.0,164.0,125.0
65,893.0,87.0,248.0,3.0,0.0,20.0,227.0,17.0,164.0,125.0
66,488.0,62.0,241.0,3.0,13.0,23.0,242.0,17.0,172.0,183.0
67,488.0,62.0,241.0,3.0,13.0,23.0,242.0,17.0,172.0,183.0
68,167.0,43.0,253.0,1.0,38.0,15.0,250.0,11.0,135.0,52.0
69,167.0,43.0,253.0,1.0,38.0,15.0,250.0,11.0,135.0,52.0
70,215.0,50.0,227.0,1.0,38.0,14.0,282.0,17.0,241.0,44.0
71,215.0,50.0,227.0,1.0,38.0,14.0,282.0,17.0,241.0,44.0
72,379.0,27.0,288.0,2.0,0.0,18.0,290.0,21.0,247.0,33.0
73,379.0,27.0,288.0,2.0,0.0,18.0,290.0,21.0,247.0,33.0
74,305.0,28.0,378.0,2.0,5.0,18.0,298.0,33.0,224.0,44.0
75,305.0,28.0,378.0,2.0,5.0,18.0,298.0,33.0,224.0,44.0
76,176.0,27.0,363.0,6.0,17.0,24.0,191.0,45.0,234.0,43.0
77,176.0,27.0,363.0,6.0,17.0,24.0,191.0,45.0,234.0,43.0
78,182.0,20.0,344.0,7.0,31.0,28.0,90.0,3.0,293.0,11.0
79,182.0,20.0,344.0,7.0,31.0,28.0,90.0,3.0,293.0,11.0
80,210.0,20.0,293.0,4.0,29.0,21.0,107.0,13.0,230.0,7.0
81,210.0,20.0,293.0,4.0,29.0,21.0,107.0,13.0,230.0,7.0
