,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
0,12.0,241.0,316.0,20.0,18.0,43.0,22.0,104.0,23.0,20.0
1,25.0,241.0,298.0,22.0,18.0,56.0,13.0,104.0,26.0,29.0
2,25.0,240.0,298.0,22.0,13.0,56.0,13.0,77.0,26.0,29.0
3,29.0,240.0,216.0,24.0,13.0,56.0,4.0,77.0,26.0,42.0
4,29.0,186.0,216.0,24.0,11.0,56.0,4.0,87.0,26.0,42.0
5,32.0,186.0,129.0,29.0,11.0,58.0,10.0,87.0,25.0,9.0
6,32.0,211.0,129.0,29.0,9.0,58.0,10.0,100.0,25.0,9.0
7,29.0,211.0,63.0,1.0,9.0,61.0,10.0,100.0,32.0,10.0
8,29.0,276.0,63.0,1.0,6.0,61.0,10.0,58.0,32.0,10.0
9,36.0,276.0,52.0,31.0,6.0,68.0,7.0,58.0,36.0,11.0
10,36.0,180.0,52.0,31.0,5.0,68.0,7.0,59.0,36.0,11.0
11,44.0,180.0,55.0,32.0,5.0,85.0,7.0,59.0,39.0,12.0
12,44.0,193.0,55.0,32.0,4.0,85.0,7.0,65.0,39.0,12.0
13,49.0,193.0,69.0,24.0,4.0,126.0,11.0,65.0,34.0,16.0
14,49.0,190.0,69.0,24.0,4.0,126.0,11.0,69.0,34.0,16.0
15,57.0,190.0,75.0,23.0,4.0,155.0,15.0,69.0,44.0,22.0
16,57.0,204.0,75.0,23.0,7.0,155.0,15.0,75.0,44.0,22.0
17,57.0,204.0,85.0,40.0,7.0,163.0,20.0,75.0,58.0,21.0
18,57.0,240.0,85.0,40.0,10.0,163.0,20.0,84.0,58.0,21.0
19,55.0,240.0,115.0,62.0,10.0,170.0,7.0,84.0,65.0,22.0
20,55.0,82.0,115.0,62.0,10.0,170.0,7.0,76.0,65.0,22.0
21,59.0,82.0,119.0,70.0,10.0,192.0,8.0,76.0,66.0,32.0
22,59.0,84.0,119.0,70.0,9.0,192.0,8.0,73.0,66.0,32.0
23,69.0,84.0,120.0,78.0,9.0,188.0,12.0,73.0,71.0,29.0
24,69.0,94.0,120.0,78.0,10.0,188.0,12.0,77.0,71.0,29.0
25,67.0,94.0,132.0,138.0,10.0,190.0,26.0,77.0,79.0,27.0
26,67.0,95.0,132.0,138.0,9.0,190.0,26.0,93.0,79.0,27.0
27,66.0,95.0,147.0,147.0,9.0,183.0,43.0,93.0,77.0,24.0
28,66.0,89.0,147.0,147.0,12.0,183.0,43.0,96.0,77.0,24.0
29,64.0,89.0,158.0,193.0,12.0,170.0,51.0,96.0,71.0,36.0
30,64.0,89.0,158.0,193.0,11.0,170.0,51.0,84.0,71.0,36.0
31,51.0,89.0,214.0,174.0,11.0,159.0,50.0,84.0,76.0,42.0
