,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
0,389.0,20.0,105.0,411.0,1009.0,144.0,16.0,13.0,270.0,164.0
1,287.0,20.0,129.0,411.0,1116.0,234.0,8.0,13.0,270.0,152.0
2,287.0,15.0,129.0,337.0,1116.0,234.0,8.0,13.0,323.0,152.0
3,206.0,15.0,96.0,337.0,888.0,325.0,8.0,18.0,323.0,23.0
4,206.0,9.0,96.0,215.0,888.0,325.0,8.0,18.0,321.0,23.0
5,78.0,9.0,58.0,215.0,648.0,266.0,19.0,30.0,321.0,14.0
6,78.0,7.0,58.0,214.0,648.0,266.0,19.0,30.0,209.0,14.0
7,107.0,7.0,62.0,214.0,504.0,203.0,14.0,30.0,209.0,14.0
8,107.0,7.0,62.0,152.0,504.0,203.0,14.0,30.0,120.0,14.0
9,113.0,7.0,59.0,152.0,457.0,140.0,31.0,29.0,120.0,9.0
10,113.0,9.0,59.0,154.0,457.0,140.0,31.0,29.0,167.0,9.0
11,88.0,9.0,43.0,154.0,446.0,131.0,58.0,31.0,167.0,7.0
12,88.0,4.0,43.0,169.0,446.0,131.0,58.0,31.0,164.0,7.0
13,92.0,4.0,68.0,169.0,228.0,133.0,67.0,32.0,164.0,6.0
14,92.0,4.0,68.0,255.0,228.0,133.0,67.0,32.0,109.0,6.0
15,91.0,4.0,63.0,255.0,273.0,154.0,50.0,33.0,109.0,11.0
16,91.0,3.0,63.0,223.0,273.0,154.0,50.0,33.0,76.0,11.0
17,50.0,3.0,52.0,223.0,401.0,163.0,88.0,43.0,76.0,14.0
18,50.0,4.0,52.0,218.0,401.0,163.0,88.0,43.0,123.0,14.0
