,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens
0,34.0,51.0,6.0,96.0,17.0,13.0,5.0,115.0,73.0,32.0
1,51.0,65.0,4.0,82.0,17.0,12.0,5.0,114.0,85.0,36.0
2,51.0,65.0,4.0,82.0,13.0,12.0,5.0,114.0,85.0,36.0
3,77.0,69.0,3.0,56.0,13.0,14.0,5.0,125.0,105.0,44.0
4,77.0,69.0,3.0,56.0,15.0,14.0,9.0,125.0,105.0,44.0
5,103.0,73.0,4.0,49.0,15.0,18.0,9.0,145.0,99.0,63.0
6,103.0,73.0,4.0,49.0,11.0,18.0,9.0,145.0,99.0,63.0
7,107.0,78.0,6.0,76.0,11.0,18.0,9.0,176.0,102.0,69.0
8,107.0,78.0,6.0,76.0,8.0,18.0,18.0,176.0,102.0,69.0
9,62.0,73.0,10.0,70.0,8.0,20.0,18.0,161.0,112.0,70.0
10,62.0,73.0,10.0,70.0,7.0,20.0,18.0,161.0,112.0,70.0
11,75.0,75.0,17.0,72.0,7.0,19.0,18.0,151.0,125.0,64.0
12,75.0,75.0,17.0,72.0,5.0,19.0,0.0,151.0,125.0,64.0
13,112.0,81.0,20.0,112.0,5.0,15.0,0.0,178.0,129.0,65.0
14,112.0,81.0,20.0,112.0,6.0,15.0,5.0,178.0,129.0,65.0
15,144.0,157.0,15.0,76.0,6.0,29.0,5.0,167.0,151.0,70.0
16,144.0,157.0,15.0,76.0,9.0,29.0,16.0,167.0,151.0,70.0
17,146.0,138.0,6.0,65.0,9.0,37.0,16.0,183.0,126.0,70.0
18,146.0,138.0,6.0,65.0,9.0,37.0,41.0,183.0,126.0,70.0
19,110.0,108.0,6.0,103.0,9.0,33.0,41.0,206.0,134.0,76.0
20,110.0,108.0,6.0,103.0,8.0,33.0,55.0,206.0,134.0,76.0
21,103.0,80.0,4.0,62.0,8.0,28.0,55.0,198.0,193.0,71.0
22,103.0,80.0,4.0,62.0,9.0,28.0,51.0,198.0,193.0,71.0
23,157.0,65.0,5.0,49.0,9.0,29.0,51.0,1705.0,161.0,81.0
24,157.0,65.0,5.0,49.0,9.0,29.0,54.0,1705.0,161.0,81.0
25,126.0,70.0,11.0,48.0,9.0,37.0,54.0,2138.0,163.0,84.0
26,126.0,70.0,11.0,48.0,13.0,37.0,136.0,2138.0,163.0,84.0
27,130.0,93.0,18.0,47.0,13.0,46.0,136.0,210.0,178.0,65.0
28,130.0,93.0,18.0,47.0,19.0,46.0,140.0,210.0,178.0,65.0
29,121.0,99.0,19.0,137.0,19.0,48.0,140.0,201.0,137.0,30.0
30,121.0,99.0,19.0,137.0,24.0,48.0,154.0,201.0,137.0,30.0
31,138.0,129.0,11.0,98.0,24.0,56.0,154.0,179.0,125.0,29.0
32,138.0,129.0,11.0,98.0,20.0,56.0,125.0,179.0,125.0,29.0
33,114.0,140.0,5.0,113.0,20.0,68.0,125.0,262.0,107.0,39.0
34,114.0,140.0,5.0,113.0,21.0,68.0,125.0,262.0,107.0,39.0
35,104.0,116.0,5.0,137.0,21.0,74.0,125.0,244.0,129.0,45.0
36,104.0,116.0,5.0,137.0,13.0,74.0,12.0,244.0,129.0,45.0
37,100.0,117.0,6.0,117.0,13.0,82.0,12.0,232.0,119.0,52.0
38,100.0,117.0,6.0,117.0,16.0,82.0,15.0,232.0,119.0,52.0
39,96.0,167.0,5.0,93.0,16.0,105.0,15.0,245.0,135.0,61.0
40,96.0,167.0,5.0,93.0,18.0,105.0,21.0,245.0,135.0,61.0
41,87.0,191.0,4.0,94.0,18.0,113.0,21.0,244.0,146.0,71.0
42,87.0,191.0,4.0,94.0,13.0,113.0,27.0,244.0,146.0,71.0
43,73.0,170.0,3.0,51.0,13.0,126.0,27.0,238.0,177.0,73.0
44,73.0,170.0,3.0,51.0,19.0,126.0,11.0,238.0,177.0,73.0
45,83.0,185.0,0.0,46.0,19.0,134.0,11.0,314.0,203.0,91.0
46,83.0,185.0,0.0,46.0,55.0,134.0,11.0,314.0,203.0,91.0
47,137.0,181.0,2.0,58.0,55.0,137.0,11.0,376.0,191.0,101.0
48,137.0,181.0,2.0,58.0,70.0,137.0,11.0,376.0,191.0,101.0
49,134.0,167.0,8.0,9.0,70.0,145.0,11.0,303.0,193.0,63.0
50,134.0,167.0,8.0,9.0,75.0,145.0,13.0,303.0,193.0,63.0
51,114.0,167.0,6.0,15.0,75.0,162.0,13.0,271.0,204.0,64.0
52,114.0,167.0,6.0,15.0,80.0,162.0,16.0,271.0,204.0,64.0
53,142.0,158.0,1.0,12.0,80.0,169.0,16.0,275.0,254.0,70.0
54,142.0,158.0,1.0,12.0,84.0,169.0,0.0,275.0,254.0,70.0
55,146.0,127.0,0.0,15.0,84.0,186.0,0.0,238.0,261.0,98.0
56,146.0,127.0,0.0,15.0,82.0,186.0,0.0,238.0,261.0,98.0
57,131.0,80.0,0.0,27.0,82.0,146.0,0.0,188.0,228.0,99.0
58,131.0,80.0,0.0,27.0,80.0,146.0,0.0,188.0,228.0,99.0
59,125.0,93.0,4.0,37.0,80.0,112.0,0.0,219.0,221.0,76.0
60,125.0,93.0,4.0,37.0,85.0,112.0,0.0,219.0,221.0,76.0
61,93.0,77.0,4.0,7.0,85.0,98.0,0.0,273.0,237.0,100.0
62,93.0,77.0,4.0,7.0,81.0,98.0,2.0,273.0,237.0,100.0
63,135.0,27.0,0.0,22.0,81.0,105.0,2.0,282.0,269.0,84.0
64,135.0,27.0,0.0,22.0,79.0,105.0,22.0,282.0,269.0,84.0
65,104.0,22.0,12.0,45.0,79.0,13.0,22.0,263.0,316.0,97.0
66,104.0,22.0,12.0,45.0,91.0,13.0,14.0,263.0,316.0,97.0
67,78.0,22.0,12.0,45.0,91.0,14.0,14.0,292.0,328.0,110.0
68,78.0,22.0,12.0,45.0,108.0,14.0,7.0,292.0,328.0,110.0
69,83.0,21.0,0.0,3.0,108.0,14.0,7.0,254.0,299.0,70.0
70,83.0,21.0,0.0,3.0,107.0,14.0,0.0,254.0,299.0,70.0
71,74.0,39.0,0.0,5.0,107.0,11.0,0.0,213.0,319.0,55.0
72,74.0,39.0,0.0,5.0,129.0,11.0,0.0,213.0,319.0,55.0
73,90.0,50.0,0.0,5.0,129.0,17.0,0.0,274.0,385.0,51.0
74,90.0,50.0,0.0,5.0,239.0,17.0,0.0,274.0,385.0,51.0
75,90.0,39.0,15.0,14.0,239.0,19.0,0.0,188.0,289.0,46.0
76,90.0,39.0,15.0,14.0,248.0,19.0,0.0,188.0,289.0,46.0
77,11.0,20.0,13.0,14.0,248.0,16.0,0.0,152.0,268.0,34.0
78,11.0,20.0,13.0,14.0,245.0,16.0,0.0,152.0,268.0,34.0
79,11.0,16.0,9.0,16.0,245.0,10.0,0.0,85.0,231.0,35.0
80,11.0,16.0,9.0,16.0,216.0,10.0,0.0,85.0,231.0,35.0
81,12.0,14.0,11.0,17.0,216.0,3.0,0.0,64.0,209.0,25.0
82,12.0,14.0,11.0,17.0,174.0,3.0,36.0,64.0,209.0,25.0
83,10.0,22.0,16.0,0.0,174.0,5.0,36.0,27.0,192.0,21.0
84,10.0,22.0,16.0,0.0,124.0,5.0,29.0,27.0,192.0,21.0
85,6.0,26.0,9.0,0.0,124.0,13.0,29.0,32.0,174.0,18.0
86,6.0,26.0,9.0,0.0,104.0,13.0,33.0,32.0,174.0,18.0
87,11.0,29.0,4.0,0.0,104.0,15.0,33.0,29.0,132.0,16.0
88,11.0,29.0,4.0,0.0,35.0,15.0,33.0,29.0,132.0,16.0
89,15.0,25.0,2.0,1.0,35.0,16.0,33.0,35.0,93.0,16.0
90,15.0,25.0,2.0,1.0,3.0,16.0,0.0,35.0,93.0,16.0
91,14.0,19.0,4.0,11.0,3.0,16.0,0.0,39.0,84.0,18.0
92,14.0,19.0,4.0,11.0,13.0,16.0,24.0,39.0,84.0,18.0
93,7.0,18.0,6.0,17.0,13.0,16.0,24.0,37.0,86.0,27.0
94,7.0,18.0,6.0,17.0,21.0,16.0,36.0,37.0,86.0,27.0
95,9.0,18.0,7.0,28.0,21.0,22.0,36.0,42.0,86.0,37.0
96,9.0,18.0,7.0,28.0,27.0,22.0,40.0,42.0,86.0,37.0
97,11.0,26.0,7.0,28.0,27.0,33.0,40.0,51.0,87.0,39.0
98,11.0,26.0,7.0,28.0,28.0,33.0,33.0,51.0,87.0,39.0
99,12.0,28.0,3.0,34.0,28.0,44.0,33.0,52.0,83.0,44.0
100,12.0,28.0,3.0,34.0,26.0,44.0,24.0,52.0,83.0,44.0
101,14.0,38.0,1.0,44.0,26.0,43.0,24.0,41.0,80.0,64.0
102,14.0,38.0,1.0,44.0,32.0,43.0,34.0,41.0,80.0,64.0
103,20.0,58.0,4.0,59.0,32.0,51.0,34.0,36.0,94.0,68.0
104,20.0,58.0,4.0,59.0,39.0,51.0,34.0,36.0,94.0,68.0
105,26.0,62.0,10.0,97.0,39.0,77.0,34.0,39.0,98.0,55.0
106,26.0,62.0,10.0,97.0,22.0,77.0,26.0,39.0,98.0,55.0
107,29.0,59.0,8.0,79.0,22.0,68.0,26.0,46.0,101.0,62.0
108,29.0,59.0,8.0,79.0,16.0,68.0,44.0,46.0,101.0,62.0
109,37.0,64.0,4.0,56.0,16.0,71.0,44.0,47.0,119.0,65.0
110,37.0,64.0,4.0,56.0,18.0,71.0,44.0,47.0,119.0,65.0
111,33.0,106.0,7.0,58.0,18.0,66.0,44.0,49.0,98.0,68.0
112,33.0,106.0,7.0,58.0,15.0,66.0,40.0,49.0,98.0,68.0
