,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
0,177.0,7.0,26.0,78.0,52.0,75.0,3.0,4.0,32.0,104.0
1,177.0,7.0,26.0,78.0,52.0,95.0,3.0,4.0,32.0,104.0
2,199.0,14.0,13.0,47.0,59.0,95.0,4.0,3.0,37.0,103.0
3,199.0,14.0,13.0,47.0,59.0,117.0,4.0,3.0,37.0,103.0
4,157.0,17.0,20.0,46.0,63.0,117.0,3.0,5.0,43.0,114.0
5,157.0,17.0,20.0,46.0,63.0,114.0,3.0,5.0,43.0,114.0
6,163.0,22.0,26.0,53.0,67.0,114.0,4.0,7.0,49.0,105.0
7,163.0,22.0,26.0,53.0,67.0,75.0,4.0,7.0,49.0,105.0
8,160.0,29.0,27.0,62.0,64.0,75.0,4.0,6.0,71.0,108.0
9,160.0,29.0,27.0,62.0,64.0,60.0,4.0,6.0,71.0,108.0
10,153.0,0.0,35.0,59.0,17.0,60.0,3.0,3.0,78.0,110.0
11,153.0,0.0,35.0,59.0,17.0,40.0,3.0,3.0,78.0,110.0
12,156.0,0.0,48.0,62.0,6.0,40.0,4.0,4.0,86.0,118.0
13,156.0,0.0,48.0,62.0,6.0,26.0,4.0,4.0,86.0,118.0
14,220.0,0.0,53.0,55.0,11.0,26.0,6.0,8.0,91.0,122.0
15,220.0,0.0,53.0,55.0,11.0,5.0,6.0,8.0,91.0,122.0
16,413.0,17.0,63.0,48.0,25.0,5.0,5.0,8.0,78.0,105.0
17,413.0,17.0,63.0,48.0,25.0,3.0,5.0,8.0,78.0,105.0
18,335.0,17.0,92.0,46.0,32.0,3.0,5.0,4.0,62.0,113.0
19,335.0,17.0,92.0,46.0,32.0,5.0,5.0,4.0,62.0,113.0
20,176.0,17.0,71.0,40.0,27.0,5.0,3.0,2.0,51.0,112.0
21,176.0,17.0,71.0,40.0,27.0,9.0,3.0,2.0,51.0,112.0
22,198.0,3.0,71.0,37.0,17.0,9.0,3.0,9.0,52.0,136.0
23,198.0,3.0,71.0,37.0,17.0,7.0,3.0,9.0,52.0,136.0
24,204.0,13.0,20.0,38.0,23.0,7.0,2.0,17.0,58.0,215.0
25,204.0,13.0,20.0,38.0,23.0,7.0,2.0,17.0,58.0,215.0
26,215.0,40.0,20.0,35.0,25.0,7.0,1.0,29.0,49.0,171.0
27,215.0,40.0,20.0,35.0,25.0,13.0,1.0,29.0,49.0,171.0
28,287.0,64.0,16.0,52.0,23.0,13.0,1.0,32.0,48.0,171.0
29,287.0,64.0,16.0,52.0,23.0,10.0,1.0,32.0,48.0,171.0
30,335.0,79.0,27.0,67.0,25.0,10.0,1.0,40.0,27.0,171.0
31,335.0,79.0,27.0,67.0,25.0,11.0,1.0,40.0,27.0,171.0
32,276.0,110.0,31.0,65.0,35.0,11.0,1.0,53.0,29.0,147.0
33,276.0,110.0,31.0,65.0,35.0,23.0,1.0,53.0,29.0,147.0
34,283.0,130.0,46.0,62.0,42.0,23.0,3.0,45.0,35.0,163.0
