,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
0,38.0,110.0,54.0,76.0,8.0,91.0,7.0,47.0,48.0,69.0
1,38.0,117.0,67.0,101.0,8.0,99.0,6.0,53.0,60.0,73.0
2,42.0,117.0,67.0,101.0,16.0,99.0,6.0,53.0,60.0,73.0
3,42.0,134.0,84.0,124.0,16.0,86.0,6.0,66.0,74.0,58.0
4,33.0,134.0,84.0,124.0,17.0,86.0,6.0,66.0,74.0,58.0
5,33.0,149.0,95.0,149.0,17.0,98.0,13.0,91.0,83.0,57.0
6,18.0,149.0,95.0,149.0,18.0,98.0,13.0,91.0,83.0,57.0
7,18.0,148.0,99.0,148.0,18.0,102.0,15.0,91.0,62.0,61.0
8,22.0,148.0,99.0,148.0,11.0,102.0,15.0,91.0,62.0,61.0
9,22.0,153.0,96.0,139.0,11.0,91.0,6.0,115.0,62.0,67.0
10,39.0,153.0,96.0,139.0,11.0,91.0,6.0,115.0,62.0,67.0
11,39.0,168.0,104.0,106.0,11.0,95.0,8.0,123.0,88.0,76.0
12,51.0,168.0,104.0,106.0,15.0,95.0,8.0,123.0,88.0,76.0
13,51.0,170.0,98.0,46.0,15.0,59.0,6.0,153.0,115.0,59.0
14,56.0,170.0,98.0,46.0,12.0,59.0,6.0,153.0,115.0,59.0
15,56.0,178.0,101.0,46.0,12.0,59.0,3.0,127.0,95.0,40.0
16,45.0,178.0,101.0,46.0,10.0,59.0,3.0,127.0,95.0,40.0
17,45.0,192.0,108.0,61.0,10.0,52.0,3.0,102.0,98.0,42.0
18,46.0,192.0,108.0,61.0,16.0,52.0,3.0,102.0,98.0,42.0
19,46.0,223.0,112.0,61.0,16.0,54.0,2.0,127.0,67.0,40.0
20,47.0,223.0,112.0,61.0,15.0,54.0,2.0,127.0,67.0,40.0
21,47.0,214.0,119.0,30.0,15.0,45.0,2.0,181.0,19.0,36.0
22,39.0,190.0,114.0,57.0,10.0,62.0,3.0,180.0,22.0,21.0
23,26.0,190.0,114.0,57.0,11.0,62.0,3.0,180.0,22.0,21.0
24,26.0,181.0,115.0,64.0,11.0,70.0,2.0,149.0,25.0,16.0
25,16.0,181.0,115.0,64.0,24.0,70.0,2.0,149.0,25.0,16.0
26,16.0,182.0,126.0,82.0,24.0,71.0,2.0,155.0,36.0,24.0
27,20.0,182.0,126.0,82.0,29.0,71.0,2.0,155.0,36.0,24.0
28,20.0,196.0,97.0,83.0,29.0,79.0,3.0,203.0,47.0,35.0
29,20.0,196.0,97.0,83.0,32.0,79.0,3.0,203.0,47.0,35.0
30,20.0,228.0,63.0,67.0,32.0,87.0,4.0,185.0,53.0,46.0
31,33.0,228.0,63.0,67.0,32.0,87.0,4.0,185.0,53.0,46.0
32,33.0,203.0,81.0,53.0,32.0,78.0,4.0,184.0,60.0,48.0
33,35.0,203.0,81.0,53.0,17.0,78.0,4.0,184.0,60.0,48.0
34,35.0,180.0,73.0,85.0,17.0,70.0,5.0,248.0,78.0,51.0
35,29.0,180.0,73.0,85.0,15.0,70.0,5.0,248.0,78.0,51.0
36,29.0,205.0,65.0,89.0,15.0,83.0,9.0,225.0,99.0,63.0
37,32.0,205.0,65.0,89.0,13.0,83.0,9.0,225.0,99.0,63.0
38,32.0,222.0,75.0,97.0,13.0,107.0,9.0,164.0,107.0,84.0
39,52.0,222.0,75.0,97.0,5.0,107.0,9.0,164.0,107.0,84.0
40,52.0,275.0,76.0,97.0,5.0,116.0,3.0,201.0,122.0,108.0
41,65.0,275.0,76.0,97.0,11.0,116.0,3.0,201.0,122.0,108.0
42,65.0,250.0,84.0,99.0,11.0,109.0,7.0,207.0,97.0,197.0
43,83.0,250.0,84.0,99.0,21.0,109.0,7.0,207.0,97.0,197.0
44,83.0,219.0,93.0,20.0,21.0,110.0,9.0,242.0,95.0,145.0
45,86.0,219.0,93.0,20.0,21.0,110.0,9.0,242.0,95.0,145.0
46,86.0,226.0,116.0,35.0,21.0,138.0,5.0,250.0,114.0,156.0
47,65.0,226.0,116.0,35.0,35.0,138.0,5.0,250.0,114.0,156.0
48,65.0,242.0,99.0,55.0,35.0,135.0,7.0,321.0,143.0,190.0
49,118.0,242.0,99.0,55.0,56.0,135.0,7.0,321.0,143.0,190.0
50,118.0,286.0,91.0,69.0,56.0,94.0,10.0,357.0,149.0,175.0
