,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
0,179.0,58.0,47.0,144.0,252.0,54.0,82.0,12.0,34.0,25.0
1,179.0,58.0,47.0,144.0,252.0,54.0,82.0,13.0,34.0,25.0
2,156.0,45.0,62.0,145.0,143.0,50.0,80.0,13.0,38.0,31.0
3,156.0,45.0,62.0,145.0,143.0,50.0,80.0,14.0,38.0,31.0
4,151.0,49.0,69.0,145.0,141.0,55.0,78.0,14.0,47.0,48.0
5,151.0,49.0,69.0,145.0,141.0,55.0,78.0,23.0,47.0,48.0
6,190.0,52.0,80.0,147.0,162.0,70.0,68.0,23.0,60.0,46.0
7,190.0,52.0,80.0,147.0,162.0,70.0,68.0,34.0,60.0,46.0
8,180.0,49.0,71.0,175.0,156.0,84.0,57.0,34.0,67.0,39.0
9,180.0,49.0,71.0,175.0,156.0,84.0,57.0,33.0,67.0,39.0
10,180.0,44.0,41.0,218.0,157.0,116.0,57.0,33.0,76.0,28.0
11,180.0,44.0,41.0,218.0,157.0,116.0,57.0,26.0,76.0,28.0
12,199.0,42.0,53.0,259.0,144.0,102.0,29.0,26.0,88.0,17.0
13,199.0,42.0,53.0,259.0,144.0,102.0,29.0,28.0,88.0,17.0
14,210.0,43.0,59.0,289.0,140.0,98.0,32.0,28.0,97.0,18.0
15,210.0,43.0,59.0,289.0,140.0,98.0,32.0,27.0,97.0,18.0
16,188.0,52.0,86.0,277.0,123.0,106.0,51.0,27.0,96.0,18.0
17,188.0,52.0,86.0,277.0,123.0,106.0,51.0,8.0,96.0,18.0
18,181.0,64.0,87.0,261.0,123.0,110.0,56.0,8.0,96.0,9.0
19,181.0,64.0,87.0,261.0,123.0,110.0,56.0,8.0,96.0,9.0
20,191.0,63.0,92.0,271.0,140.0,111.0,40.0,8.0,93.0,14.0
21,191.0,63.0,92.0,271.0,140.0,111.0,40.0,7.0,93.0,14.0
22,167.0,25.0,73.0,253.0,169.0,129.0,43.0,7.0,86.0,20.0
23,167.0,25.0,73.0,253.0,169.0,129.0,43.0,3.0,86.0,20.0
24,143.0,14.0,103.0,228.0,165.0,162.0,53.0,3.0,86.0,29.0
25,143.0,14.0,103.0,228.0,165.0,162.0,53.0,4.0,86.0,29.0
26,162.0,10.0,119.0,342.0,159.0,144.0,40.0,4.0,92.0,33.0
27,162.0,10.0,119.0,342.0,159.0,144.0,40.0,7.0,92.0,33.0
28,180.0,21.0,133.0,320.0,156.0,175.0,38.0,7.0,102.0,36.0
29,180.0,21.0,133.0,320.0,156.0,175.0,38.0,7.0,102.0,36.0
30,215.0,33.0,120.0,195.0,176.0,125.0,42.0,7.0,90.0,53.0
31,215.0,33.0,120.0,195.0,176.0,125.0,42.0,6.0,90.0,53.0
32,244.0,35.0,107.0,218.0,173.0,126.0,60.0,6.0,91.0,60.0
33,244.0,35.0,107.0,218.0,173.0,126.0,60.0,6.0,91.0,60.0
34,265.0,42.0,147.0,235.0,97.0,152.0,64.0,6.0,115.0,74.0
35,265.0,42.0,147.0,235.0,97.0,152.0,64.0,7.0,115.0,74.0
36,262.0,38.0,265.0,309.0,129.0,116.0,59.0,7.0,133.0,89.0
37,262.0,38.0,265.0,309.0,129.0,116.0,59.0,6.0,133.0,89.0
38,253.0,48.0,280.0,214.0,125.0,93.0,62.0,6.0,99.0,87.0
