,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
0,222.0,163.0,111.0,44.0,16.0,29.0,59.0,28.0,128.0,24.0
1,235.0,163.0,113.0,57.0,9.0,31.0,67.0,16.0,128.0,24.0
2,235.0,183.0,113.0,57.0,9.0,31.0,67.0,16.0,137.0,24.0
3,217.0,183.0,103.0,64.0,13.0,36.0,77.0,13.0,137.0,21.0
4,217.0,184.0,103.0,64.0,13.0,36.0,77.0,13.0,176.0,21.0
5,187.0,184.0,90.0,65.0,17.0,52.0,66.0,49.0,176.0,19.0
6,187.0,220.0,90.0,65.0,17.0,52.0,66.0,49.0,116.0,19.0
7,175.0,220.0,93.0,65.0,20.0,35.0,59.0,79.0,116.0,25.0
8,175.0,288.0,93.0,65.0,20.0,35.0,59.0,79.0,104.0,25.0
9,156.0,288.0,111.0,67.0,25.0,28.0,33.0,109.0,104.0,34.0
10,156.0,309.0,111.0,67.0,25.0,28.0,33.0,109.0,128.0,34.0
11,159.0,309.0,143.0,78.0,29.0,27.0,48.0,69.0,128.0,28.0
12,159.0,289.0,143.0,78.0,29.0,27.0,48.0,69.0,172.0,28.0
13,159.0,289.0,135.0,91.0,29.0,13.0,46.0,51.0,172.0,15.0
14,159.0,273.0,135.0,91.0,29.0,13.0,46.0,51.0,164.0,15.0
15,147.0,273.0,145.0,94.0,31.0,5.0,48.0,16.0,164.0,17.0
16,147.0,285.0,145.0,94.0,31.0,5.0,48.0,16.0,176.0,17.0
17,119.0,285.0,138.0,99.0,28.0,9.0,50.0,27.0,176.0,24.0
18,119.0,315.0,138.0,99.0,28.0,9.0,50.0,27.0,176.0,24.0
19,120.0,315.0,146.0,98.0,23.0,14.0,66.0,42.0,176.0,19.0
20,120.0,331.0,146.0,98.0,23.0,14.0,66.0,42.0,200.0,19.0
21,90.0,331.0,153.0,74.0,15.0,13.0,58.0,58.0,200.0,23.0
22,90.0,344.0,153.0,74.0,15.0,13.0,58.0,58.0,208.0,23.0
23,109.0,344.0,159.0,72.0,11.0,6.0,26.0,72.0,208.0,29.0
24,109.0,379.0,159.0,72.0,11.0,6.0,26.0,72.0,253.0,29.0
25,127.0,379.0,184.0,68.0,14.0,8.0,13.0,113.0,253.0,31.0
26,127.0,441.0,184.0,68.0,14.0,8.0,13.0,113.0,208.0,31.0
27,111.0,441.0,189.0,71.0,14.0,13.0,15.0,114.0,208.0,38.0
28,111.0,354.0,189.0,71.0,14.0,13.0,15.0,114.0,207.0,38.0
29,118.0,354.0,201.0,96.0,13.0,14.0,15.0,109.0,207.0,52.0
30,118.0,334.0,201.0,96.0,13.0,14.0,15.0,109.0,218.0,52.0
31,119.0,334.0,229.0,97.0,11.0,13.0,14.0,88.0,218.0,57.0
32,119.0,327.0,229.0,97.0,11.0,13.0,14.0,88.0,303.0,57.0
33,133.0,327.0,217.0,78.0,8.0,11.0,12.0,104.0,303.0,49.0
34,133.0,362.0,217.0,78.0,8.0,11.0,12.0,104.0,348.0,49.0
35,144.0,362.0,242.0,78.0,13.0,15.0,12.0,60.0,348.0,77.0
36,144.0,422.0,242.0,78.0,13.0,15.0,12.0,60.0,308.0,77.0
37,149.0,422.0,258.0,61.0,19.0,17.0,13.0,218.0,308.0,107.0
38,149.0,412.0,258.0,61.0,19.0,17.0,13.0,218.0,195.0,107.0
39,320.0,412.0,264.0,56.0,17.0,16.0,12.0,105.0,195.0,94.0
40,320.0,439.0,264.0,56.0,17.0,16.0,12.0,105.0,199.0,94.0
41,335.0,439.0,272.0,38.0,23.0,16.0,11.0,107.0,199.0,176.0
42,335.0,864.0,272.0,38.0,23.0,16.0,11.0,107.0,211.0,176.0
43,308.0,864.0,262.0,33.0,46.0,7.0,8.0,126.0,211.0,160.0
44,308.0,879.0,262.0,33.0,46.0,7.0,8.0,126.0,258.0,160.0
45,319.0,879.0,203.0,44.0,59.0,1.0,10.0,186.0,258.0,180.0
46,319.0,869.0,203.0,44.0,59.0,1.0,10.0,186.0,276.0,180.0
47,357.0,869.0,222.0,41.0,66.0,4.0,9.0,164.0,276.0,113.0
48,357.0,852.0,222.0,41.0,66.0,4.0,9.0,164.0,325.0,113.0
49,376.0,852.0,267.0,34.0,90.0,4.0,6.0,82.0,325.0,76.0
50,376.0,280.0,267.0,34.0,90.0,4.0,6.0,82.0,442.0,76.0
51,364.0,280.0,277.0,11.0,118.0,0.0,6.0,49.0,442.0,197.0
52,364.0,869.0,277.0,11.0,118.0,0.0,6.0,49.0,465.0,197.0
53,362.0,869.0,235.0,9.0,134.0,2.0,4.0,12.0,465.0,121.0
54,362.0,493.0,235.0,9.0,134.0,2.0,4.0,12.0,265.0,121.0
55,295.0,493.0,365.0,13.0,140.0,2.0,6.0,0.0,265.0,7.0
56,295.0,214.0,365.0,13.0,140.0,2.0,6.0,0.0,263.0,7.0
57,252.0,214.0,308.0,26.0,160.0,2.0,5.0,0.0,263.0,14.0
58,252.0,267.0,308.0,26.0,160.0,2.0,5.0,0.0,317.0,14.0
59,220.0,267.0,239.0,31.0,188.0,2.0,2.0,9.0,317.0,14.0
60,220.0,493.0,239.0,31.0,188.0,2.0,2.0,9.0,326.0,14.0
61,315.0,493.0,425.0,42.0,226.0,1.0,5.0,9.0,326.0,14.0
62,315.0,377.0,425.0,42.0,226.0,1.0,5.0,9.0,389.0,14.0
63,401.0,377.0,341.0,26.0,268.0,0.0,3.0,0.0,389.0,19.0
64,401.0,291.0,341.0,26.0,268.0,0.0,3.0,0.0,417.0,19.0
65,458.0,291.0,341.0,36.0,300.0,3.0,3.0,0.0,417.0,17.0
66,458.0,330.0,341.0,36.0,300.0,3.0,3.0,0.0,393.0,17.0
67,263.0,330.0,329.0,50.0,379.0,3.0,11.0,0.0,393.0,9.0
68,263.0,251.0,329.0,50.0,379.0,3.0,11.0,0.0,424.0,9.0
69,309.0,251.0,375.0,36.0,282.0,2.0,24.0,7.0,424.0,0.0
70,309.0,368.0,375.0,36.0,282.0,2.0,24.0,7.0,385.0,0.0
71,406.0,368.0,426.0,44.0,291.0,6.0,51.0,27.0,385.0,21.0
72,406.0,488.0,426.0,44.0,291.0,6.0,51.0,27.0,508.0,21.0
73,419.0,488.0,403.0,45.0,321.0,18.0,34.0,33.0,508.0,30.0
74,419.0,200.0,403.0,45.0,321.0,18.0,34.0,33.0,356.0,30.0
