,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
0,93.0,4.0,5.0,10.0,88.0,75.0,29.0,104.0,16.0,162.0
1,89.0,4.0,2.0,7.0,97.0,88.0,41.0,102.0,21.0,143.0
2,70.0,4.0,12.0,7.0,102.0,99.0,43.0,99.0,27.0,134.0
3,70.0,4.0,12.0,7.0,102.0,99.0,43.0,99.0,27.0,134.0
4,70.0,4.0,12.0,7.0,102.0,99.0,43.0,99.0,27.0,134.0
5,71.0,4.0,12.0,17.0,124.0,98.0,47.0,112.0,25.0,96.0
6,97.0,5.0,0.0,31.0,133.0,110.0,61.0,146.0,19.0,68.0
7,97.0,7.0,0.0,31.0,133.0,110.0,61.0,146.0,19.0,68.0
8,110.0,7.0,0.0,35.0,147.0,108.0,71.0,158.0,18.0,77.0
9,110.0,9.0,0.0,35.0,147.0,108.0,71.0,158.0,18.0,77.0
10,109.0,9.0,22.0,28.0,201.0,122.0,68.0,163.0,16.0,116.0
11,109.0,10.0,22.0,28.0,201.0,122.0,68.0,163.0,16.0,116.0
12,127.0,10.0,22.0,39.0,157.0,130.0,98.0,173.0,22.0,97.0
13,127.0,16.0,22.0,39.0,157.0,130.0,98.0,173.0,22.0,97.0
14,122.0,16.0,0.0,56.0,167.0,149.0,127.0,163.0,30.0,79.0
15,122.0,14.0,0.0,56.0,167.0,149.0,127.0,163.0,30.0,79.0
16,122.0,14.0,0.0,56.0,167.0,149.0,127.0,163.0,30.0,79.0
17,83.0,14.0,4.0,52.0,192.0,144.0,96.0,175.0,31.0,47.0
18,83.0,4.0,4.0,52.0,192.0,144.0,96.0,175.0,31.0,47.0
19,52.0,4.0,14.0,50.0,177.0,146.0,73.0,197.0,31.0,52.0
20,25.0,4.0,19.0,45.0,166.0,150.0,80.0,207.0,35.0,58.0
21,25.0,5.0,19.0,45.0,166.0,150.0,80.0,207.0,35.0,58.0
22,37.0,5.0,21.0,39.0,165.0,155.0,76.0,207.0,34.0,83.0
23,37.0,8.0,21.0,39.0,165.0,155.0,76.0,207.0,34.0,83.0
24,45.0,8.0,34.0,41.0,197.0,163.0,83.0,234.0,41.0,110.0
25,45.0,5.0,34.0,41.0,197.0,163.0,83.0,234.0,41.0,110.0
26,45.0,5.0,0.0,47.0,193.0,164.0,94.0,252.0,47.0,104.0
27,45.0,6.0,0.0,47.0,193.0,164.0,94.0,252.0,47.0,104.0
28,56.0,6.0,0.0,59.0,191.0,166.0,104.0,244.0,56.0,92.0
29,56.0,10.0,0.0,59.0,191.0,166.0,104.0,244.0,56.0,92.0
30,56.0,10.0,1.0,75.0,228.0,139.0,137.0,282.0,61.0,125.0
31,56.0,8.0,1.0,75.0,228.0,139.0,137.0,282.0,61.0,125.0
32,23.0,8.0,10.0,76.0,223.0,144.0,110.0,319.0,70.0,158.0
