,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
0,7.0,277.0,0.0,161.0,186.0,197.0,13.0,14.0,373.0,22.0
1,10.0,277.0,0.0,134.0,96.0,197.0,6.0,11.0,395.0,12.0
2,10.0,257.0,0.0,134.0,96.0,147.0,6.0,11.0,395.0,12.0
3,8.0,257.0,17.0,89.0,74.0,147.0,18.0,15.0,348.0,0.0
4,8.0,177.0,17.0,89.0,74.0,75.0,18.0,15.0,348.0,0.0
5,10.0,177.0,19.0,71.0,140.0,75.0,12.0,21.0,257.0,0.0
6,10.0,216.0,19.0,71.0,140.0,68.0,12.0,21.0,257.0,0.0
7,10.0,216.0,19.0,49.0,119.0,68.0,5.0,20.0,173.0,4.0
8,10.0,185.0,19.0,49.0,119.0,85.0,5.0,20.0,173.0,4.0
9,14.0,185.0,15.0,6.0,128.0,85.0,1.0,18.0,144.0,13.0
10,14.0,154.0,15.0,6.0,128.0,81.0,1.0,18.0,144.0,13.0
11,21.0,154.0,20.0,8.0,147.0,81.0,2.0,15.0,108.0,13.0
12,21.0,145.0,20.0,8.0,147.0,108.0,2.0,15.0,108.0,13.0
13,28.0,145.0,26.0,5.0,192.0,108.0,2.0,18.0,108.0,10.0
14,28.0,121.0,26.0,5.0,192.0,129.0,2.0,18.0,108.0,10.0
15,36.0,121.0,24.0,3.0,185.0,129.0,2.0,25.0,116.0,18.0
16,36.0,113.0,24.0,3.0,185.0,129.0,2.0,25.0,116.0,18.0
17,40.0,113.0,20.0,4.0,173.0,129.0,2.0,27.0,134.0,8.0
18,40.0,131.0,20.0,4.0,173.0,131.0,2.0,27.0,134.0,8.0
19,38.0,131.0,31.0,6.0,195.0,131.0,1.0,16.0,146.0,15.0
20,38.0,148.0,31.0,6.0,195.0,147.0,1.0,16.0,146.0,15.0
21,48.0,148.0,38.0,14.0,170.0,147.0,2.0,8.0,162.0,23.0
22,48.0,240.0,38.0,14.0,170.0,109.0,2.0,8.0,162.0,23.0
23,52.0,240.0,63.0,16.0,250.0,109.0,2.0,9.0,176.0,34.0
24,52.0,195.0,63.0,16.0,250.0,124.0,2.0,9.0,176.0,34.0
25,62.0,195.0,98.0,18.0,226.0,124.0,2.0,8.0,179.0,28.0
26,62.0,183.0,98.0,18.0,226.0,210.0,2.0,8.0,179.0,28.0
27,59.0,183.0,132.0,29.0,217.0,210.0,6.0,7.0,190.0,38.0
28,59.0,178.0,132.0,29.0,217.0,243.0,6.0,7.0,190.0,38.0
29,36.0,178.0,135.0,37.0,253.0,243.0,7.0,6.0,221.0,53.0
30,36.0,191.0,135.0,37.0,253.0,211.0,7.0,6.0,221.0,53.0
31,34.0,191.0,97.0,37.0,236.0,211.0,8.0,7.0,238.0,68.0
32,34.0,200.0,97.0,37.0,236.0,210.0,8.0,7.0,238.0,68.0
33,44.0,200.0,97.0,30.0,251.0,210.0,3.0,8.0,236.0,76.0
34,44.0,211.0,97.0,30.0,251.0,180.0,3.0,8.0,236.0,76.0
35,43.0,211.0,62.0,37.0,298.0,180.0,3.0,11.0,303.0,87.0
36,43.0,252.0,62.0,37.0,298.0,283.0,3.0,11.0,303.0,87.0
37,35.0,252.0,53.0,45.0,280.0,283.0,2.0,9.0,353.0,99.0
38,35.0,218.0,53.0,45.0,280.0,164.0,2.0,9.0,353.0,99.0
39,27.0,218.0,48.0,46.0,261.0,164.0,3.0,6.0,360.0,62.0
40,27.0,214.0,48.0,46.0,261.0,153.0,3.0,6.0,360.0,62.0
41,26.0,214.0,11.0,44.0,217.0,153.0,4.0,10.0,352.0,33.0
42,26.0,219.0,11.0,44.0,217.0,216.0,4.0,10.0,352.0,33.0
43,42.0,219.0,17.0,53.0,161.0,216.0,3.0,24.0,415.0,47.0
44,42.0,229.0,17.0,53.0,161.0,186.0,3.0,24.0,415.0,47.0
45,49.0,229.0,48.0,60.0,167.0,186.0,2.0,36.0,349.0,45.0
46,49.0,240.0,48.0,60.0,167.0,170.0,2.0,36.0,349.0,45.0
47,51.0,240.0,51.0,61.0,197.0,170.0,3.0,45.0,330.0,26.0
48,51.0,251.0,51.0,61.0,197.0,180.0,3.0,45.0,330.0,26.0
49,52.0,251.0,37.0,76.0,191.0,180.0,4.0,51.0,386.0,34.0
50,52.0,251.0,37.0,76.0,191.0,189.0,4.0,51.0,386.0,34.0
51,36.0,251.0,47.0,84.0,192.0,189.0,5.0,35.0,438.0,36.0
52,36.0,276.0,47.0,84.0,192.0,240.0,5.0,35.0,438.0,36.0
53,16.0,276.0,115.0,94.0,198.0,240.0,6.0,32.0,452.0,36.0
54,16.0,322.0,115.0,94.0,198.0,443.0,6.0,32.0,452.0,36.0
55,9.0,322.0,124.0,111.0,223.0,443.0,6.0,27.0,429.0,44.0
56,9.0,252.0,124.0,111.0,223.0,453.0,6.0,27.0,429.0,44.0
57,10.0,252.0,134.0,108.0,180.0,453.0,4.0,29.0,504.0,55.0
58,10.0,257.0,134.0,108.0,180.0,137.0,4.0,29.0,504.0,55.0
59,13.0,257.0,141.0,99.0,174.0,137.0,3.0,40.0,562.0,55.0
60,13.0,300.0,141.0,99.0,174.0,135.0,3.0,40.0,562.0,55.0
61,12.0,300.0,92.0,111.0,203.0,135.0,7.0,51.0,566.0,78.0
62,12.0,245.0,92.0,111.0,203.0,173.0,7.0,51.0,566.0,78.0
63,14.0,245.0,92.0,124.0,444.0,173.0,6.0,63.0,587.0,93.0
64,14.0,274.0,92.0,124.0,444.0,183.0,6.0,63.0,587.0,93.0
65,27.0,274.0,29.0,125.0,444.0,183.0,3.0,54.0,513.0,72.0
66,27.0,318.0,29.0,125.0,444.0,169.0,3.0,54.0,513.0,72.0
67,48.0,318.0,22.0,116.0,197.0,169.0,2.0,43.0,786.0,43.0
68,48.0,300.0,22.0,116.0,197.0,220.0,2.0,43.0,786.0,43.0
69,73.0,300.0,15.0,114.0,256.0,220.0,3.0,43.0,688.0,90.0
70,73.0,308.0,15.0,114.0,256.0,266.0,3.0,43.0,688.0,90.0
71,92.0,308.0,8.0,85.0,274.0,266.0,3.0,49.0,578.0,101.0
72,92.0,398.0,8.0,85.0,274.0,195.0,3.0,49.0,578.0,101.0
73,89.0,398.0,20.0,69.0,275.0,195.0,3.0,48.0,509.0,141.0
74,89.0,476.0,20.0,69.0,275.0,194.0,3.0,48.0,509.0,141.0
75,108.0,476.0,22.0,61.0,299.0,194.0,4.0,54.0,627.0,143.0
76,108.0,372.0,22.0,61.0,299.0,376.0,4.0,54.0,627.0,143.0
77,101.0,372.0,22.0,83.0,249.0,376.0,4.0,10.0,683.0,109.0
78,101.0,357.0,22.0,83.0,249.0,260.0,4.0,10.0,683.0,109.0
79,96.0,357.0,21.0,65.0,135.0,260.0,2.0,12.0,706.0,72.0
80,96.0,504.0,21.0,65.0,135.0,279.0,2.0,12.0,706.0,72.0
81,84.0,504.0,0.0,65.0,101.0,279.0,2.0,42.0,756.0,0.0
82,84.0,313.0,0.0,65.0,101.0,212.0,2.0,42.0,756.0,0.0
83,45.0,313.0,0.0,46.0,130.0,212.0,2.0,37.0,569.0,20.0
84,45.0,315.0,0.0,46.0,130.0,206.0,2.0,37.0,569.0,20.0
85,24.0,315.0,0.0,52.0,146.0,206.0,6.0,42.0,613.0,25.0
86,24.0,349.0,0.0,52.0,146.0,201.0,6.0,42.0,613.0,25.0
87,40.0,349.0,15.0,77.0,163.0,201.0,5.0,59.0,841.0,34.0
88,40.0,161.0,15.0,77.0,163.0,231.0,5.0,59.0,841.0,34.0
89,58.0,161.0,15.0,60.0,203.0,231.0,5.0,39.0,708.0,43.0
90,58.0,303.0,15.0,60.0,203.0,277.0,5.0,39.0,708.0,43.0
91,102.0,303.0,5.0,10.0,224.0,277.0,5.0,11.0,691.0,36.0
92,102.0,261.0,5.0,10.0,224.0,247.0,5.0,11.0,691.0,36.0
93,133.0,261.0,30.0,12.0,278.0,247.0,9.0,18.0,1011.0,28.0
94,133.0,214.0,30.0,12.0,278.0,287.0,9.0,18.0,1011.0,28.0
95,104.0,214.0,30.0,12.0,400.0,287.0,11.0,6.0,721.0,22.0
