,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta
0,177.0,53.0,123.0,25.0,2.0,6.0,53.0,54.0,53.0,52.0
1,202.0,77.0,115.0,44.0,3.0,10.0,52.0,75.0,52.0,47.0
2,202.0,77.0,115.0,44.0,3.0,10.0,52.0,75.0,52.0,47.0
3,189.0,83.0,124.0,54.0,2.0,8.0,51.0,88.0,63.0,48.0
4,189.0,83.0,124.0,54.0,2.0,8.0,51.0,88.0,63.0,48.0
5,151.0,74.0,131.0,52.0,3.0,12.0,62.0,99.0,67.0,43.0
6,151.0,74.0,131.0,52.0,3.0,12.0,62.0,99.0,67.0,43.0
7,166.0,87.0,113.0,53.0,3.0,32.0,63.0,108.0,26.0,42.0
8,166.0,87.0,113.0,53.0,3.0,32.0,63.0,108.0,26.0,42.0
9,215.0,0.0,111.0,44.0,3.0,40.0,67.0,109.0,42.0,35.0
10,215.0,0.0,111.0,44.0,3.0,40.0,67.0,109.0,42.0,35.0
11,220.0,0.0,124.0,48.0,2.0,59.0,72.0,122.0,37.0,42.0
12,220.0,0.0,124.0,48.0,2.0,59.0,72.0,122.0,37.0,42.0
13,203.0,6.0,131.0,56.0,1.0,53.0,72.0,139.0,35.0,45.0
14,203.0,6.0,131.0,56.0,1.0,53.0,72.0,139.0,35.0,45.0
15,226.0,11.0,130.0,59.0,2.0,53.0,70.0,165.0,52.0,53.0
16,226.0,11.0,130.0,59.0,2.0,53.0,70.0,165.0,52.0,53.0
17,222.0,17.0,115.0,82.0,2.0,40.0,62.0,165.0,63.0,62.0
18,222.0,17.0,115.0,82.0,2.0,40.0,62.0,165.0,63.0,62.0
19,378.0,23.0,122.0,77.0,3.0,26.0,68.0,180.0,74.0,53.0
20,378.0,23.0,122.0,77.0,3.0,26.0,68.0,180.0,74.0,53.0
21,386.0,0.0,110.0,72.0,3.0,13.0,81.0,353.0,65.0,66.0
22,386.0,0.0,110.0,72.0,3.0,13.0,81.0,353.0,65.0,66.0
23,438.0,0.0,114.0,74.0,1.0,0.0,107.0,283.0,78.0,74.0
24,438.0,0.0,114.0,74.0,1.0,0.0,107.0,283.0,78.0,74.0
25,527.0,0.0,107.0,83.0,1.0,0.0,103.0,273.0,73.0,99.0
26,527.0,0.0,107.0,83.0,1.0,0.0,103.0,273.0,73.0,99.0
27,466.0,4.0,115.0,79.0,2.0,11.0,88.0,291.0,66.0,104.0
28,466.0,4.0,115.0,79.0,2.0,11.0,88.0,291.0,66.0,104.0
29,351.0,8.0,108.0,42.0,2.0,11.0,91.0,149.0,16.0,94.0
30,351.0,8.0,108.0,42.0,2.0,11.0,91.0,149.0,16.0,94.0
31,351.0,11.0,87.0,23.0,1.0,15.0,97.0,105.0,20.0,102.0
32,351.0,11.0,87.0,23.0,1.0,15.0,97.0,105.0,20.0,102.0
33,139.0,10.0,84.0,18.0,1.0,15.0,114.0,151.0,15.0,117.0
34,139.0,10.0,84.0,18.0,1.0,15.0,114.0,151.0,15.0,117.0
35,224.0,9.0,103.0,16.0,1.0,14.0,118.0,99.0,23.0,138.0
36,224.0,9.0,103.0,16.0,1.0,14.0,118.0,99.0,23.0,138.0
37,239.0,10.0,96.0,16.0,0.0,14.0,117.0,94.0,35.0,151.0
38,239.0,10.0,96.0,16.0,0.0,14.0,117.0,94.0,35.0,151.0
39,188.0,12.0,96.0,26.0,0.0,35.0,135.0,61.0,49.0,180.0
40,188.0,12.0,96.0,26.0,0.0,35.0,135.0,61.0,49.0,180.0
41,219.0,13.0,54.0,30.0,0.0,34.0,124.0,61.0,43.0,171.0
