,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
0,123.0,31.0,13.0,84.0,537.0,39.0,12.0,3.0,21.0,11.0
1,169.0,31.0,15.0,78.0,557.0,25.0,20.0,5.0,24.0,14.0
2,169.0,43.0,15.0,78.0,557.0,25.0,20.0,5.0,24.0,14.0
3,160.0,43.0,22.0,74.0,466.0,28.0,27.0,6.0,30.0,12.0
4,160.0,74.0,22.0,74.0,466.0,28.0,27.0,6.0,30.0,12.0
5,152.0,74.0,33.0,77.0,363.0,34.0,35.0,8.0,32.0,13.0
6,152.0,72.0,33.0,77.0,363.0,34.0,35.0,8.0,32.0,13.0
7,139.0,72.0,39.0,81.0,428.0,42.0,38.0,10.0,34.0,12.0
8,139.0,53.0,39.0,81.0,428.0,42.0,38.0,10.0,34.0,12.0
9,147.0,53.0,33.0,74.0,399.0,45.0,37.0,8.0,40.0,9.0
10,147.0,36.0,33.0,74.0,399.0,45.0,37.0,8.0,40.0,9.0
11,165.0,36.0,26.0,55.0,390.0,36.0,40.0,5.0,52.0,19.0
12,165.0,1.0,26.0,55.0,390.0,36.0,40.0,5.0,52.0,19.0
13,174.0,1.0,33.0,81.0,433.0,23.0,52.0,4.0,62.0,41.0
14,174.0,1.0,33.0,81.0,433.0,23.0,52.0,4.0,62.0,41.0
15,186.0,1.0,38.0,56.0,367.0,38.0,57.0,5.0,57.0,53.0
16,186.0,14.0,38.0,56.0,367.0,38.0,57.0,5.0,57.0,53.0
17,198.0,14.0,66.0,11.0,271.0,44.0,48.0,4.0,48.0,60.0
18,198.0,17.0,66.0,11.0,271.0,44.0,48.0,4.0,48.0,60.0
19,165.0,17.0,77.0,15.0,171.0,26.0,37.0,5.0,65.0,65.0
20,165.0,25.0,77.0,15.0,171.0,26.0,37.0,5.0,65.0,65.0
21,176.0,25.0,67.0,19.0,182.0,25.0,32.0,5.0,101.0,82.0
22,176.0,34.0,67.0,19.0,182.0,25.0,32.0,5.0,101.0,82.0
23,196.0,34.0,71.0,20.0,236.0,33.0,24.0,5.0,96.0,47.0
24,196.0,40.0,71.0,20.0,236.0,33.0,24.0,5.0,96.0,47.0
25,240.0,40.0,101.0,14.0,258.0,41.0,24.0,3.0,130.0,44.0
26,240.0,54.0,101.0,14.0,258.0,41.0,24.0,3.0,130.0,44.0
27,212.0,54.0,41.0,14.0,244.0,33.0,21.0,3.0,121.0,61.0
28,212.0,96.0,41.0,14.0,244.0,33.0,21.0,3.0,121.0,61.0
29,189.0,96.0,70.0,16.0,208.0,40.0,30.0,2.0,102.0,81.0
30,189.0,143.0,70.0,16.0,208.0,40.0,30.0,2.0,102.0,81.0
31,207.0,143.0,85.0,16.0,242.0,54.0,37.0,5.0,114.0,85.0
32,207.0,112.0,85.0,16.0,242.0,54.0,37.0,5.0,114.0,85.0
33,176.0,112.0,97.0,18.0,272.0,60.0,50.0,5.0,148.0,63.0
34,176.0,112.0,97.0,18.0,272.0,60.0,50.0,5.0,148.0,63.0
35,172.0,112.0,93.0,28.0,307.0,66.0,56.0,2.0,154.0,56.0
36,172.0,112.0,93.0,28.0,307.0,66.0,56.0,2.0,154.0,56.0
37,176.0,112.0,118.0,37.0,243.0,64.0,50.0,2.0,93.0,55.0
38,176.0,80.0,118.0,37.0,243.0,64.0,50.0,2.0,93.0,55.0
39,138.0,80.0,85.0,40.0,259.0,71.0,38.0,3.0,112.0,59.0
40,138.0,95.0,85.0,40.0,259.0,71.0,38.0,3.0,112.0,59.0
41,144.0,95.0,143.0,44.0,310.0,73.0,23.0,3.0,117.0,71.0
42,144.0,149.0,143.0,44.0,310.0,73.0,23.0,3.0,117.0,71.0
43,137.0,149.0,130.0,55.0,395.0,146.0,15.0,3.0,112.0,96.0
44,137.0,103.0,130.0,55.0,395.0,146.0,15.0,3.0,112.0,96.0
45,141.0,103.0,98.0,59.0,423.0,114.0,19.0,4.0,120.0,78.0
46,141.0,57.0,98.0,59.0,423.0,114.0,19.0,4.0,120.0,78.0
47,137.0,57.0,117.0,71.0,439.0,124.0,17.0,4.0,146.0,53.0
48,137.0,0.0,117.0,71.0,439.0,124.0,17.0,4.0,146.0,53.0
49,154.0,0.0,143.0,95.0,400.0,113.0,20.0,4.0,170.0,49.0
50,154.0,0.0,143.0,95.0,400.0,113.0,20.0,4.0,170.0,49.0
51,190.0,0.0,184.0,128.0,385.0,106.0,32.0,5.0,193.0,57.0
52,190.0,17.0,184.0,128.0,385.0,106.0,32.0,5.0,193.0,57.0
53,177.0,17.0,223.0,144.0,450.0,103.0,43.0,4.0,217.0,24.0
54,177.0,28.0,223.0,144.0,450.0,103.0,43.0,4.0,217.0,24.0
55,207.0,28.0,220.0,167.0,506.0,117.0,39.0,3.0,268.0,27.0
56,207.0,21.0,220.0,167.0,506.0,117.0,39.0,3.0,268.0,27.0
57,224.0,21.0,220.0,182.0,350.0,142.0,40.0,0.0,253.0,82.0
58,224.0,20.0,220.0,182.0,350.0,142.0,40.0,0.0,253.0,82.0
59,222.0,20.0,236.0,192.0,441.0,136.0,41.0,0.0,138.0,43.0
60,222.0,25.0,236.0,192.0,441.0,136.0,41.0,0.0,138.0,43.0
61,268.0,25.0,194.0,209.0,640.0,127.0,5.0,0.0,67.0,31.0
62,268.0,0.0,194.0,209.0,640.0,127.0,5.0,0.0,67.0,31.0
63,264.0,0.0,194.0,220.0,548.0,137.0,10.0,3.0,46.0,63.0
64,264.0,0.0,194.0,220.0,548.0,137.0,10.0,3.0,46.0,63.0
65,233.0,0.0,16.0,187.0,509.0,207.0,11.0,3.0,33.0,42.0
66,233.0,10.0,16.0,187.0,509.0,207.0,11.0,3.0,33.0,42.0
67,233.0,10.0,46.0,214.0,469.0,225.0,19.0,0.0,31.0,29.0
68,233.0,10.0,46.0,214.0,469.0,225.0,19.0,0.0,31.0,29.0
69,306.0,10.0,71.0,241.0,529.0,156.0,31.0,0.0,38.0,46.0
70,306.0,0.0,71.0,241.0,529.0,156.0,31.0,0.0,38.0,46.0
71,157.0,0.0,86.0,186.0,682.0,148.0,42.0,0.0,50.0,48.0
72,157.0,0.0,86.0,186.0,682.0,148.0,42.0,0.0,50.0,48.0
73,244.0,0.0,129.0,191.0,640.0,180.0,10.0,0.0,63.0,38.0
74,244.0,19.0,129.0,191.0,640.0,180.0,10.0,0.0,63.0,38.0
75,244.0,19.0,129.0,195.0,539.0,180.0,8.0,8.0,109.0,33.0
76,244.0,27.0,129.0,195.0,539.0,180.0,8.0,8.0,109.0,33.0
77,154.0,27.0,0.0,180.0,563.0,82.0,6.0,8.0,87.0,3.0
78,154.0,23.0,0.0,180.0,563.0,82.0,6.0,8.0,87.0,3.0
79,123.0,23.0,22.0,149.0,618.0,82.0,12.0,5.0,65.0,2.0
80,123.0,23.0,22.0,149.0,618.0,82.0,12.0,5.0,65.0,2.0
81,74.0,23.0,22.0,62.0,584.0,22.0,8.0,3.0,28.0,2.0
82,74.0,0.0,22.0,62.0,584.0,22.0,8.0,3.0,28.0,2.0
83,78.0,0.0,29.0,54.0,526.0,36.0,6.0,10.0,46.0,1.0
84,78.0,0.0,29.0,54.0,526.0,36.0,6.0,10.0,46.0,1.0
85,90.0,0.0,25.0,26.0,437.0,39.0,15.0,12.0,33.0,0.0
86,90.0,0.0,25.0,26.0,437.0,39.0,15.0,12.0,33.0,0.0
87,88.0,0.0,22.0,35.0,388.0,38.0,14.0,16.0,28.0,1.0
88,88.0,0.0,22.0,35.0,388.0,38.0,14.0,16.0,28.0,1.0
89,86.0,0.0,20.0,35.0,385.0,20.0,15.0,3.0,24.0,1.0
90,86.0,2.0,20.0,35.0,385.0,20.0,15.0,3.0,24.0,1.0
91,94.0,2.0,16.0,29.0,228.0,18.0,19.0,3.0,29.0,5.0
92,94.0,4.0,16.0,29.0,228.0,18.0,19.0,3.0,29.0,5.0
93,90.0,4.0,12.0,31.0,174.0,28.0,23.0,3.0,34.0,7.0
94,90.0,11.0,12.0,31.0,174.0,28.0,23.0,3.0,34.0,7.0
95,110.0,11.0,23.0,33.0,171.0,39.0,21.0,2.0,52.0,7.0
96,110.0,9.0,23.0,33.0,171.0,39.0,21.0,2.0,52.0,7.0
97,105.0,9.0,34.0,29.0,124.0,49.0,19.0,1.0,50.0,11.0
98,105.0,8.0,34.0,29.0,124.0,49.0,19.0,1.0,50.0,11.0
99,111.0,8.0,43.0,45.0,125.0,50.0,22.0,2.0,55.0,18.0
100,111.0,17.0,43.0,45.0,125.0,50.0,22.0,2.0,55.0,18.0
101,138.0,17.0,53.0,35.0,100.0,46.0,22.0,2.0,73.0,23.0
102,138.0,19.0,53.0,35.0,100.0,46.0,22.0,2.0,73.0,23.0
103,155.0,19.0,77.0,21.0,98.0,46.0,32.0,1.0,74.0,28.0
104,155.0,12.0,77.0,21.0,98.0,46.0,32.0,1.0,74.0,28.0
105,155.0,12.0,121.0,6.0,94.0,59.0,44.0,1.0,59.0,25.0
106,155.0,25.0,121.0,6.0,94.0,59.0,44.0,1.0,59.0,25.0
107,148.0,25.0,115.0,6.0,101.0,63.0,43.0,2.0,41.0,10.0
108,148.0,22.0,115.0,6.0,101.0,63.0,43.0,2.0,41.0,10.0
109,133.0,22.0,120.0,6.0,117.0,68.0,33.0,3.0,50.0,16.0
110,133.0,28.0,120.0,6.0,117.0,68.0,33.0,3.0,50.0,16.0
111,118.0,28.0,185.0,6.0,135.0,73.0,34.0,3.0,32.0,21.0
112,118.0,43.0,185.0,6.0,135.0,73.0,34.0,3.0,32.0,21.0
113,104.0,43.0,17.0,12.0,151.0,84.0,25.0,2.0,34.0,22.0
114,104.0,38.0,17.0,12.0,151.0,84.0,25.0,2.0,34.0,22.0
115,127.0,38.0,20.0,17.0,151.0,45.0,22.0,3.0,37.0,15.0
116,127.0,42.0,20.0,17.0,151.0,45.0,22.0,3.0,37.0,15.0
117,136.0,42.0,15.0,16.0,157.0,34.0,14.0,2.0,46.0,14.0
118,136.0,69.0,15.0,16.0,157.0,34.0,14.0,2.0,46.0,14.0
119,132.0,69.0,15.0,10.0,190.0,34.0,12.0,2.0,71.0,22.0
120,132.0,33.0,15.0,10.0,190.0,34.0,12.0,2.0,71.0,22.0
121,153.0,33.0,18.0,12.0,235.0,38.0,13.0,2.0,84.0,36.0
122,153.0,35.0,18.0,12.0,235.0,38.0,13.0,2.0,84.0,36.0
123,153.0,35.0,26.0,14.0,234.0,47.0,14.0,4.0,119.0,39.0
124,153.0,37.0,26.0,14.0,234.0,47.0,14.0,4.0,119.0,39.0
125,149.0,37.0,26.0,19.0,271.0,59.0,19.0,8.0,108.0,40.0
126,149.0,20.0,26.0,19.0,271.0,59.0,19.0,8.0,108.0,40.0
127,146.0,20.0,12.0,19.0,279.0,60.0,24.0,6.0,79.0,44.0
128,146.0,28.0,12.0,19.0,279.0,60.0,24.0,6.0,79.0,44.0
129,106.0,28.0,16.0,12.0,211.0,79.0,34.0,2.0,84.0,42.0
130,106.0,27.0,16.0,12.0,211.0,79.0,34.0,2.0,84.0,42.0
131,102.0,27.0,27.0,17.0,217.0,66.0,35.0,2.0,84.0,49.0
132,102.0,13.0,27.0,17.0,217.0,66.0,35.0,2.0,84.0,49.0
133,117.0,13.0,26.0,24.0,243.0,56.0,24.0,6.0,98.0,50.0
134,117.0,8.0,26.0,24.0,243.0,56.0,24.0,6.0,98.0,50.0
135,143.0,8.0,29.0,34.0,255.0,53.0,19.0,6.0,110.0,50.0
136,143.0,11.0,29.0,34.0,255.0,53.0,19.0,6.0,110.0,50.0
137,145.0,11.0,16.0,49.0,268.0,59.0,17.0,3.0,109.0,57.0
138,145.0,15.0,16.0,49.0,268.0,59.0,17.0,3.0,109.0,57.0
