,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
0,6.0,123.0,53.0,52.0,25.0,54.0,53.0,177.0,53.0,2.0
1,10.0,115.0,77.0,47.0,44.0,75.0,52.0,202.0,52.0,3.0
2,10.0,115.0,77.0,47.0,44.0,75.0,52.0,202.0,52.0,3.0
3,8.0,124.0,83.0,48.0,54.0,88.0,63.0,189.0,51.0,2.0
4,8.0,124.0,83.0,48.0,54.0,88.0,63.0,189.0,51.0,2.0
5,12.0,131.0,74.0,43.0,52.0,99.0,67.0,151.0,62.0,3.0
6,12.0,131.0,74.0,43.0,52.0,99.0,67.0,151.0,62.0,3.0
7,32.0,113.0,87.0,42.0,53.0,108.0,26.0,166.0,63.0,3.0
8,32.0,113.0,87.0,42.0,53.0,108.0,26.0,166.0,63.0,3.0
9,40.0,111.0,0.0,35.0,44.0,109.0,42.0,215.0,67.0,3.0
10,40.0,111.0,0.0,35.0,44.0,109.0,42.0,215.0,67.0,3.0
11,59.0,124.0,0.0,42.0,48.0,122.0,37.0,220.0,72.0,2.0
12,59.0,124.0,0.0,42.0,48.0,122.0,37.0,220.0,72.0,2.0
13,53.0,131.0,6.0,45.0,56.0,139.0,35.0,203.0,72.0,1.0
14,53.0,131.0,6.0,45.0,56.0,139.0,35.0,203.0,72.0,1.0
15,53.0,130.0,11.0,53.0,59.0,165.0,52.0,226.0,70.0,2.0
16,53.0,130.0,11.0,53.0,59.0,165.0,52.0,226.0,70.0,2.0
17,40.0,115.0,17.0,62.0,82.0,165.0,63.0,222.0,62.0,2.0
18,40.0,115.0,17.0,62.0,82.0,165.0,63.0,222.0,62.0,2.0
