,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
0,23.0,64.0,24.0,4.0,409.0,10.0,297.0,101.0,12.0,114.0
1,23.0,43.0,24.0,4.0,409.0,7.0,297.0,101.0,12.0,114.0
2,10.0,43.0,12.0,17.0,528.0,7.0,297.0,111.0,15.0,185.0
3,10.0,13.0,12.0,17.0,528.0,6.0,151.0,111.0,15.0,185.0
4,10.0,13.0,9.0,50.0,556.0,6.0,151.0,123.0,22.0,141.0
5,10.0,21.0,9.0,50.0,556.0,14.0,163.0,123.0,22.0,141.0
6,9.0,21.0,9.0,41.0,645.0,14.0,163.0,94.0,18.0,304.0
7,9.0,26.0,9.0,41.0,645.0,16.0,159.0,94.0,18.0,304.0
8,10.0,26.0,22.0,43.0,512.0,16.0,159.0,85.0,15.0,105.0
9,10.0,21.0,22.0,43.0,512.0,13.0,159.0,85.0,15.0,105.0
10,16.0,21.0,38.0,49.0,309.0,13.0,159.0,89.0,20.0,80.0
11,16.0,22.0,38.0,49.0,309.0,8.0,114.0,89.0,20.0,80.0
12,29.0,22.0,57.0,53.0,204.0,8.0,114.0,94.0,27.0,60.0
13,29.0,35.0,57.0,53.0,204.0,10.0,90.0,94.0,27.0,60.0
14,32.0,35.0,77.0,46.0,128.0,10.0,90.0,125.0,35.0,56.0
15,32.0,37.0,77.0,46.0,128.0,10.0,113.0,125.0,35.0,56.0
16,38.0,37.0,91.0,59.0,108.0,10.0,113.0,123.0,44.0,96.0
17,38.0,41.0,91.0,59.0,108.0,11.0,105.0,123.0,44.0,96.0
18,55.0,41.0,80.0,97.0,98.0,11.0,105.0,140.0,52.0,98.0
19,55.0,49.0,80.0,97.0,98.0,13.0,93.0,140.0,52.0,98.0
20,58.0,49.0,74.0,112.0,111.0,13.0,93.0,146.0,63.0,110.0
21,58.0,50.0,74.0,112.0,111.0,15.0,98.0,146.0,63.0,110.0
22,60.0,50.0,76.0,37.0,116.0,15.0,98.0,166.0,76.0,129.0
23,60.0,40.0,76.0,37.0,116.0,12.0,117.0,166.0,76.0,129.0
24,64.0,40.0,91.0,78.0,124.0,12.0,117.0,155.0,82.0,82.0
25,64.0,46.0,91.0,78.0,124.0,7.0,131.0,155.0,82.0,82.0
26,56.0,46.0,99.0,108.0,121.0,7.0,131.0,142.0,81.0,114.0
27,56.0,31.0,99.0,108.0,121.0,8.0,136.0,142.0,81.0,114.0
28,55.0,31.0,49.0,127.0,105.0,8.0,136.0,50.0,81.0,136.0
29,55.0,36.0,49.0,127.0,105.0,7.0,135.0,50.0,81.0,136.0
30,39.0,36.0,55.0,112.0,113.0,7.0,135.0,51.0,86.0,118.0
31,39.0,37.0,55.0,112.0,113.0,8.0,132.0,51.0,86.0,118.0
32,48.0,37.0,63.0,152.0,157.0,8.0,132.0,32.0,90.0,157.0
33,48.0,37.0,63.0,152.0,157.0,2.0,132.0,32.0,90.0,157.0
34,64.0,37.0,55.0,169.0,240.0,2.0,132.0,30.0,80.0,184.0
35,64.0,47.0,55.0,169.0,240.0,4.0,149.0,30.0,80.0,184.0
36,47.0,47.0,64.0,129.0,156.0,4.0,149.0,41.0,78.0,111.0
37,47.0,57.0,64.0,129.0,156.0,7.0,162.0,41.0,78.0,111.0
38,33.0,57.0,82.0,159.0,129.0,7.0,162.0,74.0,80.0,142.0
39,33.0,58.0,82.0,159.0,129.0,6.0,160.0,74.0,80.0,142.0
40,61.0,58.0,130.0,204.0,136.0,6.0,160.0,70.0,94.0,177.0
41,61.0,70.0,130.0,204.0,136.0,4.0,172.0,70.0,94.0,177.0
42,58.0,70.0,85.0,218.0,191.0,4.0,172.0,74.0,94.0,201.0
43,58.0,118.0,85.0,218.0,191.0,6.0,175.0,74.0,94.0,201.0
44,48.0,118.0,56.0,303.0,165.0,6.0,175.0,71.0,96.0,168.0
45,48.0,131.0,56.0,303.0,165.0,8.0,170.0,71.0,96.0,168.0
46,48.0,131.0,52.0,119.0,180.0,8.0,170.0,88.0,85.0,127.0
47,48.0,121.0,52.0,119.0,180.0,11.0,181.0,88.0,85.0,127.0
48,47.0,121.0,55.0,136.0,192.0,11.0,181.0,105.0,85.0,139.0
49,47.0,128.0,55.0,136.0,192.0,9.0,200.0,105.0,85.0,139.0
50,58.0,128.0,64.0,169.0,181.0,9.0,200.0,150.0,89.0,219.0
51,58.0,104.0,64.0,169.0,181.0,7.0,193.0,150.0,89.0,219.0
52,67.0,104.0,68.0,196.0,178.0,7.0,193.0,97.0,90.0,228.0
53,67.0,110.0,68.0,196.0,178.0,8.0,190.0,97.0,90.0,228.0
54,57.0,110.0,75.0,294.0,190.0,8.0,190.0,111.0,86.0,180.0
55,57.0,71.0,75.0,294.0,190.0,10.0,225.0,111.0,86.0,180.0
56,57.0,71.0,75.0,294.0,190.0,10.0,225.0,111.0,86.0,180.0
