,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,36.0,15.0,25.0,29.0,3.0,50.0,103.0,31.0,47.0,14.0
1,47.0,16.0,20.0,14.0,3.0,56.0,89.0,31.0,40.0,16.0
2,47.0,16.0,20.0,14.0,3.0,56.0,89.0,31.0,40.0,16.0
3,45.0,20.0,19.0,17.0,3.0,69.0,113.0,29.0,37.0,13.0
4,45.0,20.0,19.0,17.0,3.0,69.0,113.0,29.0,37.0,13.0
5,55.0,15.0,27.0,26.0,4.0,87.0,86.0,45.0,51.0,8.0
6,55.0,15.0,27.0,26.0,4.0,87.0,86.0,45.0,51.0,8.0
7,65.0,14.0,37.0,41.0,5.0,80.0,69.0,60.0,59.0,7.0
8,65.0,14.0,37.0,41.0,5.0,80.0,69.0,60.0,59.0,7.0
9,69.0,21.0,44.0,53.0,6.0,83.0,78.0,51.0,54.0,13.0
10,69.0,21.0,44.0,53.0,6.0,83.0,78.0,51.0,54.0,13.0
11,77.0,24.0,34.0,51.0,8.0,90.0,85.0,45.0,57.0,13.0
12,77.0,24.0,34.0,51.0,8.0,90.0,85.0,45.0,57.0,13.0
13,74.0,20.0,19.0,38.0,8.0,82.0,84.0,29.0,52.0,0.0
14,74.0,20.0,19.0,38.0,8.0,82.0,84.0,29.0,52.0,0.0
15,60.0,16.0,18.0,39.0,7.0,82.0,78.0,14.0,63.0,18.0
16,60.0,16.0,18.0,39.0,7.0,82.0,78.0,14.0,63.0,18.0
17,61.0,24.0,33.0,36.0,7.0,85.0,63.0,6.0,73.0,24.0
18,61.0,24.0,33.0,36.0,7.0,85.0,63.0,6.0,73.0,24.0
19,36.0,37.0,34.0,37.0,8.0,86.0,66.0,8.0,50.0,27.0
20,36.0,37.0,34.0,37.0,8.0,86.0,66.0,8.0,50.0,27.0
21,36.0,27.0,41.0,47.0,8.0,87.0,55.0,10.0,41.0,13.0
22,36.0,27.0,41.0,47.0,8.0,87.0,55.0,10.0,41.0,13.0
23,32.0,14.0,47.0,32.0,5.0,104.0,43.0,8.0,36.0,20.0
24,32.0,14.0,47.0,32.0,5.0,104.0,43.0,8.0,36.0,20.0
25,19.0,17.0,61.0,34.0,3.0,126.0,50.0,7.0,28.0,28.0
26,19.0,17.0,61.0,34.0,3.0,126.0,50.0,7.0,28.0,28.0
27,21.0,30.0,83.0,44.0,2.0,146.0,75.0,8.0,31.0,22.0
28,21.0,30.0,83.0,44.0,2.0,146.0,75.0,8.0,31.0,22.0
29,18.0,36.0,63.0,62.0,2.0,152.0,80.0,8.0,26.0,18.0
