,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
0,12.0,28.0,36.0,25.0,10.0,33.0,40.0,41.0,42.0,2.0
1,12.0,12.0,44.0,36.0,6.0,33.0,34.0,42.0,53.0,3.0
2,18.0,12.0,44.0,36.0,6.0,40.0,34.0,42.0,53.0,3.0
3,18.0,15.0,51.0,42.0,7.0,40.0,27.0,44.0,58.0,5.0
4,22.0,15.0,51.0,42.0,7.0,50.0,27.0,44.0,58.0,5.0
5,22.0,16.0,59.0,41.0,10.0,50.0,28.0,54.0,71.0,5.0
6,29.0,16.0,59.0,41.0,10.0,59.0,28.0,54.0,71.0,5.0
7,29.0,10.0,72.0,33.0,13.0,59.0,36.0,79.0,94.0,3.0
8,33.0,10.0,72.0,33.0,13.0,45.0,36.0,79.0,94.0,3.0
9,33.0,11.0,92.0,31.0,15.0,45.0,35.0,81.0,79.0,4.0
10,47.0,11.0,92.0,31.0,15.0,34.0,35.0,81.0,79.0,4.0
11,47.0,14.0,92.0,43.0,19.0,34.0,48.0,85.0,62.0,8.0
12,59.0,14.0,92.0,43.0,19.0,32.0,48.0,85.0,62.0,8.0
13,59.0,17.0,92.0,48.0,24.0,32.0,58.0,84.0,62.0,9.0
14,130.0,17.0,92.0,48.0,24.0,32.0,58.0,84.0,62.0,9.0
15,130.0,23.0,101.0,42.0,31.0,32.0,73.0,79.0,82.0,6.0
16,111.0,23.0,101.0,42.0,31.0,33.0,73.0,79.0,82.0,6.0
17,111.0,16.0,106.0,36.0,33.0,33.0,95.0,85.0,135.0,4.0
18,109.0,16.0,106.0,36.0,33.0,16.0,95.0,85.0,135.0,4.0
19,109.0,16.0,115.0,35.0,44.0,16.0,76.0,116.0,85.0,4.0
20,122.0,16.0,115.0,35.0,44.0,25.0,76.0,116.0,85.0,4.0
21,122.0,27.0,135.0,29.0,28.0,25.0,76.0,130.0,74.0,5.0
22,66.0,27.0,135.0,29.0,28.0,18.0,76.0,130.0,74.0,5.0
23,66.0,35.0,179.0,38.0,22.0,18.0,78.0,97.0,54.0,6.0
24,12.0,35.0,179.0,38.0,22.0,13.0,78.0,97.0,54.0,6.0
25,12.0,25.0,171.0,44.0,29.0,13.0,63.0,84.0,56.0,6.0
26,35.0,25.0,171.0,44.0,29.0,12.0,63.0,84.0,56.0,6.0
27,35.0,19.0,154.0,49.0,39.0,12.0,52.0,67.0,55.0,6.0
28,23.0,19.0,154.0,49.0,39.0,15.0,52.0,67.0,55.0,6.0
29,23.0,19.0,125.0,58.0,38.0,15.0,37.0,84.0,56.0,10.0
30,20.0,19.0,125.0,58.0,38.0,23.0,37.0,84.0,56.0,10.0
31,20.0,19.0,139.0,62.0,46.0,23.0,38.0,92.0,51.0,7.0
32,13.0,19.0,139.0,62.0,46.0,36.0,38.0,92.0,51.0,7.0
33,13.0,22.0,131.0,75.0,52.0,36.0,44.0,94.0,47.0,2.0
34,3.0,22.0,131.0,75.0,52.0,37.0,44.0,94.0,47.0,2.0
35,3.0,37.0,128.0,84.0,55.0,37.0,36.0,96.0,19.0,2.0
36,15.0,37.0,128.0,84.0,55.0,26.0,36.0,96.0,19.0,2.0
37,15.0,49.0,140.0,74.0,56.0,26.0,31.0,110.0,11.0,2.0
38,21.0,49.0,140.0,74.0,56.0,25.0,31.0,110.0,11.0,2.0
39,21.0,56.0,159.0,52.0,43.0,25.0,22.0,123.0,18.0,3.0
40,19.0,56.0,159.0,52.0,43.0,8.0,22.0,123.0,18.0,3.0
41,19.0,65.0,171.0,54.0,53.0,8.0,24.0,141.0,31.0,3.0
42,5.0,65.0,171.0,54.0,53.0,19.0,24.0,141.0,31.0,3.0
43,5.0,65.0,152.0,61.0,81.0,19.0,30.0,153.0,50.0,3.0
44,3.0,65.0,152.0,61.0,81.0,35.0,30.0,153.0,50.0,3.0
45,3.0,103.0,157.0,63.0,110.0,35.0,40.0,129.0,66.0,1.0
46,10.0,103.0,157.0,63.0,110.0,50.0,40.0,129.0,66.0,1.0
47,10.0,146.0,184.0,39.0,124.0,50.0,46.0,145.0,52.0,0.0
48,0.0,146.0,184.0,39.0,124.0,60.0,46.0,145.0,52.0,0.0
49,0.0,132.0,187.0,40.0,126.0,60.0,36.0,193.0,58.0,2.0
50,8.0,132.0,187.0,40.0,126.0,54.0,36.0,193.0,58.0,2.0
51,8.0,116.0,224.0,54.0,108.0,54.0,31.0,173.0,122.0,3.0
52,19.0,116.0,224.0,54.0,108.0,53.0,31.0,173.0,122.0,3.0
53,19.0,110.0,171.0,60.0,89.0,53.0,16.0,185.0,139.0,0.0
54,14.0,110.0,171.0,60.0,89.0,59.0,16.0,185.0,139.0,0.0
55,14.0,110.0,150.0,50.0,122.0,59.0,20.0,270.0,127.0,0.0
56,9.0,110.0,150.0,50.0,122.0,74.0,20.0,270.0,127.0,0.0
57,9.0,0.0,89.0,37.0,177.0,74.0,17.0,273.0,96.0,0.0
58,0.0,0.0,89.0,37.0,177.0,95.0,17.0,273.0,96.0,0.0
59,0.0,0.0,146.0,50.0,135.0,95.0,25.0,232.0,84.0,0.0
60,0.0,0.0,146.0,50.0,135.0,102.0,25.0,232.0,84.0,0.0
61,0.0,5.0,147.0,63.0,144.0,102.0,37.0,221.0,83.0,0.0
62,4.0,5.0,147.0,63.0,144.0,85.0,37.0,221.0,83.0,0.0
63,4.0,5.0,137.0,58.0,117.0,85.0,48.0,221.0,80.0,12.0
64,4.0,5.0,137.0,58.0,117.0,86.0,48.0,221.0,80.0,12.0
65,4.0,0.0,142.0,49.0,122.0,86.0,22.0,233.0,89.0,12.0
66,0.0,0.0,142.0,49.0,122.0,110.0,22.0,233.0,89.0,12.0
67,0.0,0.0,158.0,26.0,80.0,110.0,31.0,265.0,89.0,0.0
68,0.0,0.0,158.0,26.0,80.0,132.0,31.0,265.0,89.0,0.0
69,0.0,0.0,196.0,26.0,14.0,132.0,50.0,291.0,46.0,0.0
70,0.0,0.0,196.0,26.0,14.0,140.0,50.0,291.0,46.0,0.0
71,0.0,0.0,224.0,35.0,23.0,140.0,31.0,206.0,46.0,3.0
72,0.0,0.0,224.0,35.0,23.0,107.0,31.0,206.0,46.0,3.0
73,0.0,0.0,158.0,32.0,29.0,107.0,33.0,320.0,39.0,2.0
74,0.0,0.0,158.0,32.0,29.0,79.0,33.0,320.0,39.0,2.0
75,0.0,0.0,175.0,18.0,0.0,79.0,29.0,317.0,43.0,2.0
76,0.0,0.0,175.0,18.0,0.0,80.0,29.0,317.0,43.0,2.0
77,0.0,0.0,207.0,19.0,5.0,80.0,22.0,309.0,43.0,4.0
78,0.0,0.0,207.0,19.0,5.0,97.0,22.0,309.0,43.0,4.0
79,0.0,4.0,189.0,18.0,4.0,97.0,39.0,358.0,21.0,4.0
80,0.0,4.0,189.0,18.0,4.0,41.0,39.0,358.0,21.0,4.0
81,0.0,4.0,166.0,23.0,8.0,41.0,59.0,212.0,28.0,3.0
82,0.0,4.0,166.0,23.0,8.0,15.0,59.0,212.0,28.0,3.0
83,0.0,17.0,125.0,22.0,9.0,15.0,88.0,146.0,22.0,4.0
84,6.0,17.0,125.0,22.0,9.0,16.0,88.0,146.0,22.0,4.0
85,6.0,19.0,137.0,25.0,11.0,16.0,72.0,127.0,26.0,3.0
86,6.0,19.0,137.0,25.0,11.0,21.0,72.0,127.0,26.0,3.0
87,6.0,27.0,163.0,35.0,17.0,21.0,66.0,94.0,45.0,3.0
88,0.0,27.0,163.0,35.0,17.0,24.0,66.0,94.0,45.0,3.0
89,0.0,33.0,159.0,34.0,20.0,24.0,83.0,102.0,32.0,4.0
90,4.0,33.0,159.0,34.0,20.0,27.0,83.0,102.0,32.0,4.0
91,4.0,46.0,156.0,39.0,29.0,27.0,99.0,74.0,37.0,7.0
92,9.0,46.0,156.0,39.0,29.0,32.0,99.0,74.0,37.0,7.0
93,9.0,67.0,117.0,46.0,41.0,32.0,89.0,68.0,39.0,8.0
94,9.0,67.0,117.0,46.0,41.0,33.0,89.0,68.0,39.0,8.0
95,9.0,76.0,110.0,54.0,48.0,33.0,91.0,69.0,47.0,7.0
96,8.0,76.0,110.0,54.0,48.0,38.0,91.0,69.0,47.0,7.0
97,8.0,101.0,117.0,67.0,60.0,38.0,99.0,73.0,53.0,6.0
