,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
0,136.0,12.0,91.0,176.0,82.0,3.0,23.0,58.0,7.0,48.0
1,98.0,6.0,93.0,167.0,107.0,3.0,24.0,48.0,8.0,58.0
2,98.0,6.0,93.0,167.0,107.0,3.0,24.0,48.0,8.0,58.0
3,101.0,16.0,113.0,129.0,124.0,5.0,22.0,53.0,11.0,69.0
4,101.0,16.0,113.0,129.0,124.0,5.0,22.0,53.0,11.0,69.0
5,129.0,25.0,87.0,145.0,126.0,5.0,12.0,65.0,13.0,81.0
6,129.0,25.0,87.0,145.0,126.0,5.0,12.0,65.0,13.0,81.0
7,156.0,41.0,129.0,168.0,118.0,4.0,10.0,63.0,16.0,110.0
8,156.0,41.0,129.0,168.0,118.0,4.0,10.0,63.0,16.0,110.0
9,161.0,99.0,159.0,132.0,117.0,10.0,8.0,70.0,17.0,115.0
10,161.0,99.0,159.0,132.0,117.0,10.0,8.0,70.0,17.0,115.0
11,122.0,86.0,191.0,130.0,148.0,17.0,4.0,78.0,8.0,98.0
12,122.0,86.0,191.0,130.0,148.0,17.0,4.0,78.0,8.0,98.0
13,144.0,90.0,185.0,122.0,171.0,26.0,4.0,78.0,8.0,132.0
14,144.0,90.0,185.0,122.0,171.0,26.0,4.0,78.0,8.0,132.0
15,173.0,72.0,147.0,137.0,150.0,31.0,9.0,85.0,10.0,118.0
16,173.0,72.0,147.0,137.0,150.0,31.0,9.0,85.0,10.0,118.0
17,188.0,146.0,149.0,178.0,145.0,31.0,10.0,94.0,8.0,113.0
18,188.0,146.0,149.0,178.0,145.0,31.0,10.0,94.0,8.0,113.0
19,179.0,148.0,156.0,193.0,148.0,29.0,5.0,92.0,8.0,92.0
20,179.0,148.0,156.0,193.0,148.0,29.0,5.0,92.0,8.0,92.0
21,211.0,152.0,162.0,202.0,150.0,27.0,3.0,106.0,9.0,80.0
22,211.0,152.0,162.0,202.0,150.0,27.0,3.0,106.0,9.0,80.0
23,215.0,102.0,146.0,180.0,167.0,38.0,4.0,100.0,3.0,41.0
24,215.0,102.0,146.0,180.0,167.0,38.0,4.0,100.0,3.0,41.0
