,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
0,12.0,721.0,6.0,11.0,22.0,104.0,214.0,400.0,30.0,287.0
1,12.0,721.0,6.0,11.0,22.0,104.0,186.0,400.0,30.0,270.0
2,7.0,569.0,7.0,11.0,24.0,87.0,186.0,403.0,15.0,270.0
3,7.0,569.0,7.0,11.0,24.0,87.0,92.0,403.0,15.0,311.0
4,6.0,488.0,8.0,0.0,17.0,88.0,92.0,417.0,14.0,311.0
5,6.0,488.0,8.0,0.0,17.0,88.0,104.0,417.0,14.0,258.0
6,4.0,351.0,14.0,2.0,17.0,62.0,104.0,222.0,18.0,258.0
7,4.0,351.0,14.0,2.0,17.0,62.0,134.0,222.0,18.0,246.0
8,1.0,265.0,15.0,3.0,12.0,52.0,134.0,172.0,21.0,246.0
9,1.0,265.0,15.0,3.0,12.0,52.0,89.0,172.0,21.0,224.0
10,1.0,161.0,17.0,3.0,10.0,43.0,89.0,77.0,24.0,224.0
11,1.0,161.0,17.0,3.0,10.0,43.0,79.0,77.0,24.0,211.0
12,1.0,137.0,19.0,2.0,11.0,41.0,79.0,96.0,31.0,211.0
13,1.0,137.0,19.0,2.0,11.0,41.0,73.0,96.0,31.0,227.0
14,2.0,145.0,24.0,2.0,22.0,43.0,73.0,110.0,27.0,227.0
15,2.0,145.0,24.0,2.0,22.0,43.0,70.0,110.0,27.0,155.0
16,2.0,144.0,25.0,3.0,21.0,46.0,70.0,126.0,15.0,155.0
17,2.0,144.0,25.0,3.0,21.0,46.0,79.0,126.0,15.0,113.0
18,3.0,125.0,23.0,4.0,22.0,44.0,79.0,134.0,15.0,113.0
19,3.0,125.0,23.0,4.0,22.0,44.0,92.0,134.0,15.0,95.0
20,6.0,146.0,22.0,6.0,21.0,49.0,92.0,148.0,10.0,95.0
21,6.0,146.0,22.0,6.0,21.0,49.0,97.0,148.0,10.0,131.0
22,12.0,190.0,32.0,9.0,22.0,40.0,97.0,133.0,10.0,131.0
23,12.0,190.0,32.0,9.0,22.0,40.0,108.0,133.0,10.0,119.0
24,16.0,215.0,30.0,4.0,33.0,40.0,108.0,140.0,22.0,119.0
