,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
0,101.0,314.0,83.0,530.0,24.0,32.0,373.0,30.0,14.0,195.0
1,112.0,314.0,74.0,485.0,19.0,30.0,373.0,30.0,15.0,142.0
2,112.0,264.0,74.0,485.0,19.0,30.0,481.0,28.0,15.0,142.0
3,153.0,264.0,84.0,435.0,25.0,46.0,481.0,28.0,11.0,87.0
4,153.0,195.0,84.0,435.0,25.0,46.0,773.0,10.0,11.0,87.0
5,151.0,195.0,66.0,498.0,19.0,26.0,773.0,10.0,5.0,75.0
6,151.0,101.0,66.0,498.0,19.0,26.0,511.0,3.0,5.0,75.0
7,102.0,101.0,51.0,429.0,24.0,26.0,511.0,3.0,22.0,39.0
8,102.0,87.0,51.0,429.0,24.0,26.0,188.0,1.0,22.0,39.0
9,99.0,87.0,76.0,385.0,28.0,26.0,188.0,1.0,20.0,29.0
10,99.0,83.0,76.0,385.0,28.0,26.0,178.0,2.0,20.0,29.0
11,81.0,83.0,75.0,380.0,26.0,0.0,178.0,2.0,18.0,28.0
12,81.0,96.0,75.0,380.0,26.0,0.0,160.0,2.0,18.0,28.0
13,95.0,96.0,86.0,344.0,30.0,13.0,160.0,2.0,14.0,55.0
14,95.0,97.0,86.0,344.0,30.0,13.0,89.0,5.0,14.0,55.0
15,84.0,97.0,63.0,368.0,30.0,17.0,89.0,5.0,15.0,59.0
16,84.0,94.0,63.0,368.0,30.0,17.0,36.0,5.0,15.0,59.0
17,60.0,94.0,57.0,438.0,32.0,22.0,36.0,5.0,35.0,63.0
18,60.0,103.0,57.0,438.0,32.0,22.0,24.0,4.0,35.0,63.0
19,73.0,103.0,67.0,345.0,37.0,16.0,24.0,4.0,38.0,73.0
20,73.0,113.0,67.0,345.0,37.0,16.0,21.0,4.0,38.0,73.0
21,68.0,113.0,60.0,299.0,47.0,13.0,21.0,4.0,55.0,92.0
22,68.0,134.0,60.0,299.0,47.0,13.0,22.0,2.0,55.0,92.0
23,72.0,134.0,60.0,376.0,52.0,25.0,22.0,2.0,78.0,74.0
24,72.0,141.0,60.0,376.0,52.0,25.0,34.0,2.0,78.0,74.0
25,114.0,141.0,80.0,559.0,58.0,53.0,34.0,2.0,62.0,48.0
26,114.0,148.0,80.0,559.0,58.0,53.0,45.0,9.0,62.0,48.0
27,149.0,148.0,86.0,380.0,69.0,70.0,45.0,9.0,73.0,19.0
28,149.0,136.0,86.0,380.0,69.0,70.0,48.0,11.0,73.0,19.0
29,110.0,136.0,87.0,263.0,77.0,82.0,48.0,11.0,65.0,5.0
30,110.0,134.0,87.0,263.0,77.0,82.0,61.0,10.0,65.0,5.0
31,120.0,134.0,96.0,355.0,72.0,104.0,61.0,10.0,76.0,5.0
32,120.0,153.0,96.0,355.0,72.0,104.0,69.0,10.0,76.0,5.0
33,113.0,153.0,68.0,383.0,63.0,100.0,69.0,10.0,100.0,5.0
34,113.0,172.0,68.0,383.0,63.0,100.0,35.0,5.0,100.0,5.0
