,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
0,141.0,51.0,8.0,5.0,41.0,35.0,55.0,131.0,94.0,193.0
1,141.0,51.0,17.0,5.0,41.0,35.0,55.0,131.0,94.0,193.0
2,146.0,51.0,17.0,9.0,68.0,101.0,56.0,155.0,119.0,196.0
3,146.0,51.0,30.0,9.0,68.0,101.0,56.0,155.0,119.0,196.0
4,128.0,70.0,30.0,22.0,106.0,73.0,51.0,197.0,156.0,157.0
5,128.0,70.0,42.0,22.0,106.0,73.0,51.0,197.0,156.0,157.0
6,138.0,66.0,42.0,28.0,131.0,71.0,40.0,166.0,142.0,180.0
7,138.0,66.0,36.0,28.0,131.0,71.0,40.0,166.0,142.0,180.0
8,215.0,66.0,36.0,21.0,79.0,82.0,24.0,169.0,155.0,202.0
9,215.0,66.0,31.0,21.0,79.0,82.0,24.0,169.0,155.0,202.0
10,226.0,88.0,31.0,5.0,63.0,92.0,22.0,204.0,185.0,202.0
11,226.0,88.0,34.0,5.0,63.0,92.0,22.0,204.0,185.0,202.0
12,205.0,103.0,34.0,6.0,73.0,39.0,30.0,200.0,196.0,211.0
13,205.0,103.0,38.0,6.0,73.0,39.0,30.0,200.0,196.0,211.0
14,193.0,117.0,38.0,4.0,81.0,60.0,37.0,180.0,209.0,258.0
15,193.0,117.0,37.0,4.0,81.0,60.0,37.0,180.0,209.0,258.0
16,178.0,118.0,37.0,8.0,91.0,69.0,37.0,187.0,175.0,310.0
17,178.0,118.0,4.0,8.0,91.0,69.0,37.0,187.0,175.0,310.0
18,166.0,118.0,4.0,14.0,75.0,76.0,39.0,187.0,166.0,310.0
19,166.0,118.0,3.0,14.0,75.0,76.0,39.0,187.0,166.0,310.0
20,141.0,108.0,3.0,18.0,100.0,132.0,40.0,218.0,180.0,254.0
21,141.0,108.0,2.0,18.0,100.0,132.0,40.0,218.0,180.0,254.0
22,182.0,96.0,2.0,20.0,135.0,141.0,50.0,267.0,131.0,254.0
23,182.0,96.0,4.0,20.0,135.0,141.0,50.0,267.0,131.0,254.0
24,230.0,92.0,4.0,26.0,176.0,181.0,56.0,270.0,177.0,296.0
25,230.0,92.0,7.0,26.0,176.0,181.0,56.0,270.0,177.0,296.0
26,162.0,92.0,7.0,29.0,77.0,217.0,52.0,291.0,249.0,353.0
27,162.0,92.0,9.0,29.0,77.0,217.0,52.0,291.0,249.0,353.0
28,149.0,93.0,9.0,38.0,77.0,241.0,51.0,268.0,210.0,343.0
29,149.0,93.0,10.0,38.0,77.0,241.0,51.0,268.0,210.0,343.0
30,143.0,105.0,10.0,51.0,36.0,175.0,31.0,290.0,142.0,332.0
31,143.0,105.0,15.0,51.0,36.0,175.0,31.0,290.0,142.0,332.0
32,120.0,102.0,15.0,54.0,50.0,171.0,32.0,295.0,159.0,443.0
33,120.0,102.0,14.0,54.0,50.0,171.0,32.0,295.0,159.0,443.0
34,133.0,106.0,14.0,60.0,66.0,166.0,42.0,286.0,187.0,488.0
35,133.0,106.0,14.0,60.0,66.0,166.0,42.0,286.0,187.0,488.0
36,119.0,108.0,14.0,73.0,98.0,150.0,49.0,335.0,213.0,467.0
37,119.0,108.0,17.0,73.0,98.0,150.0,49.0,335.0,213.0,467.0
38,143.0,85.0,17.0,84.0,98.0,111.0,58.0,284.0,205.0,425.0
39,143.0,85.0,12.0,84.0,98.0,111.0,58.0,284.0,205.0,425.0
40,251.0,74.0,12.0,87.0,82.0,91.0,68.0,270.0,253.0,359.0
41,251.0,74.0,8.0,87.0,82.0,91.0,68.0,270.0,253.0,359.0
42,172.0,79.0,8.0,91.0,70.0,18.0,70.0,274.0,332.0,372.0
43,172.0,79.0,9.0,91.0,70.0,18.0,70.0,274.0,332.0,372.0
44,142.0,95.0,9.0,118.0,85.0,18.0,78.0,328.0,265.0,328.0
45,142.0,95.0,4.0,118.0,85.0,18.0,78.0,328.0,265.0,328.0
46,140.0,86.0,4.0,113.0,106.0,3.0,122.0,380.0,206.0,340.0
47,140.0,86.0,4.0,113.0,106.0,3.0,122.0,380.0,206.0,340.0
48,139.0,92.0,4.0,118.0,93.0,7.0,108.0,369.0,280.0,245.0
49,139.0,92.0,8.0,118.0,93.0,7.0,108.0,369.0,280.0,245.0
50,143.0,96.0,8.0,111.0,100.0,21.0,80.0,364.0,182.0,285.0
