,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
0,37.0,30.0,37.0,51.0,206.0,66.0,60.0,22.0,5.0,20.0
1,37.0,30.0,37.0,51.0,206.0,66.0,60.0,22.0,5.0,20.0
2,33.0,33.0,36.0,72.0,294.0,78.0,55.0,49.0,3.0,11.0
3,33.0,33.0,36.0,72.0,294.0,78.0,55.0,49.0,3.0,11.0
4,32.0,48.0,41.0,64.0,248.0,79.0,63.0,45.0,7.0,6.0
5,32.0,48.0,41.0,64.0,248.0,79.0,63.0,45.0,7.0,6.0
6,54.0,63.0,61.0,62.0,209.0,93.0,67.0,42.0,13.0,9.0
7,54.0,63.0,61.0,62.0,209.0,93.0,67.0,42.0,13.0,9.0
8,66.0,75.0,69.0,69.0,186.0,114.0,71.0,21.0,19.0,16.0
9,66.0,75.0,69.0,69.0,186.0,114.0,71.0,21.0,19.0,16.0
10,70.0,85.0,72.0,49.0,211.0,121.0,82.0,22.0,18.0,18.0
11,70.0,85.0,72.0,49.0,211.0,121.0,82.0,22.0,18.0,18.0
12,78.0,81.0,64.0,37.0,206.0,114.0,96.0,25.0,18.0,19.0
13,78.0,81.0,64.0,37.0,206.0,114.0,96.0,25.0,18.0,19.0
14,72.0,47.0,60.0,35.0,209.0,105.0,104.0,24.0,18.0,5.0
15,72.0,47.0,60.0,35.0,209.0,105.0,104.0,24.0,18.0,5.0
16,69.0,32.0,60.0,22.0,227.0,112.0,123.0,27.0,22.0,1.0
17,69.0,32.0,60.0,22.0,227.0,112.0,123.0,27.0,22.0,1.0
18,39.0,34.0,80.0,30.0,262.0,126.0,146.0,32.0,34.0,2.0
19,39.0,34.0,80.0,30.0,262.0,126.0,146.0,32.0,34.0,2.0
20,42.0,0.0,129.0,36.0,280.0,103.0,146.0,31.0,40.0,4.0
21,42.0,0.0,129.0,36.0,280.0,103.0,146.0,31.0,40.0,4.0
22,47.0,21.0,68.0,34.0,335.0,101.0,134.0,29.0,45.0,8.0
23,47.0,21.0,68.0,34.0,335.0,101.0,134.0,29.0,45.0,8.0
24,55.0,25.0,65.0,30.0,334.0,118.0,131.0,30.0,38.0,8.0
25,55.0,25.0,65.0,30.0,334.0,118.0,131.0,30.0,38.0,8.0
26,61.0,25.0,51.0,30.0,222.0,113.0,125.0,22.0,27.0,4.0
27,61.0,25.0,51.0,30.0,222.0,113.0,125.0,22.0,27.0,4.0
28,66.0,20.0,42.0,25.0,238.0,115.0,161.0,23.0,34.0,10.0
29,66.0,20.0,42.0,25.0,238.0,115.0,161.0,23.0,34.0,10.0
30,71.0,23.0,39.0,18.0,243.0,107.0,145.0,25.0,49.0,15.0
31,71.0,23.0,39.0,18.0,243.0,107.0,145.0,25.0,49.0,15.0
32,63.0,38.0,46.0,17.0,273.0,103.0,141.0,28.0,53.0,20.0
33,63.0,38.0,46.0,17.0,273.0,103.0,141.0,28.0,53.0,20.0
34,55.0,52.0,56.0,18.0,328.0,114.0,198.0,0.0,46.0,21.0
35,55.0,52.0,56.0,18.0,328.0,114.0,198.0,0.0,46.0,21.0
36,56.0,86.0,69.0,23.0,404.0,110.0,195.0,21.0,42.0,15.0
37,56.0,86.0,69.0,23.0,404.0,110.0,195.0,21.0,42.0,15.0
38,66.0,96.0,88.0,24.0,367.0,97.0,74.0,18.0,28.0,14.0
39,66.0,96.0,88.0,24.0,367.0,97.0,74.0,18.0,28.0,14.0
40,79.0,70.0,100.0,16.0,376.0,65.0,134.0,17.0,15.0,12.0
41,79.0,70.0,100.0,16.0,376.0,65.0,134.0,17.0,15.0,12.0
42,88.0,53.0,119.0,21.0,464.0,53.0,148.0,18.0,10.0,10.0
43,88.0,53.0,119.0,21.0,464.0,53.0,148.0,18.0,10.0,10.0
44,104.0,28.0,60.0,46.0,543.0,65.0,128.0,37.0,7.0,9.0
45,104.0,28.0,60.0,46.0,543.0,65.0,128.0,37.0,7.0,9.0
46,109.0,56.0,69.0,54.0,287.0,64.0,189.0,37.0,7.0,7.0
47,109.0,56.0,69.0,54.0,287.0,64.0,189.0,37.0,7.0,7.0
48,112.0,90.0,81.0,64.0,522.0,62.0,198.0,16.0,6.0,6.0
49,112.0,90.0,81.0,64.0,522.0,62.0,198.0,16.0,6.0,6.0
50,102.0,95.0,96.0,73.0,535.0,91.0,165.0,16.0,4.0,9.0
51,102.0,95.0,96.0,73.0,535.0,91.0,165.0,16.0,4.0,9.0
52,93.0,44.0,123.0,83.0,334.0,101.0,185.0,7.0,7.0,11.0
53,93.0,44.0,123.0,83.0,334.0,101.0,185.0,7.0,7.0,11.0
54,134.0,20.0,95.0,82.0,339.0,123.0,308.0,12.0,8.0,5.0
55,134.0,20.0,95.0,82.0,339.0,123.0,308.0,12.0,8.0,5.0
56,135.0,16.0,67.0,52.0,366.0,126.0,332.0,9.0,4.0,4.0
57,135.0,16.0,67.0,52.0,366.0,126.0,332.0,9.0,4.0,4.0
58,122.0,38.0,62.0,37.0,467.0,100.0,370.0,6.0,3.0,5.0
59,122.0,38.0,62.0,37.0,467.0,100.0,370.0,6.0,3.0,5.0
60,139.0,38.0,27.0,37.0,478.0,75.0,323.0,0.0,0.0,5.0
61,139.0,38.0,27.0,37.0,478.0,75.0,323.0,0.0,0.0,5.0
62,224.0,25.0,41.0,38.0,565.0,71.0,339.0,0.0,2.0,7.0
63,224.0,25.0,41.0,38.0,565.0,71.0,339.0,0.0,2.0,7.0
64,198.0,25.0,60.0,40.0,1001.0,65.0,374.0,0.0,2.0,7.0
65,198.0,25.0,60.0,40.0,1001.0,65.0,374.0,0.0,2.0,7.0
66,211.0,4.0,60.0,54.0,808.0,72.0,321.0,0.0,6.0,7.0
67,211.0,4.0,60.0,54.0,808.0,72.0,321.0,0.0,6.0,7.0
68,240.0,30.0,17.0,21.0,743.0,44.0,378.0,0.0,9.0,1.0
69,240.0,30.0,17.0,21.0,743.0,44.0,378.0,0.0,9.0,1.0
70,242.0,30.0,17.0,19.0,1044.0,25.0,378.0,13.0,12.0,1.0
71,242.0,30.0,17.0,19.0,1044.0,25.0,378.0,13.0,12.0,1.0
72,198.0,1.0,27.0,22.0,405.0,18.0,331.0,13.0,18.0,1.0
73,198.0,1.0,27.0,22.0,405.0,18.0,331.0,13.0,18.0,1.0
74,227.0,1.0,39.0,19.0,430.0,29.0,357.0,0.0,21.0,3.0
75,227.0,1.0,39.0,19.0,430.0,29.0,357.0,0.0,21.0,3.0
76,277.0,7.0,43.0,22.0,522.0,41.0,301.0,0.0,17.0,3.0
77,277.0,7.0,43.0,22.0,522.0,41.0,301.0,0.0,17.0,3.0
78,222.0,26.0,45.0,18.0,490.0,11.0,170.0,15.0,4.0,3.0
79,222.0,26.0,45.0,18.0,490.0,11.0,170.0,15.0,4.0,3.0
80,215.0,20.0,45.0,14.0,481.0,10.0,175.0,24.0,1.0,4.0
81,215.0,20.0,45.0,14.0,481.0,10.0,175.0,24.0,1.0,4.0
82,204.0,16.0,12.0,14.0,755.0,12.0,185.0,49.0,1.0,11.0
83,204.0,16.0,12.0,14.0,755.0,12.0,185.0,49.0,1.0,11.0
84,225.0,7.0,15.0,13.0,390.0,14.0,325.0,46.0,7.0,16.0
85,225.0,7.0,15.0,13.0,390.0,14.0,325.0,46.0,7.0,16.0
86,191.0,30.0,19.0,13.0,200.0,16.0,259.0,17.0,8.0,11.0
87,191.0,30.0,19.0,13.0,200.0,16.0,259.0,17.0,8.0,11.0
88,150.0,21.0,26.0,16.0,101.0,15.0,237.0,15.0,7.0,7.0
89,150.0,21.0,26.0,16.0,101.0,15.0,237.0,15.0,7.0,7.0
90,111.0,32.0,36.0,12.0,92.0,16.0,284.0,23.0,7.0,3.0
91,111.0,32.0,36.0,12.0,92.0,16.0,284.0,23.0,7.0,3.0
92,123.0,47.0,42.0,12.0,94.0,26.0,238.0,45.0,11.0,4.0
93,123.0,47.0,42.0,12.0,94.0,26.0,238.0,45.0,11.0,4.0
94,134.0,57.0,49.0,19.0,107.0,39.0,174.0,36.0,8.0,6.0
95,134.0,57.0,49.0,19.0,107.0,39.0,174.0,36.0,8.0,6.0
96,135.0,59.0,60.0,24.0,96.0,39.0,135.0,36.0,6.0,6.0
97,135.0,59.0,60.0,24.0,96.0,39.0,135.0,36.0,6.0,6.0
98,132.0,63.0,70.0,32.0,100.0,42.0,126.0,8.0,9.0,5.0
99,132.0,63.0,70.0,32.0,100.0,42.0,126.0,8.0,9.0,5.0
100,134.0,66.0,72.0,39.0,92.0,59.0,147.0,13.0,12.0,7.0
101,134.0,66.0,72.0,39.0,92.0,59.0,147.0,13.0,12.0,7.0
102,144.0,74.0,80.0,41.0,90.0,72.0,147.0,16.0,19.0,6.0
103,144.0,74.0,80.0,41.0,90.0,72.0,147.0,16.0,19.0,6.0
104,171.0,82.0,102.0,37.0,98.0,80.0,151.0,12.0,29.0,3.0
105,171.0,82.0,102.0,37.0,98.0,80.0,151.0,12.0,29.0,3.0
106,181.0,68.0,125.0,31.0,96.0,100.0,157.0,14.0,43.0,3.0
107,181.0,68.0,125.0,31.0,96.0,100.0,157.0,14.0,43.0,3.0
108,182.0,70.0,130.0,21.0,104.0,110.0,180.0,10.0,37.0,5.0
109,182.0,70.0,130.0,21.0,104.0,110.0,180.0,10.0,37.0,5.0
110,179.0,100.0,54.0,18.0,112.0,109.0,282.0,27.0,42.0,6.0
111,179.0,100.0,54.0,18.0,112.0,109.0,282.0,27.0,42.0,6.0
112,183.0,87.0,37.0,18.0,101.0,106.0,274.0,49.0,50.0,5.0
113,183.0,87.0,37.0,18.0,101.0,106.0,274.0,49.0,50.0,5.0
114,182.0,66.0,40.0,20.0,89.0,93.0,187.0,44.0,42.0,3.0
115,182.0,66.0,40.0,20.0,89.0,93.0,187.0,44.0,42.0,3.0
116,150.0,66.0,32.0,16.0,96.0,95.0,212.0,43.0,14.0,3.0
117,150.0,66.0,32.0,16.0,96.0,95.0,212.0,43.0,14.0,3.0
118,149.0,87.0,28.0,15.0,74.0,96.0,256.0,41.0,12.0,5.0
119,149.0,87.0,28.0,15.0,74.0,96.0,256.0,41.0,12.0,5.0
120,149.0,67.0,20.0,18.0,96.0,81.0,285.0,26.0,19.0,9.0
121,149.0,67.0,20.0,18.0,96.0,81.0,285.0,26.0,19.0,9.0
122,151.0,53.0,20.0,15.0,89.0,53.0,252.0,0.0,29.0,8.0
123,151.0,53.0,20.0,15.0,89.0,53.0,252.0,0.0,29.0,8.0
124,149.0,57.0,27.0,15.0,259.0,50.0,214.0,7.0,38.0,7.0
125,149.0,57.0,27.0,15.0,259.0,50.0,214.0,7.0,38.0,7.0
126,120.0,30.0,42.0,22.0,243.0,54.0,188.0,18.0,54.0,14.0
127,120.0,30.0,42.0,22.0,243.0,54.0,188.0,18.0,54.0,14.0
128,123.0,49.0,43.0,26.0,175.0,68.0,195.0,17.0,53.0,13.0
129,123.0,49.0,43.0,26.0,175.0,68.0,195.0,17.0,53.0,13.0
130,128.0,60.0,58.0,28.0,178.0,72.0,202.0,23.0,57.0,14.0
131,128.0,60.0,58.0,28.0,178.0,72.0,202.0,23.0,57.0,14.0
132,170.0,68.0,79.0,33.0,183.0,62.0,237.0,29.0,48.0,7.0
133,170.0,68.0,79.0,33.0,183.0,62.0,237.0,29.0,48.0,7.0
134,156.0,94.0,92.0,35.0,197.0,64.0,326.0,28.0,19.0,2.0
135,156.0,94.0,92.0,35.0,197.0,64.0,326.0,28.0,19.0,2.0
136,133.0,52.0,132.0,44.0,245.0,80.0,124.0,20.0,20.0,3.0
