,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
0,45.0,114.0,177.0,5.0,110.0,132.0,59.0,6.0,44.0,4.0
1,45.0,134.0,254.0,5.0,110.0,132.0,59.0,6.0,44.0,4.0
2,55.0,134.0,254.0,19.0,118.0,153.0,64.0,11.0,49.0,3.0
3,55.0,125.0,174.0,19.0,118.0,153.0,64.0,11.0,49.0,3.0
4,62.0,125.0,174.0,38.0,122.0,161.0,72.0,15.0,72.0,3.0
5,62.0,142.0,136.0,38.0,122.0,161.0,72.0,15.0,72.0,3.0
6,70.0,142.0,136.0,39.0,133.0,178.0,89.0,15.0,72.0,4.0
7,70.0,134.0,91.0,39.0,133.0,178.0,89.0,15.0,72.0,4.0
8,74.0,134.0,91.0,49.0,149.0,185.0,103.0,21.0,91.0,5.0
9,74.0,135.0,94.0,49.0,149.0,185.0,103.0,21.0,91.0,5.0
10,80.0,135.0,94.0,36.0,194.0,204.0,109.0,23.0,119.0,3.0
11,80.0,153.0,75.0,36.0,194.0,204.0,109.0,23.0,119.0,3.0
12,102.0,153.0,75.0,36.0,208.0,201.0,110.0,24.0,123.0,4.0
13,102.0,168.0,62.0,36.0,208.0,201.0,110.0,24.0,123.0,4.0
14,117.0,168.0,62.0,20.0,178.0,216.0,116.0,23.0,165.0,5.0
15,117.0,174.0,50.0,20.0,178.0,216.0,116.0,23.0,165.0,5.0
16,99.0,174.0,50.0,25.0,192.0,240.0,123.0,35.0,125.0,5.0
17,99.0,151.0,26.0,25.0,192.0,240.0,123.0,35.0,125.0,5.0
18,72.0,151.0,26.0,25.0,193.0,237.0,104.0,58.0,101.0,4.0
19,72.0,156.0,45.0,25.0,193.0,237.0,104.0,58.0,101.0,4.0
20,83.0,156.0,45.0,17.0,195.0,273.0,122.0,37.0,116.0,4.0
21,83.0,174.0,42.0,17.0,195.0,273.0,122.0,37.0,116.0,4.0
22,104.0,174.0,42.0,13.0,227.0,253.0,128.0,28.0,58.0,5.0
23,104.0,210.0,47.0,13.0,227.0,253.0,128.0,28.0,58.0,5.0
