,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
0,5.0,91.0,59.0,10.0,6.0,16.0,195.0,26.0,82.0,46.0
1,5.0,104.0,60.0,12.0,7.0,27.0,188.0,25.0,64.0,54.0
2,5.0,104.0,60.0,12.0,7.0,27.0,188.0,25.0,64.0,54.0
3,5.0,113.0,60.0,16.0,16.0,49.0,253.0,27.0,64.0,86.0
4,7.0,113.0,60.0,16.0,16.0,49.0,253.0,27.0,64.0,86.0
5,7.0,123.0,69.0,24.0,18.0,63.0,330.0,32.0,55.0,63.0
6,9.0,123.0,69.0,24.0,18.0,63.0,330.0,32.0,55.0,63.0
7,9.0,132.0,67.0,24.0,18.0,55.0,310.0,35.0,39.0,46.0
8,6.0,132.0,67.0,24.0,18.0,55.0,310.0,35.0,39.0,46.0
9,6.0,151.0,70.0,26.0,23.0,60.0,317.0,40.0,21.0,43.0
10,7.0,151.0,70.0,26.0,23.0,60.0,317.0,40.0,21.0,43.0
11,7.0,189.0,72.0,28.0,39.0,91.0,290.0,45.0,27.0,40.0
12,6.0,189.0,72.0,28.0,39.0,91.0,290.0,45.0,27.0,40.0
13,6.0,174.0,53.0,34.0,41.0,66.0,258.0,47.0,37.0,43.0
14,3.0,174.0,53.0,34.0,41.0,66.0,258.0,47.0,37.0,43.0
15,3.0,189.0,28.0,58.0,55.0,114.0,333.0,64.0,40.0,40.0
16,3.0,189.0,28.0,58.0,55.0,114.0,333.0,64.0,40.0,40.0
17,3.0,222.0,8.0,57.0,67.0,79.0,329.0,38.0,31.0,46.0
18,2.0,222.0,8.0,57.0,67.0,79.0,329.0,38.0,31.0,46.0
19,2.0,181.0,10.0,54.0,52.0,46.0,275.0,29.0,24.0,54.0
20,2.0,181.0,10.0,54.0,52.0,46.0,275.0,29.0,24.0,54.0
21,2.0,196.0,14.0,54.0,36.0,56.0,241.0,33.0,25.0,68.0
22,4.0,196.0,14.0,54.0,36.0,56.0,241.0,33.0,25.0,68.0
23,4.0,230.0,22.0,75.0,38.0,29.0,248.0,39.0,20.0,86.0
24,3.0,230.0,22.0,75.0,38.0,29.0,248.0,39.0,20.0,86.0
25,3.0,208.0,41.0,68.0,46.0,0.0,264.0,45.0,18.0,91.0
26,3.0,208.0,41.0,68.0,46.0,0.0,264.0,45.0,18.0,91.0
27,3.0,232.0,52.0,72.0,65.0,0.0,284.0,43.0,19.0,76.0
28,3.0,232.0,52.0,72.0,65.0,0.0,284.0,43.0,19.0,76.0
29,3.0,224.0,58.0,88.0,55.0,19.0,358.0,48.0,32.0,58.0
