,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
0,6.0,53.0,53.0,25.0,53.0,2.0,54.0,52.0,177.0,123.0
1,10.0,52.0,77.0,44.0,52.0,3.0,75.0,47.0,202.0,115.0
2,10.0,52.0,77.0,44.0,52.0,3.0,75.0,47.0,202.0,115.0
3,8.0,51.0,83.0,54.0,63.0,2.0,88.0,48.0,189.0,124.0
4,8.0,51.0,83.0,54.0,63.0,2.0,88.0,48.0,189.0,124.0
5,12.0,62.0,74.0,52.0,67.0,3.0,99.0,43.0,151.0,131.0
6,12.0,62.0,74.0,52.0,67.0,3.0,99.0,43.0,151.0,131.0
7,32.0,63.0,87.0,53.0,26.0,3.0,108.0,42.0,166.0,113.0
8,32.0,63.0,87.0,53.0,26.0,3.0,108.0,42.0,166.0,113.0
9,40.0,67.0,0.0,44.0,42.0,3.0,109.0,35.0,215.0,111.0
10,40.0,67.0,0.0,44.0,42.0,3.0,109.0,35.0,215.0,111.0
11,59.0,72.0,0.0,48.0,37.0,2.0,122.0,42.0,220.0,124.0
12,59.0,72.0,0.0,48.0,37.0,2.0,122.0,42.0,220.0,124.0
13,53.0,72.0,6.0,56.0,35.0,1.0,139.0,45.0,203.0,131.0
14,53.0,72.0,6.0,56.0,35.0,1.0,139.0,45.0,203.0,131.0
15,53.0,70.0,11.0,59.0,52.0,2.0,165.0,53.0,226.0,130.0
16,53.0,70.0,11.0,59.0,52.0,2.0,165.0,53.0,226.0,130.0
17,40.0,62.0,17.0,82.0,63.0,2.0,165.0,62.0,222.0,115.0
18,40.0,62.0,17.0,82.0,63.0,2.0,165.0,62.0,222.0,115.0
19,26.0,68.0,23.0,77.0,74.0,3.0,180.0,53.0,378.0,122.0
20,26.0,68.0,23.0,77.0,74.0,3.0,180.0,53.0,378.0,122.0
21,13.0,81.0,0.0,72.0,65.0,3.0,353.0,66.0,386.0,110.0
22,13.0,81.0,0.0,72.0,65.0,3.0,353.0,66.0,386.0,110.0
23,0.0,107.0,0.0,74.0,78.0,1.0,283.0,74.0,438.0,114.0
24,0.0,107.0,0.0,74.0,78.0,1.0,283.0,74.0,438.0,114.0
25,0.0,103.0,0.0,83.0,73.0,1.0,273.0,99.0,527.0,107.0
26,0.0,103.0,0.0,83.0,73.0,1.0,273.0,99.0,527.0,107.0
27,11.0,88.0,4.0,79.0,66.0,2.0,291.0,104.0,466.0,115.0
28,11.0,88.0,4.0,79.0,66.0,2.0,291.0,104.0,466.0,115.0
29,11.0,91.0,8.0,42.0,16.0,2.0,149.0,94.0,351.0,108.0
30,11.0,91.0,8.0,42.0,16.0,2.0,149.0,94.0,351.0,108.0
31,15.0,97.0,11.0,23.0,20.0,1.0,105.0,102.0,351.0,87.0
32,15.0,97.0,11.0,23.0,20.0,1.0,105.0,102.0,351.0,87.0
33,15.0,114.0,10.0,18.0,15.0,1.0,151.0,117.0,139.0,84.0
34,15.0,114.0,10.0,18.0,15.0,1.0,151.0,117.0,139.0,84.0
35,14.0,118.0,9.0,16.0,23.0,1.0,99.0,138.0,224.0,103.0
36,14.0,118.0,9.0,16.0,23.0,1.0,99.0,138.0,224.0,103.0
37,14.0,117.0,10.0,16.0,35.0,0.0,94.0,151.0,239.0,96.0
38,14.0,117.0,10.0,16.0,35.0,0.0,94.0,151.0,239.0,96.0
39,35.0,135.0,12.0,26.0,49.0,0.0,61.0,180.0,188.0,96.0
40,35.0,135.0,12.0,26.0,49.0,0.0,61.0,180.0,188.0,96.0
41,34.0,124.0,13.0,30.0,43.0,0.0,61.0,171.0,219.0,54.0
42,34.0,124.0,13.0,30.0,43.0,0.0,61.0,171.0,219.0,54.0
43,34.0,101.0,11.0,53.0,60.0,0.0,4.0,193.0,278.0,44.0
44,34.0,101.0,11.0,53.0,60.0,0.0,4.0,193.0,278.0,44.0
45,0.0,34.0,11.0,73.0,86.0,0.0,20.0,164.0,362.0,58.0
46,0.0,34.0,11.0,73.0,86.0,0.0,20.0,164.0,362.0,58.0
47,0.0,30.0,0.0,92.0,101.0,0.0,33.0,157.0,469.0,80.0
48,0.0,30.0,0.0,92.0,101.0,0.0,33.0,157.0,469.0,80.0
49,3.0,27.0,0.0,129.0,104.0,0.0,54.0,124.0,322.0,110.0
50,3.0,27.0,0.0,129.0,104.0,0.0,54.0,124.0,322.0,110.0
51,11.0,39.0,16.0,89.0,65.0,0.0,67.0,124.0,378.0,108.0
52,11.0,39.0,16.0,89.0,65.0,0.0,67.0,124.0,378.0,108.0
53,19.0,16.0,18.0,111.0,39.0,0.0,73.0,40.0,461.0,112.0
54,19.0,16.0,18.0,111.0,39.0,0.0,73.0,40.0,461.0,112.0
55,4.0,15.0,18.0,92.0,49.0,0.0,77.0,30.0,393.0,118.0
56,4.0,15.0,18.0,92.0,49.0,0.0,77.0,30.0,393.0,118.0
57,4.0,14.0,24.0,56.0,58.0,0.0,61.0,9.0,255.0,54.0
58,4.0,14.0,24.0,56.0,58.0,0.0,61.0,9.0,255.0,54.0
59,0.0,19.0,24.0,55.0,53.0,16.0,50.0,13.0,232.0,56.0
60,0.0,19.0,24.0,55.0,53.0,16.0,50.0,13.0,232.0,56.0
61,8.0,27.0,27.0,11.0,35.0,7.0,36.0,13.0,188.0,50.0
62,8.0,27.0,27.0,11.0,35.0,7.0,36.0,13.0,188.0,50.0
63,11.0,31.0,16.0,23.0,42.0,2.0,36.0,9.0,151.0,45.0
64,11.0,31.0,16.0,23.0,42.0,2.0,36.0,9.0,151.0,45.0
65,16.0,29.0,37.0,25.0,31.0,3.0,48.0,12.0,161.0,40.0
66,16.0,29.0,37.0,25.0,31.0,3.0,48.0,12.0,161.0,40.0
67,0.0,37.0,30.0,21.0,30.0,1.0,33.0,22.0,142.0,39.0
68,0.0,37.0,30.0,21.0,30.0,1.0,33.0,22.0,142.0,39.0
69,14.0,47.0,25.0,15.0,36.0,3.0,29.0,31.0,103.0,50.0
70,14.0,47.0,25.0,15.0,36.0,3.0,29.0,31.0,103.0,50.0
71,16.0,40.0,20.0,16.0,47.0,3.0,14.0,31.0,89.0,56.0
72,16.0,40.0,20.0,16.0,47.0,3.0,14.0,31.0,89.0,56.0
73,13.0,37.0,19.0,20.0,45.0,3.0,17.0,29.0,113.0,69.0
74,13.0,37.0,19.0,20.0,45.0,3.0,17.0,29.0,113.0,69.0
75,8.0,51.0,27.0,15.0,55.0,4.0,26.0,45.0,86.0,87.0
76,8.0,51.0,27.0,15.0,55.0,4.0,26.0,45.0,86.0,87.0
77,7.0,59.0,37.0,14.0,65.0,5.0,41.0,60.0,69.0,80.0
78,7.0,59.0,37.0,14.0,65.0,5.0,41.0,60.0,69.0,80.0
79,13.0,54.0,44.0,21.0,69.0,6.0,53.0,51.0,78.0,83.0
80,13.0,54.0,44.0,21.0,69.0,6.0,53.0,51.0,78.0,83.0
81,13.0,57.0,34.0,24.0,77.0,8.0,51.0,45.0,85.0,90.0
82,13.0,57.0,34.0,24.0,77.0,8.0,51.0,45.0,85.0,90.0
83,0.0,52.0,19.0,20.0,74.0,8.0,38.0,29.0,84.0,82.0
84,0.0,52.0,19.0,20.0,74.0,8.0,38.0,29.0,84.0,82.0
85,18.0,63.0,18.0,16.0,60.0,7.0,39.0,14.0,78.0,82.0
86,18.0,63.0,18.0,16.0,60.0,7.0,39.0,14.0,78.0,82.0
87,24.0,73.0,33.0,24.0,61.0,7.0,36.0,6.0,63.0,85.0
88,24.0,73.0,33.0,24.0,61.0,7.0,36.0,6.0,63.0,85.0
89,27.0,50.0,34.0,37.0,36.0,8.0,37.0,8.0,66.0,86.0
90,27.0,50.0,34.0,37.0,36.0,8.0,37.0,8.0,66.0,86.0
91,13.0,41.0,41.0,27.0,36.0,8.0,47.0,10.0,55.0,87.0
92,13.0,41.0,41.0,27.0,36.0,8.0,47.0,10.0,55.0,87.0
93,20.0,36.0,47.0,14.0,32.0,5.0,32.0,8.0,43.0,104.0
94,20.0,36.0,47.0,14.0,32.0,5.0,32.0,8.0,43.0,104.0
95,28.0,28.0,61.0,17.0,19.0,3.0,34.0,7.0,50.0,126.0
96,28.0,28.0,61.0,17.0,19.0,3.0,34.0,7.0,50.0,126.0
97,22.0,31.0,83.0,30.0,21.0,2.0,44.0,8.0,75.0,146.0
98,22.0,31.0,83.0,30.0,21.0,2.0,44.0,8.0,75.0,146.0
99,18.0,26.0,63.0,36.0,18.0,2.0,62.0,8.0,80.0,152.0
100,18.0,26.0,63.0,36.0,18.0,2.0,62.0,8.0,80.0,152.0
101,24.0,36.0,53.0,39.0,28.0,2.0,81.0,9.0,86.0,128.0
102,24.0,36.0,53.0,39.0,28.0,2.0,81.0,9.0,86.0,128.0
103,32.0,55.0,51.0,43.0,35.0,6.0,83.0,20.0,91.0,148.0
