,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
0,99.0,19.0,14.0,42.0,6.0,57.0,67.0,97.0,68.0,72.0
1,114.0,15.0,21.0,48.0,6.0,46.0,67.0,106.0,55.0,34.0
2,114.0,15.0,21.0,48.0,8.0,46.0,67.0,106.0,55.0,34.0
3,97.0,15.0,38.0,43.0,8.0,47.0,79.0,130.0,48.0,48.0
4,97.0,15.0,38.0,43.0,21.0,47.0,79.0,130.0,48.0,48.0
5,91.0,19.0,58.0,49.0,21.0,51.0,82.0,157.0,45.0,54.0
6,91.0,19.0,58.0,49.0,19.0,51.0,82.0,157.0,45.0,54.0
7,110.0,19.0,72.0,72.0,19.0,51.0,87.0,166.0,57.0,57.0
8,110.0,19.0,72.0,72.0,4.0,51.0,87.0,166.0,57.0,57.0
9,34.0,19.0,69.0,78.0,4.0,52.0,96.0,170.0,49.0,31.0
10,34.0,19.0,69.0,78.0,7.0,52.0,96.0,170.0,49.0,31.0
11,29.0,23.0,59.0,78.0,7.0,46.0,107.0,179.0,52.0,20.0
12,29.0,23.0,59.0,78.0,9.0,46.0,107.0,179.0,52.0,20.0
13,13.0,22.0,73.0,90.0,9.0,15.0,136.0,175.0,58.0,38.0
14,13.0,22.0,73.0,90.0,6.0,15.0,136.0,175.0,58.0,38.0
15,10.0,18.0,120.0,112.0,6.0,23.0,125.0,166.0,59.0,36.0
16,10.0,18.0,120.0,112.0,6.0,23.0,125.0,166.0,59.0,36.0
17,15.0,18.0,120.0,106.0,6.0,26.0,111.0,172.0,65.0,33.0
18,15.0,18.0,120.0,106.0,6.0,26.0,111.0,172.0,65.0,33.0
19,13.0,17.0,18.0,119.0,6.0,27.0,100.0,209.0,66.0,42.0
20,13.0,17.0,18.0,119.0,6.0,27.0,100.0,209.0,66.0,42.0
21,10.0,21.0,27.0,137.0,6.0,15.0,106.0,177.0,72.0,46.0
22,10.0,21.0,27.0,137.0,4.0,15.0,106.0,177.0,72.0,46.0
23,19.0,26.0,49.0,149.0,4.0,16.0,138.0,161.0,72.0,51.0
24,19.0,26.0,49.0,149.0,4.0,16.0,138.0,161.0,72.0,51.0
25,27.0,27.0,88.0,146.0,4.0,16.0,134.0,178.0,104.0,42.0
