,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
0,53.0,54.0,177.0,52.0,25.0,2.0,53.0,53.0,6.0,123.0
1,52.0,75.0,202.0,47.0,44.0,3.0,52.0,77.0,10.0,115.0
2,52.0,75.0,202.0,47.0,44.0,3.0,52.0,77.0,10.0,115.0
3,51.0,88.0,189.0,48.0,54.0,2.0,63.0,83.0,8.0,124.0
4,51.0,88.0,189.0,48.0,54.0,2.0,63.0,83.0,8.0,124.0
5,62.0,99.0,151.0,43.0,52.0,3.0,67.0,74.0,12.0,131.0
6,62.0,99.0,151.0,43.0,52.0,3.0,67.0,74.0,12.0,131.0
7,63.0,108.0,166.0,42.0,53.0,3.0,26.0,87.0,32.0,113.0
8,63.0,108.0,166.0,42.0,53.0,3.0,26.0,87.0,32.0,113.0
9,67.0,109.0,215.0,35.0,44.0,3.0,42.0,0.0,40.0,111.0
10,67.0,109.0,215.0,35.0,44.0,3.0,42.0,0.0,40.0,111.0
11,72.0,122.0,220.0,42.0,48.0,2.0,37.0,0.0,59.0,124.0
12,72.0,122.0,220.0,42.0,48.0,2.0,37.0,0.0,59.0,124.0
13,72.0,139.0,203.0,45.0,56.0,1.0,35.0,6.0,53.0,131.0
14,72.0,139.0,203.0,45.0,56.0,1.0,35.0,6.0,53.0,131.0
15,70.0,165.0,226.0,53.0,59.0,2.0,52.0,11.0,53.0,130.0
16,70.0,165.0,226.0,53.0,59.0,2.0,52.0,11.0,53.0,130.0
17,62.0,165.0,222.0,62.0,82.0,2.0,63.0,17.0,40.0,115.0
18,62.0,165.0,222.0,62.0,82.0,2.0,63.0,17.0,40.0,115.0
19,68.0,180.0,378.0,53.0,77.0,3.0,74.0,23.0,26.0,122.0
20,68.0,180.0,378.0,53.0,77.0,3.0,74.0,23.0,26.0,122.0
21,81.0,353.0,386.0,66.0,72.0,3.0,65.0,0.0,13.0,110.0
22,81.0,353.0,386.0,66.0,72.0,3.0,65.0,0.0,13.0,110.0
23,107.0,283.0,438.0,74.0,74.0,1.0,78.0,0.0,0.0,114.0
24,107.0,283.0,438.0,74.0,74.0,1.0,78.0,0.0,0.0,114.0
25,103.0,273.0,527.0,99.0,83.0,1.0,73.0,0.0,0.0,107.0
26,103.0,273.0,527.0,99.0,83.0,1.0,73.0,0.0,0.0,107.0
27,88.0,291.0,466.0,104.0,79.0,2.0,66.0,4.0,11.0,115.0
28,88.0,291.0,466.0,104.0,79.0,2.0,66.0,4.0,11.0,115.0
29,91.0,149.0,351.0,94.0,42.0,2.0,16.0,8.0,11.0,108.0
30,91.0,149.0,351.0,94.0,42.0,2.0,16.0,8.0,11.0,108.0
31,97.0,105.0,351.0,102.0,23.0,1.0,20.0,11.0,15.0,87.0
32,97.0,105.0,351.0,102.0,23.0,1.0,20.0,11.0,15.0,87.0
33,114.0,151.0,139.0,117.0,18.0,1.0,15.0,10.0,15.0,84.0
34,114.0,151.0,139.0,117.0,18.0,1.0,15.0,10.0,15.0,84.0
35,118.0,99.0,224.0,138.0,16.0,1.0,23.0,9.0,14.0,103.0
36,118.0,99.0,224.0,138.0,16.0,1.0,23.0,9.0,14.0,103.0
37,117.0,94.0,239.0,151.0,16.0,0.0,35.0,10.0,14.0,96.0
38,117.0,94.0,239.0,151.0,16.0,0.0,35.0,10.0,14.0,96.0
39,135.0,61.0,188.0,180.0,26.0,0.0,49.0,12.0,35.0,96.0
40,135.0,61.0,188.0,180.0,26.0,0.0,49.0,12.0,35.0,96.0
41,124.0,61.0,219.0,171.0,30.0,0.0,43.0,13.0,34.0,54.0
42,124.0,61.0,219.0,171.0,30.0,0.0,43.0,13.0,34.0,54.0
43,101.0,4.0,278.0,193.0,53.0,0.0,60.0,11.0,34.0,44.0
44,101.0,4.0,278.0,193.0,53.0,0.0,60.0,11.0,34.0,44.0
45,34.0,20.0,362.0,164.0,73.0,0.0,86.0,11.0,0.0,58.0
46,34.0,20.0,362.0,164.0,73.0,0.0,86.0,11.0,0.0,58.0
47,30.0,33.0,469.0,157.0,92.0,0.0,101.0,0.0,0.0,80.0
48,30.0,33.0,469.0,157.0,92.0,0.0,101.0,0.0,0.0,80.0
49,27.0,54.0,322.0,124.0,129.0,0.0,104.0,0.0,3.0,110.0
50,27.0,54.0,322.0,124.0,129.0,0.0,104.0,0.0,3.0,110.0
51,39.0,67.0,378.0,124.0,89.0,0.0,65.0,16.0,11.0,108.0
52,39.0,67.0,378.0,124.0,89.0,0.0,65.0,16.0,11.0,108.0
53,16.0,73.0,461.0,40.0,111.0,0.0,39.0,18.0,19.0,112.0
54,16.0,73.0,461.0,40.0,111.0,0.0,39.0,18.0,19.0,112.0
55,15.0,77.0,393.0,30.0,92.0,0.0,49.0,18.0,4.0,118.0
56,15.0,77.0,393.0,30.0,92.0,0.0,49.0,18.0,4.0,118.0
57,14.0,61.0,255.0,9.0,56.0,0.0,58.0,24.0,4.0,54.0
58,14.0,61.0,255.0,9.0,56.0,0.0,58.0,24.0,4.0,54.0
59,19.0,50.0,232.0,13.0,55.0,16.0,53.0,24.0,0.0,56.0
60,19.0,50.0,232.0,13.0,55.0,16.0,53.0,24.0,0.0,56.0
61,27.0,36.0,188.0,13.0,11.0,7.0,35.0,27.0,8.0,50.0
62,27.0,36.0,188.0,13.0,11.0,7.0,35.0,27.0,8.0,50.0
63,31.0,36.0,151.0,9.0,23.0,2.0,42.0,16.0,11.0,45.0
64,31.0,36.0,151.0,9.0,23.0,2.0,42.0,16.0,11.0,45.0
65,29.0,48.0,161.0,12.0,25.0,3.0,31.0,37.0,16.0,40.0
66,29.0,48.0,161.0,12.0,25.0,3.0,31.0,37.0,16.0,40.0
67,37.0,33.0,142.0,22.0,21.0,1.0,30.0,30.0,0.0,39.0
68,37.0,33.0,142.0,22.0,21.0,1.0,30.0,30.0,0.0,39.0
69,47.0,29.0,103.0,31.0,15.0,3.0,36.0,25.0,14.0,50.0
70,47.0,29.0,103.0,31.0,15.0,3.0,36.0,25.0,14.0,50.0
71,40.0,14.0,89.0,31.0,16.0,3.0,47.0,20.0,16.0,56.0
72,40.0,14.0,89.0,31.0,16.0,3.0,47.0,20.0,16.0,56.0
73,37.0,17.0,113.0,29.0,20.0,3.0,45.0,19.0,13.0,69.0
74,37.0,17.0,113.0,29.0,20.0,3.0,45.0,19.0,13.0,69.0
75,51.0,26.0,86.0,45.0,15.0,4.0,55.0,27.0,8.0,87.0
76,51.0,26.0,86.0,45.0,15.0,4.0,55.0,27.0,8.0,87.0
77,59.0,41.0,69.0,60.0,14.0,5.0,65.0,37.0,7.0,80.0
78,59.0,41.0,69.0,60.0,14.0,5.0,65.0,37.0,7.0,80.0
79,54.0,53.0,78.0,51.0,21.0,6.0,69.0,44.0,13.0,83.0
80,54.0,53.0,78.0,51.0,21.0,6.0,69.0,44.0,13.0,83.0
81,57.0,51.0,85.0,45.0,24.0,8.0,77.0,34.0,13.0,90.0
82,57.0,51.0,85.0,45.0,24.0,8.0,77.0,34.0,13.0,90.0
83,52.0,38.0,84.0,29.0,20.0,8.0,74.0,19.0,0.0,82.0
84,52.0,38.0,84.0,29.0,20.0,8.0,74.0,19.0,0.0,82.0
