,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens
0,19.0,70.0,43.0,33.0,109.0,76.0,61.0,16.0,4.0,43.0
1,19.0,70.0,46.0,33.0,109.0,76.0,61.0,16.0,4.0,43.0
2,21.0,76.0,46.0,30.0,115.0,72.0,41.0,19.0,3.0,47.0
3,21.0,76.0,65.0,30.0,115.0,72.0,41.0,19.0,3.0,47.0
4,26.0,106.0,65.0,26.0,120.0,77.0,43.0,33.0,2.0,39.0
5,26.0,106.0,81.0,26.0,120.0,77.0,43.0,33.0,2.0,39.0
6,14.0,160.0,81.0,27.0,123.0,73.0,62.0,31.0,3.0,38.0
7,14.0,160.0,87.0,27.0,123.0,73.0,62.0,31.0,3.0,38.0
8,9.0,135.0,87.0,19.0,155.0,67.0,67.0,40.0,3.0,44.0
9,9.0,135.0,93.0,19.0,155.0,67.0,67.0,40.0,3.0,44.0
10,11.0,104.0,93.0,27.0,160.0,76.0,77.0,77.0,2.0,48.0
11,11.0,104.0,100.0,27.0,160.0,76.0,77.0,77.0,2.0,48.0
12,13.0,103.0,100.0,41.0,150.0,79.0,84.0,66.0,4.0,63.0
13,13.0,103.0,114.0,41.0,150.0,79.0,84.0,66.0,4.0,63.0
14,14.0,102.0,114.0,49.0,143.0,73.0,98.0,63.0,12.0,70.0
15,14.0,102.0,108.0,49.0,143.0,73.0,98.0,63.0,12.0,70.0
16,16.0,98.0,108.0,97.0,130.0,75.0,101.0,139.0,10.0,75.0
17,16.0,98.0,114.0,97.0,130.0,75.0,101.0,139.0,10.0,75.0
18,24.0,117.0,114.0,108.0,163.0,62.0,95.0,142.0,4.0,87.0
19,24.0,117.0,143.0,108.0,163.0,62.0,95.0,142.0,4.0,87.0
20,11.0,136.0,143.0,108.0,188.0,62.0,105.0,148.0,4.0,97.0
21,11.0,136.0,175.0,108.0,188.0,62.0,105.0,148.0,4.0,97.0
22,3.0,141.0,175.0,60.0,195.0,75.0,126.0,131.0,3.0,91.0
23,3.0,141.0,177.0,60.0,195.0,75.0,126.0,131.0,3.0,91.0
24,4.0,174.0,177.0,125.0,200.0,82.0,158.0,116.0,3.0,95.0
25,4.0,174.0,140.0,125.0,200.0,82.0,158.0,116.0,3.0,95.0
26,4.0,181.0,140.0,109.0,214.0,96.0,140.0,52.0,5.0,95.0
27,4.0,181.0,150.0,109.0,214.0,96.0,140.0,52.0,5.0,95.0
28,5.0,164.0,150.0,99.0,199.0,123.0,144.0,18.0,4.0,93.0
29,5.0,164.0,137.0,99.0,199.0,123.0,144.0,18.0,4.0,93.0
30,7.0,168.0,137.0,101.0,180.0,112.0,171.0,19.0,4.0,99.0
31,7.0,168.0,22.0,101.0,180.0,112.0,171.0,19.0,4.0,99.0
32,10.0,160.0,22.0,102.0,230.0,119.0,233.0,31.0,2.0,97.0
33,10.0,160.0,32.0,102.0,230.0,119.0,233.0,31.0,2.0,97.0
34,16.0,115.0,32.0,136.0,167.0,77.0,248.0,31.0,4.0,95.0
35,16.0,115.0,36.0,136.0,167.0,77.0,248.0,31.0,4.0,95.0
36,20.0,130.0,36.0,187.0,136.0,95.0,203.0,47.0,6.0,104.0
37,20.0,130.0,36.0,187.0,136.0,95.0,203.0,47.0,6.0,104.0
38,19.0,164.0,36.0,219.0,149.0,92.0,216.0,59.0,3.0,115.0
39,19.0,164.0,58.0,219.0,149.0,92.0,216.0,59.0,3.0,115.0
40,3.0,166.0,58.0,163.0,225.0,119.0,223.0,59.0,1.0,130.0
41,3.0,166.0,59.0,163.0,225.0,119.0,223.0,59.0,1.0,130.0
42,1.0,152.0,59.0,143.0,182.0,172.0,292.0,30.0,4.0,126.0
43,1.0,152.0,45.0,143.0,182.0,172.0,292.0,30.0,4.0,126.0
44,1.0,148.0,45.0,156.0,171.0,252.0,310.0,32.0,8.0,113.0
45,1.0,148.0,33.0,156.0,171.0,252.0,310.0,32.0,8.0,113.0
46,5.0,148.0,33.0,174.0,172.0,188.0,263.0,50.0,5.0,99.0
47,5.0,148.0,28.0,174.0,172.0,188.0,263.0,50.0,5.0,99.0
48,8.0,159.0,28.0,189.0,146.0,194.0,304.0,50.0,4.0,114.0
49,8.0,159.0,58.0,189.0,146.0,194.0,304.0,50.0,4.0,114.0
50,14.0,118.0,58.0,203.0,125.0,109.0,161.0,0.0,7.0,129.0
51,14.0,118.0,70.0,203.0,125.0,109.0,161.0,0.0,7.0,129.0
52,25.0,138.0,70.0,293.0,138.0,454.0,167.0,0.0,3.0,115.0
53,25.0,138.0,95.0,293.0,138.0,454.0,167.0,0.0,3.0,115.0
54,30.0,158.0,95.0,204.0,140.0,316.0,176.0,3.0,3.0,103.0
55,30.0,158.0,97.0,204.0,140.0,316.0,176.0,3.0,3.0,103.0
56,33.0,128.0,97.0,134.0,155.0,213.0,212.0,8.0,0.0,115.0
57,33.0,128.0,138.0,134.0,155.0,213.0,212.0,8.0,0.0,115.0
58,52.0,217.0,138.0,147.0,160.0,184.0,248.0,8.0,0.0,104.0
59,52.0,217.0,166.0,147.0,160.0,184.0,248.0,8.0,0.0,104.0
60,67.0,217.0,166.0,54.0,164.0,223.0,369.0,33.0,0.0,93.0
61,67.0,217.0,154.0,54.0,164.0,223.0,369.0,33.0,0.0,93.0
62,79.0,167.0,154.0,80.0,165.0,267.0,302.0,33.0,0.0,91.0
63,79.0,167.0,139.0,80.0,165.0,267.0,302.0,33.0,0.0,91.0
64,132.0,159.0,139.0,61.0,167.0,306.0,304.0,0.0,8.0,83.0
65,132.0,159.0,138.0,61.0,167.0,306.0,304.0,0.0,8.0,83.0
66,96.0,142.0,138.0,29.0,215.0,312.0,472.0,0.0,8.0,48.0
67,96.0,142.0,105.0,29.0,215.0,312.0,472.0,0.0,8.0,48.0
68,147.0,258.0,105.0,15.0,240.0,235.0,469.0,0.0,3.0,41.0
69,147.0,258.0,57.0,15.0,240.0,235.0,469.0,0.0,3.0,41.0
70,131.0,271.0,57.0,0.0,199.0,359.0,464.0,0.0,2.0,52.0
71,131.0,271.0,60.0,0.0,199.0,359.0,464.0,0.0,2.0,52.0
72,62.0,166.0,60.0,0.0,194.0,382.0,470.0,0.0,1.0,47.0
73,62.0,166.0,81.0,0.0,194.0,382.0,470.0,0.0,1.0,47.0
74,16.0,234.0,81.0,27.0,256.0,399.0,409.0,0.0,0.0,28.0
75,16.0,234.0,98.0,27.0,256.0,399.0,409.0,0.0,0.0,28.0
76,17.0,227.0,98.0,27.0,230.0,280.0,428.0,0.0,0.0,42.0
77,17.0,227.0,84.0,27.0,230.0,280.0,428.0,0.0,0.0,42.0
78,18.0,169.0,84.0,18.0,211.0,273.0,332.0,0.0,0.0,42.0
79,18.0,169.0,51.0,18.0,211.0,273.0,332.0,0.0,0.0,42.0
80,0.0,134.0,51.0,18.0,233.0,368.0,329.0,9.0,2.0,19.0
81,0.0,134.0,42.0,18.0,233.0,368.0,329.0,9.0,2.0,19.0
82,2.0,97.0,42.0,3.0,113.0,319.0,352.0,9.0,2.0,8.0
83,2.0,97.0,38.0,3.0,113.0,319.0,352.0,9.0,2.0,8.0
84,4.0,99.0,38.0,9.0,111.0,283.0,245.0,0.0,2.0,11.0
85,4.0,99.0,49.0,9.0,111.0,283.0,245.0,0.0,2.0,11.0
86,9.0,26.0,49.0,12.0,124.0,235.0,201.0,0.0,1.0,9.0
87,9.0,26.0,42.0,12.0,124.0,235.0,201.0,0.0,1.0,9.0
88,16.0,25.0,42.0,9.0,121.0,185.0,189.0,3.0,3.0,14.0
89,16.0,25.0,43.0,9.0,121.0,185.0,189.0,3.0,3.0,14.0
90,13.0,15.0,43.0,19.0,104.0,171.0,182.0,15.0,5.0,18.0
91,13.0,15.0,44.0,19.0,104.0,171.0,182.0,15.0,5.0,18.0
92,9.0,22.0,44.0,26.0,83.0,185.0,122.0,26.0,3.0,22.0
93,9.0,22.0,53.0,26.0,83.0,185.0,122.0,26.0,3.0,22.0
94,8.0,37.0,53.0,26.0,93.0,176.0,92.0,7.0,2.0,29.0
95,8.0,37.0,75.0,26.0,93.0,176.0,92.0,7.0,2.0,29.0
96,4.0,52.0,75.0,26.0,104.0,177.0,78.0,7.0,3.0,32.0
97,4.0,52.0,95.0,26.0,104.0,177.0,78.0,7.0,3.0,32.0
98,3.0,59.0,95.0,13.0,103.0,199.0,47.0,14.0,4.0,37.0
99,3.0,59.0,117.0,13.0,103.0,199.0,47.0,14.0,4.0,37.0
100,5.0,63.0,117.0,20.0,114.0,157.0,46.0,17.0,3.0,43.0
101,5.0,63.0,114.0,20.0,114.0,157.0,46.0,17.0,3.0,43.0
102,7.0,67.0,114.0,26.0,105.0,163.0,53.0,22.0,4.0,49.0
103,7.0,67.0,75.0,26.0,105.0,163.0,53.0,22.0,4.0,49.0
104,6.0,64.0,75.0,27.0,108.0,160.0,62.0,29.0,4.0,71.0
105,6.0,64.0,60.0,27.0,108.0,160.0,62.0,29.0,4.0,71.0
106,3.0,17.0,60.0,35.0,110.0,153.0,59.0,0.0,3.0,78.0
107,3.0,17.0,40.0,35.0,110.0,153.0,59.0,0.0,3.0,78.0
108,4.0,6.0,40.0,48.0,118.0,156.0,62.0,0.0,4.0,86.0
109,4.0,6.0,26.0,48.0,118.0,156.0,62.0,0.0,4.0,86.0
110,8.0,11.0,26.0,53.0,122.0,220.0,55.0,0.0,6.0,91.0
111,8.0,11.0,5.0,53.0,122.0,220.0,55.0,0.0,6.0,91.0
112,8.0,25.0,5.0,63.0,105.0,413.0,48.0,17.0,5.0,78.0
113,8.0,25.0,3.0,63.0,105.0,413.0,48.0,17.0,5.0,78.0
114,4.0,32.0,3.0,92.0,113.0,335.0,46.0,17.0,5.0,62.0
115,4.0,32.0,5.0,92.0,113.0,335.0,46.0,17.0,5.0,62.0
116,2.0,27.0,5.0,71.0,112.0,176.0,40.0,17.0,3.0,51.0
