,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
0,116.0,13.0,177.0,48.0,85.0,78.0,14.0,2.0,86.0,144.0
1,116.0,13.0,177.0,48.0,92.0,78.0,4.0,2.0,86.0,144.0
2,149.0,20.0,136.0,72.0,92.0,66.0,4.0,4.0,78.0,137.0
3,149.0,20.0,136.0,72.0,99.0,66.0,5.0,4.0,78.0,137.0
4,94.0,32.0,133.0,81.0,99.0,52.0,5.0,4.0,70.0,126.0
5,94.0,32.0,133.0,81.0,77.0,52.0,8.0,4.0,70.0,126.0
6,109.0,54.0,155.0,100.0,77.0,65.0,8.0,4.0,83.0,120.0
7,109.0,54.0,155.0,100.0,67.0,65.0,24.0,4.0,83.0,120.0
8,137.0,57.0,190.0,132.0,67.0,78.0,24.0,4.0,77.0,99.0
9,137.0,57.0,190.0,132.0,74.0,78.0,30.0,4.0,77.0,99.0
10,150.0,65.0,294.0,174.0,74.0,81.0,30.0,3.0,82.0,112.0
11,150.0,65.0,294.0,174.0,100.0,81.0,22.0,3.0,82.0,112.0
12,158.0,83.0,293.0,188.0,100.0,69.0,22.0,3.0,90.0,105.0
13,158.0,83.0,293.0,188.0,101.0,69.0,21.0,3.0,90.0,105.0
14,159.0,83.0,248.0,229.0,101.0,62.0,21.0,3.0,89.0,42.0
15,159.0,83.0,248.0,229.0,98.0,62.0,29.0,3.0,89.0,42.0
16,150.0,85.0,217.0,231.0,98.0,66.0,29.0,2.0,91.0,44.0
17,150.0,85.0,217.0,231.0,82.0,66.0,49.0,2.0,91.0,44.0
18,173.0,74.0,239.0,169.0,82.0,74.0,49.0,2.0,833.0,38.0
19,173.0,74.0,239.0,169.0,72.0,74.0,42.0,2.0,833.0,38.0
20,199.0,29.0,245.0,161.0,72.0,73.0,42.0,2.0,1072.0,41.0
21,199.0,29.0,245.0,161.0,45.0,73.0,13.0,2.0,1072.0,41.0
22,204.0,37.0,240.0,151.0,45.0,69.0,13.0,3.0,126.0,40.0
23,204.0,37.0,240.0,151.0,47.0,69.0,8.0,3.0,126.0,40.0
24,217.0,44.0,216.0,159.0,47.0,69.0,8.0,4.0,86.0,26.0
25,217.0,44.0,216.0,159.0,51.0,69.0,11.0,4.0,86.0,26.0
26,196.0,46.0,281.0,149.0,51.0,59.0,11.0,3.0,94.0,19.0
27,196.0,46.0,281.0,149.0,61.0,59.0,21.0,3.0,94.0,19.0
28,175.0,66.0,270.0,134.0,61.0,67.0,21.0,5.0,86.0,19.0
29,175.0,66.0,270.0,134.0,77.0,67.0,62.0,5.0,86.0,19.0
30,141.0,64.0,219.0,149.0,77.0,72.0,62.0,3.0,79.0,45.0
31,141.0,64.0,219.0,149.0,76.0,72.0,62.0,3.0,79.0,45.0
32,173.0,65.0,205.0,140.0,76.0,98.0,62.0,2.0,77.0,37.0
33,173.0,65.0,205.0,140.0,75.0,98.0,12.0,2.0,77.0,37.0
34,188.0,90.0,269.0,108.0,75.0,96.0,12.0,3.0,93.0,41.0
35,188.0,90.0,269.0,108.0,88.0,96.0,9.0,3.0,93.0,41.0
36,179.0,86.0,311.0,80.0,88.0,93.0,9.0,5.0,103.0,47.0
37,179.0,86.0,311.0,80.0,77.0,93.0,7.0,5.0,103.0,47.0
38,179.0,86.0,311.0,80.0,77.0,93.0,7.0,5.0,103.0,47.0
39,173.0,87.0,247.0,92.0,77.0,96.0,7.0,10.0,97.0,58.0
40,173.0,87.0,247.0,92.0,83.0,96.0,5.0,10.0,97.0,58.0
41,194.0,105.0,230.0,125.0,83.0,94.0,5.0,10.0,106.0,80.0
42,202.0,106.0,139.0,121.0,101.0,96.0,10.0,8.0,175.0,97.0
43,202.0,106.0,139.0,121.0,104.0,96.0,10.0,8.0,175.0,97.0
44,242.0,96.0,158.0,125.0,104.0,99.0,10.0,10.0,269.0,102.0
45,242.0,96.0,158.0,125.0,116.0,99.0,10.0,10.0,269.0,102.0
46,308.0,113.0,220.0,142.0,116.0,99.0,10.0,10.0,124.0,103.0
