,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
0,39.0,171.0,52.0,7.0,110.0,9.0,23.0,21.0,33.0,2.0
1,49.0,124.0,50.0,11.0,105.0,9.0,34.0,19.0,29.0,1.0
2,49.0,124.0,50.0,11.0,105.0,8.0,34.0,19.0,29.0,1.0
3,50.0,125.0,55.0,18.0,111.0,8.0,43.0,22.0,45.0,2.0
4,50.0,125.0,55.0,18.0,111.0,17.0,43.0,22.0,45.0,2.0
5,46.0,100.0,73.0,23.0,138.0,17.0,53.0,22.0,35.0,2.0
6,46.0,100.0,73.0,23.0,138.0,19.0,53.0,22.0,35.0,2.0
7,46.0,98.0,74.0,28.0,155.0,19.0,77.0,32.0,21.0,1.0
8,46.0,98.0,74.0,28.0,155.0,12.0,77.0,32.0,21.0,1.0
9,59.0,94.0,59.0,25.0,155.0,12.0,121.0,44.0,6.0,1.0
10,59.0,94.0,59.0,25.0,155.0,25.0,121.0,44.0,6.0,1.0
11,63.0,101.0,41.0,10.0,148.0,25.0,115.0,43.0,6.0,2.0
12,63.0,101.0,41.0,10.0,148.0,22.0,115.0,43.0,6.0,2.0
13,68.0,117.0,50.0,16.0,133.0,22.0,120.0,33.0,6.0,3.0
14,68.0,117.0,50.0,16.0,133.0,28.0,120.0,33.0,6.0,3.0
15,73.0,135.0,32.0,21.0,118.0,28.0,185.0,34.0,6.0,3.0
16,73.0,135.0,32.0,21.0,118.0,43.0,185.0,34.0,6.0,3.0
17,84.0,151.0,34.0,22.0,104.0,43.0,17.0,25.0,12.0,2.0
18,84.0,151.0,34.0,22.0,104.0,38.0,17.0,25.0,12.0,2.0
19,45.0,151.0,37.0,15.0,127.0,38.0,20.0,22.0,17.0,3.0
20,45.0,151.0,37.0,15.0,127.0,42.0,20.0,22.0,17.0,3.0
21,34.0,157.0,46.0,14.0,136.0,42.0,15.0,14.0,16.0,2.0
22,34.0,157.0,46.0,14.0,136.0,69.0,15.0,14.0,16.0,2.0
23,34.0,190.0,71.0,22.0,132.0,69.0,15.0,12.0,10.0,2.0
24,34.0,190.0,71.0,22.0,132.0,33.0,15.0,12.0,10.0,2.0
25,38.0,235.0,84.0,36.0,153.0,33.0,18.0,13.0,12.0,2.0
26,38.0,235.0,84.0,36.0,153.0,35.0,18.0,13.0,12.0,2.0
27,47.0,234.0,119.0,39.0,153.0,35.0,26.0,14.0,14.0,4.0
28,47.0,234.0,119.0,39.0,153.0,37.0,26.0,14.0,14.0,4.0
29,59.0,271.0,108.0,40.0,149.0,37.0,26.0,19.0,19.0,8.0
30,59.0,271.0,108.0,40.0,149.0,20.0,26.0,19.0,19.0,8.0
31,60.0,279.0,79.0,44.0,146.0,20.0,12.0,24.0,19.0,6.0
32,60.0,279.0,79.0,44.0,146.0,28.0,12.0,24.0,19.0,6.0
33,79.0,211.0,84.0,42.0,106.0,28.0,16.0,34.0,12.0,2.0
34,79.0,211.0,84.0,42.0,106.0,27.0,16.0,34.0,12.0,2.0
35,66.0,217.0,84.0,49.0,102.0,27.0,27.0,35.0,17.0,2.0
36,66.0,217.0,84.0,49.0,102.0,13.0,27.0,35.0,17.0,2.0
37,56.0,243.0,98.0,50.0,117.0,13.0,26.0,24.0,24.0,6.0
38,56.0,243.0,98.0,50.0,117.0,8.0,26.0,24.0,24.0,6.0
39,53.0,255.0,110.0,50.0,143.0,8.0,29.0,19.0,34.0,6.0
40,53.0,255.0,110.0,50.0,143.0,11.0,29.0,19.0,34.0,6.0
41,59.0,268.0,109.0,57.0,145.0,11.0,16.0,17.0,49.0,3.0
42,59.0,268.0,109.0,57.0,145.0,15.0,16.0,17.0,49.0,3.0
43,103.0,261.0,159.0,74.0,116.0,15.0,18.0,20.0,50.0,3.0
44,103.0,261.0,159.0,74.0,116.0,24.0,18.0,20.0,50.0,3.0
45,116.0,270.0,186.0,96.0,100.0,24.0,30.0,21.0,55.0,8.0
46,116.0,270.0,186.0,96.0,100.0,33.0,30.0,21.0,55.0,8.0
47,141.0,315.0,202.0,103.0,97.0,33.0,29.0,12.0,61.0,5.0
48,141.0,315.0,202.0,103.0,97.0,45.0,29.0,12.0,61.0,5.0
49,155.0,367.0,227.0,96.0,101.0,45.0,29.0,21.0,78.0,2.0
50,155.0,367.0,227.0,96.0,101.0,24.0,29.0,21.0,78.0,2.0
51,162.0,404.0,214.0,105.0,91.0,24.0,31.0,35.0,80.0,2.0
52,162.0,404.0,214.0,105.0,91.0,4.0,31.0,35.0,80.0,2.0
53,152.0,416.0,255.0,142.0,100.0,4.0,7.0,42.0,94.0,2.0
54,152.0,416.0,255.0,142.0,100.0,3.0,7.0,42.0,94.0,2.0
55,159.0,462.0,212.0,159.0,110.0,3.0,10.0,48.0,153.0,2.0
56,159.0,462.0,212.0,159.0,110.0,3.0,10.0,48.0,153.0,2.0
57,173.0,562.0,207.0,139.0,124.0,3.0,15.0,36.0,166.0,4.0
58,173.0,562.0,207.0,139.0,124.0,7.0,15.0,36.0,166.0,4.0
59,194.0,508.0,253.0,99.0,113.0,7.0,15.0,10.0,175.0,7.0
60,194.0,508.0,253.0,99.0,113.0,21.0,15.0,10.0,175.0,7.0
61,203.0,625.0,281.0,87.0,106.0,21.0,0.0,8.0,201.0,0.0
62,203.0,625.0,281.0,87.0,106.0,21.0,0.0,8.0,201.0,0.0
63,203.0,625.0,281.0,87.0,106.0,21.0,0.0,8.0,201.0,0.0
64,183.0,624.0,281.0,30.0,106.0,0.0,3.0,15.0,241.0,0.0
65,183.0,624.0,281.0,30.0,106.0,0.0,3.0,15.0,241.0,0.0
66,171.0,541.0,465.0,38.0,95.0,0.0,3.0,21.0,249.0,0.0
67,171.0,541.0,465.0,38.0,95.0,0.0,3.0,21.0,249.0,0.0
68,154.0,629.0,424.0,55.0,112.0,0.0,0.0,20.0,285.0,4.0
69,154.0,629.0,424.0,55.0,112.0,0.0,0.0,20.0,285.0,4.0
70,144.0,687.0,417.0,35.0,114.0,0.0,11.0,20.0,326.0,8.0
71,144.0,687.0,417.0,35.0,114.0,0.0,11.0,20.0,326.0,8.0
72,127.0,970.0,447.0,27.0,124.0,0.0,12.0,23.0,170.0,0.0
73,127.0,970.0,447.0,27.0,124.0,0.0,12.0,23.0,170.0,0.0
74,107.0,770.0,409.0,30.0,162.0,11.0,14.0,21.0,158.0,2.0
75,107.0,770.0,409.0,30.0,162.0,11.0,14.0,21.0,158.0,2.0
76,107.0,772.0,224.0,27.0,102.0,16.0,26.0,18.0,175.0,2.0
77,107.0,772.0,224.0,27.0,102.0,16.0,26.0,18.0,175.0,2.0
78,113.0,865.0,103.0,24.0,132.0,9.0,25.0,12.0,83.0,6.0
79,113.0,865.0,103.0,24.0,132.0,9.0,25.0,12.0,83.0,6.0
80,112.0,849.0,76.0,17.0,128.0,1.0,27.0,11.0,112.0,4.0
81,112.0,849.0,76.0,17.0,128.0,1.0,27.0,11.0,112.0,4.0
82,82.0,571.0,84.0,12.0,104.0,12.0,34.0,11.0,133.0,3.0
83,82.0,571.0,84.0,12.0,104.0,12.0,34.0,11.0,133.0,3.0
84,77.0,466.0,101.0,15.0,114.0,12.0,8.0,14.0,31.0,6.0
85,77.0,466.0,101.0,15.0,114.0,12.0,8.0,14.0,31.0,6.0
86,43.0,318.0,81.0,10.0,143.0,12.0,21.0,10.0,31.0,4.0
87,43.0,318.0,81.0,10.0,143.0,12.0,21.0,10.0,31.0,4.0
88,42.0,368.0,80.0,11.0,136.0,12.0,26.0,11.0,24.0,3.0
89,42.0,368.0,80.0,11.0,136.0,12.0,26.0,11.0,24.0,3.0
90,52.0,299.0,81.0,11.0,106.0,14.0,39.0,17.0,20.0,7.0
91,52.0,299.0,81.0,11.0,106.0,14.0,39.0,17.0,20.0,7.0
92,61.0,140.0,95.0,12.0,105.0,8.0,47.0,25.0,31.0,4.0
93,61.0,140.0,95.0,12.0,105.0,8.0,47.0,25.0,31.0,4.0
94,74.0,125.0,103.0,11.0,113.0,9.0,58.0,30.0,43.0,9.0
95,74.0,125.0,103.0,11.0,113.0,9.0,58.0,30.0,43.0,9.0
96,89.0,114.0,95.0,6.0,111.0,13.0,77.0,36.0,52.0,15.0
97,89.0,114.0,95.0,6.0,111.0,13.0,77.0,36.0,52.0,15.0
98,80.0,130.0,99.0,8.0,120.0,15.0,103.0,47.0,53.0,3.0
99,80.0,130.0,99.0,8.0,120.0,15.0,103.0,47.0,53.0,3.0
100,70.0,170.0,102.0,12.0,130.0,20.0,99.0,59.0,52.0,5.0
101,70.0,170.0,102.0,12.0,130.0,20.0,99.0,59.0,52.0,5.0
102,80.0,177.0,113.0,14.0,141.0,21.0,110.0,80.0,54.0,8.0
103,80.0,177.0,113.0,14.0,141.0,21.0,110.0,80.0,54.0,8.0
104,91.0,183.0,139.0,14.0,155.0,28.0,139.0,92.0,59.0,7.0
105,91.0,183.0,139.0,14.0,155.0,28.0,139.0,92.0,59.0,7.0
106,93.0,214.0,146.0,25.0,178.0,24.0,124.0,83.0,62.0,5.0
107,93.0,214.0,146.0,25.0,178.0,24.0,124.0,83.0,62.0,5.0
108,98.0,222.0,153.0,45.0,199.0,20.0,135.0,85.0,76.0,7.0
109,98.0,222.0,153.0,45.0,199.0,20.0,135.0,85.0,76.0,7.0
110,118.0,189.0,171.0,26.0,207.0,18.0,230.0,95.0,84.0,10.0
111,118.0,189.0,171.0,26.0,207.0,18.0,230.0,95.0,84.0,10.0
112,136.0,184.0,156.0,14.0,220.0,20.0,231.0,92.0,50.0,5.0
113,136.0,184.0,156.0,14.0,220.0,20.0,231.0,92.0,50.0,5.0
114,104.0,188.0,148.0,27.0,216.0,26.0,198.0,85.0,28.0,4.0
115,104.0,188.0,148.0,27.0,216.0,26.0,198.0,85.0,28.0,4.0
116,148.0,193.0,115.0,28.0,209.0,9.0,135.0,93.0,26.0,6.0
117,148.0,193.0,115.0,28.0,209.0,9.0,135.0,93.0,26.0,6.0
118,164.0,199.0,114.0,24.0,245.0,9.0,115.0,95.0,28.0,5.0
119,164.0,199.0,114.0,24.0,245.0,9.0,115.0,95.0,28.0,5.0
120,107.0,217.0,132.0,28.0,274.0,15.0,233.0,118.0,31.0,4.0
121,107.0,217.0,132.0,28.0,274.0,15.0,233.0,118.0,31.0,4.0
122,124.0,216.0,143.0,38.0,262.0,32.0,312.0,113.0,38.0,5.0
123,124.0,216.0,143.0,38.0,262.0,32.0,312.0,113.0,38.0,5.0
124,126.0,232.0,179.0,46.0,288.0,36.0,188.0,108.0,43.0,6.0
125,126.0,232.0,179.0,46.0,288.0,36.0,188.0,108.0,43.0,6.0
126,112.0,229.0,165.0,65.0,337.0,67.0,83.0,130.0,49.0,11.0
127,112.0,229.0,165.0,65.0,337.0,67.0,83.0,130.0,49.0,11.0
128,146.0,250.0,172.0,77.0,232.0,80.0,103.0,144.0,52.0,13.0
129,146.0,250.0,172.0,77.0,232.0,80.0,103.0,144.0,52.0,13.0
130,138.0,335.0,177.0,93.0,220.0,75.0,169.0,113.0,50.0,9.0
131,138.0,335.0,177.0,93.0,220.0,75.0,169.0,113.0,50.0,9.0
132,117.0,371.0,224.0,89.0,219.0,71.0,98.0,128.0,48.0,9.0
133,117.0,371.0,224.0,89.0,219.0,71.0,98.0,128.0,48.0,9.0
134,127.0,285.0,240.0,93.0,228.0,20.0,97.0,145.0,22.0,8.0
135,127.0,285.0,240.0,93.0,228.0,20.0,97.0,145.0,22.0,8.0
136,155.0,239.0,184.0,110.0,239.0,39.0,106.0,116.0,26.0,10.0
137,155.0,239.0,184.0,110.0,239.0,39.0,106.0,116.0,26.0,10.0
138,176.0,227.0,241.0,85.0,233.0,39.0,89.0,92.0,31.0,10.0
139,176.0,227.0,241.0,85.0,233.0,39.0,89.0,92.0,31.0,10.0
140,192.0,261.0,242.0,89.0,222.0,31.0,94.0,71.0,32.0,5.0
141,192.0,261.0,242.0,89.0,222.0,31.0,94.0,71.0,32.0,5.0
142,240.0,279.0,243.0,97.0,198.0,31.0,109.0,57.0,55.0,4.0
143,240.0,279.0,243.0,97.0,198.0,31.0,109.0,57.0,55.0,4.0
144,248.0,330.0,267.0,159.0,232.0,14.0,109.0,44.0,69.0,3.0
145,248.0,330.0,267.0,159.0,232.0,14.0,109.0,44.0,69.0,3.0
146,233.0,341.0,394.0,172.0,280.0,14.0,106.0,45.0,82.0,7.0
147,233.0,341.0,394.0,172.0,280.0,14.0,106.0,45.0,82.0,7.0
148,270.0,348.0,256.0,149.0,243.0,18.0,25.0,34.0,99.0,15.0
149,270.0,348.0,256.0,149.0,243.0,18.0,25.0,34.0,99.0,15.0
150,332.0,388.0,235.0,129.0,247.0,18.0,25.0,29.0,139.0,3.0
151,332.0,388.0,235.0,129.0,247.0,18.0,25.0,29.0,139.0,3.0
152,365.0,313.0,508.0,170.0,282.0,12.0,18.0,33.0,149.0,0.0
153,365.0,313.0,508.0,170.0,282.0,12.0,18.0,33.0,149.0,0.0
154,182.0,320.0,462.0,223.0,235.0,12.0,18.0,28.0,155.0,0.0
155,182.0,320.0,462.0,223.0,235.0,12.0,18.0,28.0,155.0,0.0
156,160.0,198.0,381.0,197.0,432.0,0.0,0.0,20.0,189.0,1.0
157,160.0,198.0,381.0,197.0,432.0,0.0,0.0,20.0,189.0,1.0
158,151.0,217.0,570.0,133.0,444.0,0.0,0.0,15.0,187.0,3.0
159,151.0,217.0,570.0,133.0,444.0,0.0,0.0,15.0,187.0,3.0
160,109.0,277.0,592.0,133.0,341.0,0.0,0.0,21.0,221.0,2.0
161,109.0,277.0,592.0,133.0,341.0,0.0,0.0,21.0,221.0,2.0
162,171.0,384.0,515.0,143.0,435.0,0.0,3.0,19.0,350.0,1.0
163,171.0,384.0,515.0,143.0,435.0,0.0,3.0,19.0,350.0,1.0
164,150.0,335.0,1051.0,319.0,502.0,0.0,8.0,19.0,376.0,1.0
165,150.0,335.0,1051.0,319.0,502.0,0.0,8.0,19.0,376.0,1.0
166,140.0,306.0,1051.0,201.0,276.0,11.0,15.0,19.0,317.0,4.0
167,140.0,306.0,1051.0,201.0,276.0,11.0,15.0,19.0,317.0,4.0
168,192.0,310.0,228.0,190.0,545.0,11.0,21.0,11.0,315.0,6.0
169,192.0,310.0,228.0,190.0,545.0,11.0,21.0,11.0,315.0,6.0
170,82.0,307.0,281.0,175.0,477.0,1.0,21.0,9.0,323.0,3.0
171,82.0,307.0,281.0,175.0,477.0,1.0,21.0,9.0,323.0,3.0
172,82.0,426.0,259.0,192.0,528.0,9.0,36.0,9.0,302.0,7.0
173,82.0,426.0,259.0,192.0,528.0,9.0,36.0,9.0,302.0,7.0
174,99.0,425.0,274.0,136.0,509.0,9.0,22.0,11.0,263.0,16.0
