,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
0,45.0,18.0,708.0,455.0,14.0,47.0,114.0,128.0,6.0,242.0
1,45.0,18.0,708.0,436.0,14.0,47.0,114.0,128.0,6.0,253.0
2,14.0,18.0,632.0,436.0,17.0,68.0,127.0,108.0,5.0,253.0
3,14.0,18.0,632.0,268.0,17.0,68.0,127.0,108.0,5.0,290.0
4,31.0,19.0,521.0,268.0,25.0,78.0,148.0,79.0,4.0,290.0
5,31.0,19.0,521.0,188.0,25.0,78.0,148.0,79.0,4.0,193.0
6,36.0,16.0,469.0,188.0,41.0,66.0,137.0,32.0,7.0,193.0
7,36.0,16.0,469.0,182.0,41.0,66.0,137.0,32.0,7.0,204.0
8,62.0,14.0,324.0,182.0,37.0,42.0,139.0,28.0,10.0,204.0
9,62.0,14.0,324.0,197.0,37.0,42.0,139.0,28.0,10.0,249.0
10,93.0,29.0,241.0,197.0,22.0,39.0,144.0,38.0,14.0,249.0
11,93.0,29.0,241.0,116.0,22.0,39.0,144.0,38.0,14.0,205.0
12,109.0,66.0,258.0,116.0,23.0,46.0,146.0,46.0,30.0,205.0
13,109.0,66.0,258.0,105.0,23.0,46.0,146.0,46.0,30.0,148.0
14,96.0,81.0,264.0,105.0,29.0,52.0,103.0,51.0,29.0,148.0
15,96.0,81.0,264.0,150.0,29.0,52.0,103.0,51.0,29.0,132.0
16,135.0,104.0,229.0,150.0,36.0,60.0,153.0,53.0,23.0,132.0
17,135.0,104.0,229.0,155.0,36.0,60.0,153.0,53.0,23.0,126.0
18,140.0,140.0,146.0,155.0,45.0,76.0,160.0,60.0,21.0,126.0
19,140.0,140.0,146.0,102.0,45.0,76.0,160.0,60.0,21.0,128.0
20,157.0,113.0,146.0,102.0,43.0,86.0,183.0,60.0,27.0,128.0
21,157.0,113.0,146.0,101.0,43.0,86.0,183.0,60.0,27.0,121.0
22,149.0,113.0,157.0,101.0,31.0,71.0,156.0,58.0,25.0,121.0
23,149.0,113.0,157.0,108.0,31.0,71.0,156.0,58.0,25.0,131.0
24,180.0,94.0,192.0,108.0,37.0,91.0,174.0,55.0,24.0,131.0
25,180.0,94.0,192.0,134.0,37.0,91.0,174.0,55.0,24.0,146.0
26,160.0,97.0,183.0,134.0,37.0,100.0,192.0,56.0,26.0,146.0
27,160.0,97.0,183.0,153.0,37.0,100.0,192.0,56.0,26.0,144.0
28,141.0,72.0,179.0,153.0,38.0,95.0,157.0,48.0,21.0,144.0
29,141.0,72.0,179.0,155.0,38.0,95.0,157.0,48.0,21.0,135.0
30,151.0,62.0,200.0,155.0,37.0,108.0,156.0,35.0,16.0,135.0
31,151.0,62.0,200.0,154.0,37.0,108.0,156.0,35.0,16.0,157.0
32,128.0,46.0,198.0,154.0,40.0,147.0,136.0,27.0,11.0,157.0
33,128.0,46.0,198.0,112.0,40.0,147.0,136.0,27.0,11.0,185.0
34,111.0,55.0,197.0,112.0,26.0,119.0,49.0,24.0,8.0,185.0
35,111.0,55.0,197.0,140.0,26.0,119.0,49.0,24.0,8.0,191.0
36,128.0,84.0,175.0,140.0,17.0,107.0,65.0,12.0,8.0,191.0
37,128.0,84.0,175.0,164.0,17.0,107.0,65.0,12.0,8.0,171.0
38,131.0,111.0,206.0,164.0,13.0,88.0,75.0,12.0,4.0,171.0
39,131.0,111.0,206.0,171.0,13.0,88.0,75.0,12.0,4.0,174.0
40,137.0,87.0,280.0,171.0,17.0,89.0,77.0,13.0,5.0,174.0
41,137.0,87.0,280.0,200.0,17.0,89.0,77.0,13.0,5.0,216.0
42,150.0,69.0,253.0,200.0,23.0,91.0,79.0,11.0,11.0,216.0
43,150.0,69.0,253.0,206.0,23.0,91.0,79.0,11.0,11.0,251.0
