,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
0,48.0,63.0,70.0,29.0,43.0,34.0,29.0,5.0,28.0,126.0
1,59.0,63.0,70.0,29.0,43.0,24.0,29.0,5.0,28.0,126.0
2,59.0,67.0,69.0,44.0,41.0,24.0,30.0,2.0,36.0,136.0
3,75.0,67.0,69.0,44.0,41.0,16.0,30.0,2.0,36.0,136.0
4,75.0,86.0,75.0,63.0,22.0,16.0,37.0,2.0,38.0,114.0
5,72.0,86.0,75.0,63.0,22.0,28.0,37.0,2.0,38.0,114.0
6,72.0,69.0,107.0,87.0,22.0,28.0,47.0,3.0,40.0,138.0
7,59.0,69.0,107.0,87.0,22.0,28.0,47.0,3.0,40.0,138.0
8,59.0,60.0,140.0,100.0,33.0,28.0,44.0,2.0,37.0,164.0
9,58.0,60.0,140.0,100.0,33.0,0.0,44.0,2.0,37.0,164.0
10,58.0,70.0,148.0,152.0,30.0,0.0,41.0,1.0,44.0,183.0
11,99.0,70.0,148.0,152.0,30.0,22.0,41.0,1.0,44.0,183.0
12,99.0,72.0,163.0,159.0,21.0,22.0,50.0,1.0,35.0,179.0
13,126.0,72.0,163.0,159.0,21.0,22.0,50.0,1.0,35.0,179.0
14,126.0,71.0,176.0,128.0,19.0,22.0,57.0,3.0,38.0,190.0
15,103.0,71.0,176.0,128.0,19.0,28.0,57.0,3.0,38.0,190.0
16,103.0,85.0,193.0,116.0,18.0,28.0,60.0,3.0,35.0,180.0
17,53.0,85.0,193.0,116.0,18.0,33.0,60.0,3.0,35.0,180.0
18,53.0,84.0,266.0,103.0,14.0,33.0,64.0,2.0,27.0,215.0
19,51.0,84.0,266.0,103.0,14.0,36.0,64.0,2.0,27.0,215.0
20,51.0,64.0,192.0,80.0,13.0,36.0,54.0,3.0,30.0,203.0
21,35.0,64.0,192.0,80.0,13.0,8.0,54.0,3.0,30.0,203.0
22,35.0,82.0,192.0,85.0,17.0,8.0,57.0,2.0,39.0,203.0
23,12.0,82.0,192.0,85.0,17.0,19.0,57.0,2.0,39.0,203.0
24,12.0,59.0,166.0,107.0,33.0,19.0,59.0,2.0,53.0,231.0
25,17.0,59.0,166.0,107.0,33.0,31.0,59.0,2.0,53.0,231.0
26,17.0,56.0,248.0,97.0,59.0,31.0,49.0,6.0,62.0,195.0
27,14.0,56.0,248.0,97.0,59.0,41.0,49.0,6.0,62.0,195.0
28,14.0,54.0,246.0,99.0,79.0,41.0,40.0,10.0,76.0,192.0
29,17.0,54.0,246.0,99.0,79.0,41.0,40.0,10.0,76.0,192.0
30,17.0,73.0,249.0,106.0,87.0,41.0,59.0,8.0,85.0,203.0
31,34.0,73.0,249.0,106.0,87.0,46.0,59.0,8.0,85.0,203.0
32,34.0,86.0,206.0,123.0,86.0,46.0,70.0,3.0,79.0,169.0
33,36.0,86.0,206.0,123.0,86.0,52.0,70.0,3.0,79.0,169.0
34,36.0,98.0,166.0,124.0,94.0,52.0,72.0,3.0,108.0,159.0
35,40.0,98.0,166.0,124.0,94.0,50.0,72.0,3.0,108.0,159.0
36,40.0,105.0,186.0,138.0,91.0,50.0,72.0,4.0,136.0,236.0
37,49.0,105.0,186.0,138.0,91.0,72.0,72.0,4.0,136.0,236.0
