,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
0,14.0,21.0,84.0,35.0,71.0,168.0,24.0,60.0,122.0,141.0
1,12.0,29.0,100.0,38.0,66.0,160.0,29.0,52.0,73.0,144.0
2,12.0,29.0,100.0,38.0,66.0,160.0,29.0,52.0,73.0,144.0
3,8.0,30.0,72.0,38.0,89.0,153.0,56.0,53.0,80.0,155.0
4,8.0,30.0,72.0,38.0,89.0,153.0,56.0,53.0,80.0,155.0
5,7.0,20.0,58.0,35.0,109.0,135.0,51.0,63.0,71.0,155.0
6,7.0,20.0,58.0,35.0,109.0,135.0,51.0,63.0,71.0,155.0
7,4.0,10.0,89.0,41.0,73.0,161.0,63.0,65.0,74.0,171.0
8,4.0,10.0,89.0,41.0,73.0,161.0,63.0,65.0,74.0,171.0
9,4.0,16.0,100.0,54.0,66.0,153.0,84.0,72.0,72.0,200.0
10,4.0,16.0,100.0,54.0,66.0,153.0,84.0,72.0,72.0,200.0
11,5.0,21.0,97.0,43.0,68.0,146.0,84.0,58.0,84.0,205.0
12,5.0,21.0,97.0,43.0,68.0,146.0,84.0,58.0,84.0,205.0
13,9.0,27.0,92.0,33.0,57.0,158.0,31.0,33.0,91.0,210.0
14,9.0,27.0,92.0,33.0,57.0,158.0,31.0,33.0,91.0,210.0
15,10.0,22.0,122.0,36.0,42.0,155.0,31.0,21.0,113.0,167.0
16,10.0,22.0,122.0,36.0,42.0,155.0,31.0,21.0,113.0,167.0
17,10.0,17.0,120.0,35.0,46.0,167.0,10.0,23.0,114.0,124.0
18,10.0,17.0,120.0,35.0,46.0,167.0,10.0,23.0,114.0,124.0
19,9.0,9.0,110.0,35.0,53.0,177.0,26.0,19.0,126.0,98.0
20,9.0,9.0,110.0,35.0,53.0,177.0,26.0,19.0,126.0,98.0
21,4.0,3.0,93.0,44.0,57.0,155.0,56.0,18.0,125.0,106.0
22,4.0,3.0,93.0,44.0,57.0,155.0,56.0,18.0,125.0,106.0
23,4.0,5.0,84.0,50.0,74.0,130.0,82.0,24.0,142.0,132.0
24,4.0,5.0,84.0,50.0,74.0,130.0,82.0,24.0,142.0,132.0
25,7.0,5.0,104.0,47.0,89.0,146.0,89.0,28.0,168.0,164.0
26,7.0,5.0,104.0,47.0,89.0,146.0,89.0,28.0,168.0,164.0
27,7.0,7.0,118.0,51.0,88.0,166.0,55.0,29.0,162.0,166.0
28,7.0,7.0,118.0,51.0,88.0,166.0,55.0,29.0,162.0,166.0
29,7.0,7.0,79.0,54.0,92.0,153.0,62.0,27.0,175.0,151.0
