,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens
0,123.0,53.0,6.0,52.0,177.0,25.0,53.0,54.0,2.0,53.0
1,115.0,77.0,10.0,47.0,202.0,44.0,52.0,75.0,3.0,52.0
2,115.0,77.0,10.0,47.0,202.0,44.0,52.0,75.0,3.0,52.0
3,124.0,83.0,8.0,48.0,189.0,54.0,63.0,88.0,2.0,51.0
4,124.0,83.0,8.0,48.0,189.0,54.0,63.0,88.0,2.0,51.0
5,131.0,74.0,12.0,43.0,151.0,52.0,67.0,99.0,3.0,62.0
6,131.0,74.0,12.0,43.0,151.0,52.0,67.0,99.0,3.0,62.0
7,113.0,87.0,32.0,42.0,166.0,53.0,26.0,108.0,3.0,63.0
8,113.0,87.0,32.0,42.0,166.0,53.0,26.0,108.0,3.0,63.0
9,111.0,0.0,40.0,35.0,215.0,44.0,42.0,109.0,3.0,67.0
10,111.0,0.0,40.0,35.0,215.0,44.0,42.0,109.0,3.0,67.0
11,124.0,0.0,59.0,42.0,220.0,48.0,37.0,122.0,2.0,72.0
12,124.0,0.0,59.0,42.0,220.0,48.0,37.0,122.0,2.0,72.0
13,131.0,6.0,53.0,45.0,203.0,56.0,35.0,139.0,1.0,72.0
14,131.0,6.0,53.0,45.0,203.0,56.0,35.0,139.0,1.0,72.0
15,130.0,11.0,53.0,53.0,226.0,59.0,52.0,165.0,2.0,70.0
16,130.0,11.0,53.0,53.0,226.0,59.0,52.0,165.0,2.0,70.0
17,115.0,17.0,40.0,62.0,222.0,82.0,63.0,165.0,2.0,62.0
18,115.0,17.0,40.0,62.0,222.0,82.0,63.0,165.0,2.0,62.0
19,122.0,23.0,26.0,53.0,378.0,77.0,74.0,180.0,3.0,68.0
20,122.0,23.0,26.0,53.0,378.0,77.0,74.0,180.0,3.0,68.0
21,110.0,0.0,13.0,66.0,386.0,72.0,65.0,353.0,3.0,81.0
22,110.0,0.0,13.0,66.0,386.0,72.0,65.0,353.0,3.0,81.0
23,114.0,0.0,0.0,74.0,438.0,74.0,78.0,283.0,1.0,107.0
24,114.0,0.0,0.0,74.0,438.0,74.0,78.0,283.0,1.0,107.0
25,107.0,0.0,0.0,99.0,527.0,83.0,73.0,273.0,1.0,103.0
26,107.0,0.0,0.0,99.0,527.0,83.0,73.0,273.0,1.0,103.0
27,115.0,4.0,11.0,104.0,466.0,79.0,66.0,291.0,2.0,88.0
28,115.0,4.0,11.0,104.0,466.0,79.0,66.0,291.0,2.0,88.0
29,108.0,8.0,11.0,94.0,351.0,42.0,16.0,149.0,2.0,91.0
30,108.0,8.0,11.0,94.0,351.0,42.0,16.0,149.0,2.0,91.0
31,87.0,11.0,15.0,102.0,351.0,23.0,20.0,105.0,1.0,97.0
32,87.0,11.0,15.0,102.0,351.0,23.0,20.0,105.0,1.0,97.0
33,84.0,10.0,15.0,117.0,139.0,18.0,15.0,151.0,1.0,114.0
34,84.0,10.0,15.0,117.0,139.0,18.0,15.0,151.0,1.0,114.0
35,103.0,9.0,14.0,138.0,224.0,16.0,23.0,99.0,1.0,118.0
36,103.0,9.0,14.0,138.0,224.0,16.0,23.0,99.0,1.0,118.0
37,96.0,10.0,14.0,151.0,239.0,16.0,35.0,94.0,0.0,117.0
38,96.0,10.0,14.0,151.0,239.0,16.0,35.0,94.0,0.0,117.0
39,96.0,12.0,35.0,180.0,188.0,26.0,49.0,61.0,0.0,135.0
40,96.0,12.0,35.0,180.0,188.0,26.0,49.0,61.0,0.0,135.0
41,54.0,13.0,34.0,171.0,219.0,30.0,43.0,61.0,0.0,124.0
42,54.0,13.0,34.0,171.0,219.0,30.0,43.0,61.0,0.0,124.0
43,44.0,11.0,34.0,193.0,278.0,53.0,60.0,4.0,0.0,101.0
44,44.0,11.0,34.0,193.0,278.0,53.0,60.0,4.0,0.0,101.0
45,58.0,11.0,0.0,164.0,362.0,73.0,86.0,20.0,0.0,34.0
46,58.0,11.0,0.0,164.0,362.0,73.0,86.0,20.0,0.0,34.0
47,80.0,0.0,0.0,157.0,469.0,92.0,101.0,33.0,0.0,30.0
48,80.0,0.0,0.0,157.0,469.0,92.0,101.0,33.0,0.0,30.0
49,110.0,0.0,3.0,124.0,322.0,129.0,104.0,54.0,0.0,27.0
50,110.0,0.0,3.0,124.0,322.0,129.0,104.0,54.0,0.0,27.0
51,108.0,16.0,11.0,124.0,378.0,89.0,65.0,67.0,0.0,39.0
52,108.0,16.0,11.0,124.0,378.0,89.0,65.0,67.0,0.0,39.0
53,112.0,18.0,19.0,40.0,461.0,111.0,39.0,73.0,0.0,16.0
54,112.0,18.0,19.0,40.0,461.0,111.0,39.0,73.0,0.0,16.0
55,118.0,18.0,4.0,30.0,393.0,92.0,49.0,77.0,0.0,15.0
56,118.0,18.0,4.0,30.0,393.0,92.0,49.0,77.0,0.0,15.0
57,54.0,24.0,4.0,9.0,255.0,56.0,58.0,61.0,0.0,14.0
58,54.0,24.0,4.0,9.0,255.0,56.0,58.0,61.0,0.0,14.0
59,56.0,24.0,0.0,13.0,232.0,55.0,53.0,50.0,16.0,19.0
60,56.0,24.0,0.0,13.0,232.0,55.0,53.0,50.0,16.0,19.0
61,50.0,27.0,8.0,13.0,188.0,11.0,35.0,36.0,7.0,27.0
62,50.0,27.0,8.0,13.0,188.0,11.0,35.0,36.0,7.0,27.0
63,45.0,16.0,11.0,9.0,151.0,23.0,42.0,36.0,2.0,31.0
64,45.0,16.0,11.0,9.0,151.0,23.0,42.0,36.0,2.0,31.0
65,40.0,37.0,16.0,12.0,161.0,25.0,31.0,48.0,3.0,29.0
