,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
0,28.0,27.0,9.0,37.0,86.0,40.0,42.0,18.0,22.0,7.0
1,28.0,27.0,11.0,39.0,87.0,40.0,51.0,26.0,33.0,7.0
2,28.0,28.0,11.0,39.0,87.0,33.0,51.0,26.0,33.0,7.0
3,34.0,28.0,12.0,44.0,83.0,33.0,52.0,28.0,44.0,3.0
4,34.0,26.0,12.0,44.0,83.0,24.0,52.0,28.0,44.0,3.0
5,44.0,26.0,14.0,64.0,80.0,24.0,41.0,38.0,43.0,1.0
6,44.0,32.0,14.0,64.0,80.0,34.0,41.0,38.0,43.0,1.0
7,59.0,32.0,20.0,68.0,94.0,34.0,36.0,58.0,51.0,4.0
8,59.0,39.0,20.0,68.0,94.0,34.0,36.0,58.0,51.0,4.0
9,97.0,39.0,26.0,55.0,98.0,34.0,39.0,62.0,77.0,10.0
10,97.0,22.0,26.0,55.0,98.0,26.0,39.0,62.0,77.0,10.0
11,79.0,22.0,29.0,62.0,101.0,26.0,46.0,59.0,68.0,8.0
12,79.0,16.0,29.0,62.0,101.0,44.0,46.0,59.0,68.0,8.0
13,56.0,16.0,37.0,65.0,119.0,44.0,47.0,64.0,71.0,4.0
14,56.0,18.0,37.0,65.0,119.0,44.0,47.0,64.0,71.0,4.0
15,58.0,18.0,33.0,68.0,98.0,44.0,49.0,106.0,66.0,7.0
16,58.0,15.0,33.0,68.0,98.0,40.0,49.0,106.0,66.0,7.0
17,0.0,15.0,42.0,61.0,83.0,40.0,55.0,89.0,63.0,12.0
18,0.0,17.0,42.0,61.0,83.0,50.0,55.0,89.0,63.0,12.0
19,14.0,17.0,66.0,68.0,90.0,50.0,53.0,72.0,63.0,10.0
20,14.0,28.0,66.0,68.0,90.0,85.0,53.0,72.0,63.0,10.0
21,12.0,28.0,75.0,79.0,100.0,85.0,47.0,70.0,33.0,14.0
22,12.0,24.0,75.0,79.0,100.0,85.0,47.0,70.0,33.0,14.0
23,13.0,24.0,82.0,70.0,102.0,85.0,62.0,91.0,33.0,12.0
24,13.0,16.0,82.0,70.0,102.0,28.0,62.0,91.0,33.0,12.0
25,12.0,16.0,87.0,64.0,107.0,28.0,78.0,67.0,41.0,8.0
26,12.0,18.0,87.0,64.0,107.0,23.0,78.0,67.0,41.0,8.0
27,13.0,18.0,77.0,73.0,126.0,23.0,84.0,56.0,54.0,7.0
28,13.0,21.0,77.0,73.0,126.0,23.0,84.0,56.0,54.0,7.0
29,24.0,21.0,86.0,83.0,123.0,23.0,74.0,65.0,40.0,5.0
30,24.0,20.0,86.0,83.0,123.0,30.0,74.0,65.0,40.0,5.0
31,43.0,20.0,64.0,83.0,129.0,30.0,78.0,63.0,38.0,9.0
32,43.0,11.0,64.0,83.0,129.0,30.0,78.0,63.0,38.0,9.0
33,54.0,11.0,62.0,74.0,176.0,30.0,80.0,40.0,59.0,12.0
34,54.0,10.0,62.0,74.0,176.0,30.0,80.0,40.0,59.0,12.0
35,29.0,10.0,81.0,67.0,177.0,30.0,87.0,42.0,65.0,12.0
36,29.0,8.0,81.0,67.0,177.0,18.0,87.0,42.0,65.0,12.0
37,30.0,8.0,32.0,67.0,177.0,18.0,90.0,55.0,60.0,6.0
38,30.0,11.0,32.0,67.0,177.0,39.0,90.0,55.0,60.0,6.0
39,48.0,11.0,32.0,36.0,173.0,39.0,105.0,46.0,49.0,3.0
40,48.0,12.0,32.0,36.0,173.0,59.0,105.0,46.0,49.0,3.0
41,48.0,12.0,21.0,27.0,212.0,59.0,165.0,41.0,60.0,4.0
42,48.0,21.0,21.0,27.0,212.0,97.0,165.0,41.0,60.0,4.0
43,81.0,21.0,18.0,22.0,228.0,97.0,157.0,54.0,72.0,5.0
44,81.0,29.0,18.0,22.0,228.0,71.0,157.0,54.0,72.0,5.0
45,52.0,29.0,14.0,11.0,266.0,71.0,148.0,60.0,66.0,4.0
46,52.0,43.0,14.0,11.0,266.0,64.0,148.0,60.0,66.0,4.0
47,23.0,43.0,14.0,17.0,263.0,64.0,144.0,61.0,81.0,5.0
48,23.0,73.0,14.0,17.0,263.0,78.0,144.0,61.0,81.0,5.0
49,0.0,73.0,11.0,17.0,221.0,78.0,157.0,76.0,126.0,9.0
50,0.0,81.0,11.0,17.0,221.0,0.0,157.0,76.0,126.0,9.0
51,0.0,81.0,15.0,19.0,146.0,0.0,181.0,71.0,92.0,1.0
52,0.0,94.0,15.0,19.0,146.0,12.0,181.0,71.0,92.0,1.0
53,0.0,94.0,29.0,21.0,169.0,12.0,210.0,74.0,102.0,1.0
54,0.0,84.0,29.0,21.0,169.0,18.0,210.0,74.0,102.0,1.0
55,1.0,84.0,34.0,23.0,221.0,18.0,217.0,69.0,112.0,2.0
56,1.0,70.0,34.0,23.0,221.0,21.0,217.0,69.0,112.0,2.0
57,12.0,70.0,32.0,22.0,238.0,21.0,241.0,39.0,108.0,0.0
58,12.0,82.0,32.0,22.0,238.0,0.0,241.0,39.0,108.0,0.0
59,14.0,82.0,33.0,28.0,301.0,0.0,233.0,26.0,113.0,1.0
60,14.0,108.0,33.0,28.0,301.0,101.0,233.0,26.0,113.0,1.0
61,16.0,108.0,31.0,37.0,295.0,101.0,247.0,31.0,156.0,1.0
62,16.0,126.0,31.0,37.0,295.0,101.0,247.0,31.0,156.0,1.0
63,4.0,126.0,39.0,30.0,327.0,101.0,265.0,11.0,78.0,0.0
64,4.0,114.0,39.0,30.0,327.0,42.0,265.0,11.0,78.0,0.0
65,3.0,114.0,10.0,36.0,382.0,42.0,271.0,0.0,31.0,0.0
66,3.0,111.0,10.0,36.0,382.0,60.0,271.0,0.0,31.0,0.0
67,4.0,111.0,23.0,36.0,393.0,60.0,237.0,4.0,31.0,1.0
68,4.0,161.0,23.0,36.0,393.0,60.0,237.0,4.0,31.0,1.0
69,12.0,161.0,43.0,32.0,408.0,60.0,230.0,23.0,0.0,2.0
70,12.0,152.0,43.0,32.0,408.0,0.0,230.0,23.0,0.0,2.0
71,12.0,152.0,45.0,41.0,421.0,0.0,256.0,30.0,0.0,5.0
72,12.0,121.0,45.0,41.0,421.0,0.0,256.0,30.0,0.0,5.0
73,0.0,121.0,58.0,68.0,442.0,0.0,133.0,36.0,9.0,2.0
74,0.0,121.0,58.0,68.0,442.0,0.0,133.0,36.0,9.0,2.0
75,0.0,121.0,63.0,62.0,450.0,0.0,246.0,33.0,8.0,2.0
76,0.0,165.0,63.0,62.0,450.0,0.0,246.0,33.0,8.0,2.0
77,18.0,165.0,74.0,36.0,436.0,0.0,224.0,22.0,7.0,2.0
78,18.0,146.0,74.0,36.0,436.0,9.0,224.0,22.0,7.0,2.0
79,18.0,146.0,70.0,26.0,378.0,9.0,168.0,27.0,6.0,1.0
80,18.0,168.0,70.0,26.0,378.0,9.0,168.0,27.0,6.0,1.0
81,0.0,168.0,21.0,20.0,300.0,9.0,124.0,48.0,7.0,2.0
82,0.0,204.0,21.0,20.0,300.0,0.0,124.0,48.0,7.0,2.0
83,2.0,204.0,16.0,17.0,275.0,0.0,114.0,48.0,6.0,0.0
84,2.0,23.0,16.0,17.0,275.0,0.0,114.0,48.0,6.0,0.0
85,7.0,23.0,13.0,20.0,227.0,0.0,30.0,19.0,8.0,2.0
86,7.0,15.0,13.0,20.0,227.0,11.0,30.0,19.0,8.0,2.0
87,9.0,15.0,14.0,28.0,209.0,11.0,26.0,26.0,13.0,2.0
88,9.0,11.0,14.0,28.0,209.0,8.0,26.0,26.0,13.0,2.0
89,16.0,11.0,19.0,33.0,122.0,8.0,33.0,33.0,11.0,2.0
90,16.0,8.0,19.0,33.0,122.0,9.0,33.0,33.0,11.0,2.0
91,17.0,8.0,27.0,36.0,70.0,9.0,28.0,32.0,8.0,2.0
92,17.0,13.0,27.0,36.0,70.0,16.0,28.0,32.0,8.0,2.0
93,22.0,13.0,35.0,24.0,39.0,16.0,26.0,32.0,8.0,2.0
94,22.0,26.0,35.0,24.0,39.0,16.0,26.0,32.0,8.0,2.0
95,28.0,26.0,42.0,25.0,36.0,16.0,41.0,40.0,10.0,2.0
96,28.0,33.0,42.0,25.0,36.0,12.0,41.0,40.0,10.0,2.0
97,12.0,33.0,53.0,36.0,44.0,12.0,42.0,34.0,6.0,3.0
98,12.0,40.0,53.0,36.0,44.0,18.0,42.0,34.0,6.0,3.0
99,15.0,40.0,58.0,42.0,51.0,18.0,44.0,27.0,7.0,5.0
100,15.0,50.0,58.0,42.0,51.0,22.0,44.0,27.0,7.0,5.0
101,16.0,50.0,71.0,41.0,59.0,22.0,54.0,28.0,10.0,5.0
102,16.0,59.0,71.0,41.0,59.0,29.0,54.0,28.0,10.0,5.0
103,10.0,59.0,94.0,33.0,72.0,29.0,79.0,36.0,13.0,3.0
104,10.0,45.0,94.0,33.0,72.0,33.0,79.0,36.0,13.0,3.0
105,11.0,45.0,79.0,31.0,92.0,33.0,81.0,35.0,15.0,4.0
106,11.0,34.0,79.0,31.0,92.0,47.0,81.0,35.0,15.0,4.0
107,14.0,34.0,62.0,43.0,92.0,47.0,85.0,48.0,19.0,8.0
108,14.0,32.0,62.0,43.0,92.0,59.0,85.0,48.0,19.0,8.0
109,17.0,32.0,62.0,48.0,92.0,59.0,84.0,58.0,24.0,9.0
110,17.0,32.0,62.0,48.0,92.0,130.0,84.0,58.0,24.0,9.0
111,23.0,32.0,82.0,42.0,101.0,130.0,79.0,73.0,31.0,6.0
112,23.0,33.0,82.0,42.0,101.0,111.0,79.0,73.0,31.0,6.0
113,16.0,33.0,135.0,36.0,106.0,111.0,85.0,95.0,33.0,4.0
114,16.0,16.0,135.0,36.0,106.0,109.0,85.0,95.0,33.0,4.0
115,16.0,16.0,85.0,35.0,115.0,109.0,116.0,76.0,44.0,4.0
