,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
0,38.0,3.0,124.0,65.0,50.0,52.0,22.0,78.0,72.0,98.0
1,34.0,2.0,125.0,86.0,54.0,65.0,22.0,118.0,72.0,74.0
2,34.0,2.0,125.0,86.0,54.0,65.0,20.0,118.0,83.0,74.0
3,36.0,2.0,155.0,94.0,56.0,80.0,20.0,107.0,83.0,59.0
4,36.0,2.0,155.0,94.0,56.0,80.0,16.0,107.0,88.0,59.0
5,43.0,3.0,158.0,103.0,46.0,101.0,16.0,88.0,88.0,64.0
6,43.0,3.0,158.0,103.0,46.0,101.0,22.0,88.0,98.0,64.0
7,53.0,4.0,173.0,124.0,62.0,116.0,22.0,95.0,98.0,76.0
8,53.0,4.0,173.0,124.0,62.0,116.0,30.0,95.0,105.0,76.0
9,60.0,5.0,180.0,161.0,79.0,139.0,30.0,124.0,105.0,89.0
10,60.0,5.0,180.0,161.0,79.0,139.0,27.0,124.0,118.0,89.0
11,58.0,14.0,167.0,171.0,86.0,147.0,27.0,151.0,118.0,106.0
12,58.0,14.0,167.0,171.0,86.0,147.0,26.0,151.0,123.0,106.0
13,58.0,19.0,180.0,176.0,87.0,140.0,26.0,159.0,123.0,140.0
14,58.0,19.0,180.0,176.0,87.0,140.0,15.0,159.0,142.0,140.0
15,66.0,11.0,212.0,197.0,71.0,142.0,15.0,98.0,142.0,88.0
16,66.0,11.0,212.0,197.0,71.0,142.0,9.0,98.0,148.0,88.0
17,91.0,3.0,198.0,239.0,53.0,141.0,9.0,47.0,148.0,43.0
18,91.0,3.0,198.0,239.0,53.0,141.0,1.0,47.0,129.0,43.0
19,90.0,3.0,232.0,231.0,52.0,163.0,1.0,18.0,129.0,34.0
20,90.0,3.0,232.0,231.0,52.0,163.0,10.0,18.0,115.0,34.0
21,85.0,3.0,284.0,244.0,24.0,178.0,10.0,36.0,115.0,39.0
22,85.0,3.0,284.0,244.0,24.0,178.0,19.0,36.0,140.0,39.0
23,85.0,5.0,261.0,232.0,36.0,213.0,19.0,54.0,140.0,42.0
24,85.0,5.0,261.0,232.0,36.0,213.0,8.0,54.0,180.0,42.0
25,88.0,7.0,217.0,244.0,40.0,160.0,8.0,60.0,180.0,40.0
26,88.0,7.0,217.0,244.0,40.0,160.0,8.0,60.0,180.0,40.0
27,79.0,6.0,184.0,205.0,35.0,142.0,8.0,87.0,180.0,52.0
28,79.0,6.0,184.0,205.0,35.0,142.0,0.0,87.0,139.0,52.0
29,72.0,6.0,201.0,231.0,40.0,173.0,0.0,133.0,139.0,65.0
30,72.0,6.0,201.0,231.0,40.0,173.0,0.0,133.0,17.0,65.0
31,78.0,6.0,289.0,251.0,45.0,164.0,0.0,138.0,17.0,79.0
