,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
0,161.0,110.0,24.0,102.0,31.0,45.0,17.0,12.0,80.0,37.0
1,161.0,110.0,24.0,102.0,31.0,45.0,17.0,12.0,80.0,37.0
2,185.0,115.0,15.0,102.0,31.0,54.0,19.0,16.0,70.0,12.0
3,185.0,115.0,15.0,102.0,31.0,54.0,19.0,16.0,70.0,12.0
4,134.0,156.0,10.0,87.0,32.0,53.0,27.0,16.0,70.0,9.0
5,134.0,156.0,10.0,87.0,32.0,53.0,27.0,16.0,70.0,9.0
6,153.0,168.0,6.0,96.0,47.0,61.0,27.0,15.0,89.0,15.0
7,153.0,168.0,6.0,96.0,47.0,61.0,27.0,15.0,89.0,15.0
8,202.0,145.0,2.0,112.0,101.0,58.0,24.0,19.0,114.0,28.0
9,202.0,145.0,2.0,112.0,101.0,58.0,24.0,19.0,114.0,28.0
10,185.0,152.0,3.0,124.0,85.0,59.0,13.0,19.0,136.0,21.0
11,185.0,152.0,3.0,124.0,85.0,59.0,13.0,19.0,136.0,21.0
12,233.0,160.0,3.0,123.0,76.0,79.0,20.0,9.0,138.0,24.0
13,233.0,160.0,3.0,123.0,76.0,79.0,20.0,9.0,138.0,24.0
14,260.0,146.0,2.0,95.0,95.0,78.0,18.0,24.0,116.0,52.0
15,260.0,146.0,2.0,95.0,95.0,78.0,18.0,24.0,116.0,52.0
16,268.0,157.0,3.0,99.0,126.0,79.0,12.0,45.0,104.0,49.0
17,268.0,157.0,3.0,99.0,126.0,79.0,12.0,45.0,104.0,49.0
18,290.0,155.0,2.0,76.0,113.0,78.0,11.0,67.0,118.0,56.0
19,290.0,155.0,2.0,76.0,113.0,78.0,11.0,67.0,118.0,56.0
20,370.0,143.0,3.0,74.0,114.0,81.0,11.0,83.0,76.0,97.0
21,370.0,143.0,3.0,74.0,114.0,81.0,11.0,83.0,76.0,97.0
22,275.0,136.0,5.0,96.0,141.0,62.0,7.0,20.0,76.0,141.0
23,275.0,136.0,5.0,96.0,141.0,62.0,7.0,20.0,76.0,141.0
24,255.0,140.0,4.0,103.0,147.0,48.0,8.0,20.0,79.0,106.0
25,255.0,140.0,4.0,103.0,147.0,48.0,8.0,20.0,79.0,106.0
26,258.0,160.0,2.0,116.0,136.0,49.0,7.0,16.0,72.0,121.0
27,258.0,160.0,2.0,116.0,136.0,49.0,7.0,16.0,72.0,121.0
28,242.0,148.0,2.0,133.0,150.0,63.0,10.0,16.0,73.0,164.0
