,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,246.0,90.0,58.0,51.0,24.0,178.0,20.0,9.0,102.0,0.0
1,261.0,98.0,52.0,68.0,22.0,178.0,14.0,2.0,102.0,5.0
2,261.0,98.0,52.0,68.0,22.0,177.0,14.0,2.0,89.0,5.0
3,279.0,111.0,44.0,39.0,29.0,177.0,16.0,3.0,89.0,8.0
4,279.0,111.0,44.0,39.0,29.0,194.0,16.0,3.0,47.0,8.0
5,268.0,103.0,57.0,32.0,31.0,194.0,23.0,3.0,47.0,8.0
6,268.0,103.0,57.0,32.0,31.0,218.0,23.0,3.0,36.0,8.0
7,293.0,108.0,51.0,50.0,20.0,218.0,32.0,3.0,36.0,16.0
8,293.0,108.0,51.0,50.0,20.0,241.0,32.0,3.0,26.0,16.0
9,333.0,125.0,59.0,81.0,31.0,241.0,41.0,3.0,26.0,15.0
10,333.0,125.0,59.0,81.0,31.0,233.0,41.0,3.0,29.0,15.0
11,301.0,142.0,71.0,62.0,59.0,233.0,46.0,3.0,29.0,11.0
12,301.0,142.0,71.0,62.0,59.0,244.0,46.0,3.0,36.0,11.0
13,293.0,116.0,75.0,51.0,15.0,244.0,43.0,3.0,36.0,11.0
14,293.0,116.0,75.0,51.0,15.0,239.0,43.0,3.0,44.0,11.0
15,344.0,126.0,72.0,64.0,12.0,239.0,46.0,3.0,44.0,16.0
16,344.0,126.0,72.0,64.0,12.0,205.0,46.0,3.0,50.0,16.0
17,354.0,129.0,84.0,91.0,10.0,205.0,36.0,2.0,50.0,22.0
18,354.0,129.0,84.0,91.0,10.0,219.0,36.0,2.0,49.0,22.0
19,426.0,99.0,97.0,128.0,10.0,219.0,17.0,1.0,49.0,18.0
20,426.0,99.0,97.0,128.0,10.0,242.0,17.0,1.0,59.0,18.0
21,314.0,122.0,73.0,140.0,8.0,242.0,19.0,2.0,59.0,15.0
22,314.0,122.0,73.0,140.0,8.0,242.0,19.0,2.0,100.0,15.0
23,325.0,157.0,69.0,182.0,12.0,242.0,29.0,3.0,100.0,12.0
24,325.0,157.0,69.0,182.0,12.0,260.0,29.0,3.0,104.0,12.0
25,384.0,172.0,78.0,85.0,14.0,260.0,35.0,3.0,104.0,22.0
26,384.0,172.0,78.0,85.0,14.0,299.0,35.0,3.0,128.0,22.0
27,411.0,175.0,103.0,100.0,17.0,299.0,37.0,3.0,128.0,22.0
28,411.0,175.0,103.0,100.0,17.0,505.0,37.0,3.0,132.0,22.0
29,353.0,197.0,91.0,153.0,17.0,505.0,38.0,3.0,132.0,9.0
30,353.0,197.0,91.0,153.0,17.0,295.0,38.0,3.0,147.0,9.0
31,245.0,235.0,88.0,122.0,13.0,295.0,45.0,2.0,147.0,11.0
32,245.0,235.0,88.0,122.0,13.0,258.0,45.0,2.0,153.0,11.0
33,222.0,213.0,100.0,78.0,13.0,258.0,57.0,2.0,153.0,23.0
34,222.0,213.0,100.0,78.0,13.0,276.0,57.0,2.0,169.0,23.0
35,207.0,224.0,127.0,81.0,14.0,276.0,66.0,1.0,169.0,28.0
36,207.0,224.0,127.0,81.0,14.0,357.0,66.0,1.0,140.0,28.0
37,310.0,231.0,187.0,73.0,14.0,357.0,70.0,3.0,140.0,16.0
38,310.0,231.0,187.0,73.0,14.0,384.0,70.0,3.0,229.0,16.0
39,311.0,215.0,197.0,82.0,21.0,384.0,74.0,6.0,229.0,14.0
40,311.0,215.0,197.0,82.0,21.0,245.0,74.0,6.0,188.0,14.0
41,367.0,196.0,284.0,107.0,18.0,245.0,65.0,6.0,188.0,11.0
42,367.0,196.0,284.0,107.0,18.0,289.0,65.0,6.0,181.0,11.0
43,249.0,227.0,444.0,100.0,21.0,289.0,64.0,4.0,181.0,0.0
44,249.0,227.0,444.0,100.0,21.0,308.0,64.0,4.0,236.0,0.0
45,278.0,264.0,115.0,95.0,27.0,308.0,60.0,7.0,236.0,0.0
46,278.0,264.0,115.0,95.0,27.0,293.0,60.0,7.0,244.0,0.0
47,232.0,331.0,135.0,103.0,17.0,293.0,60.0,7.0,244.0,0.0
48,232.0,331.0,135.0,103.0,17.0,308.0,60.0,7.0,335.0,0.0
49,242.0,178.0,214.0,106.0,14.0,308.0,49.0,3.0,335.0,0.0
50,242.0,178.0,214.0,106.0,14.0,572.0,49.0,3.0,362.0,0.0
51,345.0,165.0,222.0,117.0,11.0,572.0,42.0,3.0,362.0,0.0
52,345.0,165.0,222.0,117.0,11.0,348.0,42.0,3.0,302.0,0.0
