,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
0,2.0,177.0,53.0,54.0,25.0,53.0,123.0,52.0,6.0,53.0
1,3.0,202.0,52.0,75.0,44.0,77.0,115.0,47.0,10.0,52.0
2,3.0,202.0,52.0,75.0,44.0,77.0,115.0,47.0,10.0,52.0
3,2.0,189.0,51.0,88.0,54.0,83.0,124.0,48.0,8.0,63.0
4,2.0,189.0,51.0,88.0,54.0,83.0,124.0,48.0,8.0,63.0
5,3.0,151.0,62.0,99.0,52.0,74.0,131.0,43.0,12.0,67.0
6,3.0,151.0,62.0,99.0,52.0,74.0,131.0,43.0,12.0,67.0
7,3.0,166.0,63.0,108.0,53.0,87.0,113.0,42.0,32.0,26.0
8,3.0,166.0,63.0,108.0,53.0,87.0,113.0,42.0,32.0,26.0
9,3.0,215.0,67.0,109.0,44.0,0.0,111.0,35.0,40.0,42.0
10,3.0,215.0,67.0,109.0,44.0,0.0,111.0,35.0,40.0,42.0
11,2.0,220.0,72.0,122.0,48.0,0.0,124.0,42.0,59.0,37.0
12,2.0,220.0,72.0,122.0,48.0,0.0,124.0,42.0,59.0,37.0
13,1.0,203.0,72.0,139.0,56.0,6.0,131.0,45.0,53.0,35.0
14,1.0,203.0,72.0,139.0,56.0,6.0,131.0,45.0,53.0,35.0
15,2.0,226.0,70.0,165.0,59.0,11.0,130.0,53.0,53.0,52.0
16,2.0,226.0,70.0,165.0,59.0,11.0,130.0,53.0,53.0,52.0
17,2.0,222.0,62.0,165.0,82.0,17.0,115.0,62.0,40.0,63.0
18,2.0,222.0,62.0,165.0,82.0,17.0,115.0,62.0,40.0,63.0
19,3.0,378.0,68.0,180.0,77.0,23.0,122.0,53.0,26.0,74.0
20,3.0,378.0,68.0,180.0,77.0,23.0,122.0,53.0,26.0,74.0
21,3.0,386.0,81.0,353.0,72.0,0.0,110.0,66.0,13.0,65.0
22,3.0,386.0,81.0,353.0,72.0,0.0,110.0,66.0,13.0,65.0
23,1.0,438.0,107.0,283.0,74.0,0.0,114.0,74.0,0.0,78.0
24,1.0,438.0,107.0,283.0,74.0,0.0,114.0,74.0,0.0,78.0
