,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
0,135.0,96.0,6.0,59.0,24.0,6.0,39.0,135.0,36.0,60.0
1,135.0,96.0,6.0,59.0,24.0,6.0,39.0,135.0,36.0,60.0
2,126.0,100.0,9.0,63.0,32.0,5.0,42.0,132.0,8.0,70.0
3,126.0,100.0,9.0,63.0,32.0,5.0,42.0,132.0,8.0,70.0
4,147.0,92.0,12.0,66.0,39.0,7.0,59.0,134.0,13.0,72.0
5,147.0,92.0,12.0,66.0,39.0,7.0,59.0,134.0,13.0,72.0
6,147.0,90.0,19.0,74.0,41.0,6.0,72.0,144.0,16.0,80.0
7,147.0,90.0,19.0,74.0,41.0,6.0,72.0,144.0,16.0,80.0
8,151.0,98.0,29.0,82.0,37.0,3.0,80.0,171.0,12.0,102.0
9,151.0,98.0,29.0,82.0,37.0,3.0,80.0,171.0,12.0,102.0
10,157.0,96.0,43.0,68.0,31.0,3.0,100.0,181.0,14.0,125.0
11,157.0,96.0,43.0,68.0,31.0,3.0,100.0,181.0,14.0,125.0
12,180.0,104.0,37.0,70.0,21.0,5.0,110.0,182.0,10.0,130.0
13,180.0,104.0,37.0,70.0,21.0,5.0,110.0,182.0,10.0,130.0
14,282.0,112.0,42.0,100.0,18.0,6.0,109.0,179.0,27.0,54.0
15,282.0,112.0,42.0,100.0,18.0,6.0,109.0,179.0,27.0,54.0
16,274.0,101.0,50.0,87.0,18.0,5.0,106.0,183.0,49.0,37.0
17,274.0,101.0,50.0,87.0,18.0,5.0,106.0,183.0,49.0,37.0
18,187.0,89.0,42.0,66.0,20.0,3.0,93.0,182.0,44.0,40.0
19,187.0,89.0,42.0,66.0,20.0,3.0,93.0,182.0,44.0,40.0
20,212.0,96.0,14.0,66.0,16.0,3.0,95.0,150.0,43.0,32.0
21,212.0,96.0,14.0,66.0,16.0,3.0,95.0,150.0,43.0,32.0
22,256.0,74.0,12.0,87.0,15.0,5.0,96.0,149.0,41.0,28.0
23,256.0,74.0,12.0,87.0,15.0,5.0,96.0,149.0,41.0,28.0
24,285.0,96.0,19.0,67.0,18.0,9.0,81.0,149.0,26.0,20.0
25,285.0,96.0,19.0,67.0,18.0,9.0,81.0,149.0,26.0,20.0
26,252.0,89.0,29.0,53.0,15.0,8.0,53.0,151.0,0.0,20.0
27,252.0,89.0,29.0,53.0,15.0,8.0,53.0,151.0,0.0,20.0
28,214.0,259.0,38.0,57.0,15.0,7.0,50.0,149.0,7.0,27.0
29,214.0,259.0,38.0,57.0,15.0,7.0,50.0,149.0,7.0,27.0
30,188.0,243.0,54.0,30.0,22.0,14.0,54.0,120.0,18.0,42.0
31,188.0,243.0,54.0,30.0,22.0,14.0,54.0,120.0,18.0,42.0
32,195.0,175.0,53.0,49.0,26.0,13.0,68.0,123.0,17.0,43.0
33,195.0,175.0,53.0,49.0,26.0,13.0,68.0,123.0,17.0,43.0
34,202.0,178.0,57.0,60.0,28.0,14.0,72.0,128.0,23.0,58.0
35,202.0,178.0,57.0,60.0,28.0,14.0,72.0,128.0,23.0,58.0
36,237.0,183.0,48.0,68.0,33.0,7.0,62.0,170.0,29.0,79.0
37,237.0,183.0,48.0,68.0,33.0,7.0,62.0,170.0,29.0,79.0
38,326.0,197.0,19.0,94.0,35.0,2.0,64.0,156.0,28.0,92.0
39,326.0,197.0,19.0,94.0,35.0,2.0,64.0,156.0,28.0,92.0
40,124.0,245.0,20.0,52.0,44.0,3.0,80.0,133.0,20.0,132.0
41,124.0,245.0,20.0,52.0,44.0,3.0,80.0,133.0,20.0,132.0
42,242.0,291.0,28.0,38.0,71.0,5.0,83.0,142.0,30.0,100.0
43,242.0,291.0,28.0,38.0,71.0,5.0,83.0,142.0,30.0,100.0
44,198.0,226.0,19.0,35.0,76.0,10.0,52.0,175.0,23.0,103.0
45,198.0,226.0,19.0,35.0,76.0,10.0,52.0,175.0,23.0,103.0
46,179.0,270.0,10.0,80.0,90.0,5.0,51.0,165.0,8.0,126.0
47,179.0,270.0,10.0,80.0,90.0,5.0,51.0,165.0,8.0,126.0
48,181.0,301.0,9.0,85.0,104.0,2.0,36.0,154.0,0.0,140.0
49,181.0,301.0,9.0,85.0,104.0,2.0,36.0,154.0,0.0,140.0
50,108.0,235.0,14.0,88.0,182.0,3.0,46.0,144.0,0.0,139.0
51,108.0,235.0,14.0,88.0,182.0,3.0,46.0,144.0,0.0,139.0
52,110.0,237.0,10.0,77.0,177.0,11.0,57.0,158.0,0.0,111.0
53,110.0,237.0,10.0,77.0,177.0,11.0,57.0,158.0,0.0,111.0
54,157.0,280.0,7.0,66.0,151.0,6.0,88.0,106.0,0.0,30.0
