,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
0,406.0,0.0,9.0,422.0,62.0,26.0,378.0,61.0,10.0,55.0
1,385.0,0.0,0.0,422.0,62.0,26.0,256.0,61.0,10.0,55.0
2,385.0,11.0,0.0,228.0,31.0,24.0,256.0,68.0,3.0,30.0
3,339.0,11.0,1.0,228.0,31.0,24.0,194.0,68.0,3.0,30.0
4,339.0,12.0,1.0,325.0,17.0,23.0,194.0,116.0,4.0,5.0
5,325.0,12.0,1.0,325.0,17.0,23.0,28.0,116.0,4.0,5.0
6,325.0,13.0,1.0,304.0,15.0,23.0,28.0,111.0,6.0,1.0
7,261.0,13.0,8.0,304.0,15.0,23.0,21.0,111.0,6.0,1.0
8,261.0,27.0,8.0,373.0,21.0,34.0,21.0,119.0,7.0,0.0
9,126.0,27.0,14.0,373.0,21.0,34.0,19.0,119.0,7.0,0.0
10,126.0,21.0,14.0,402.0,25.0,45.0,19.0,71.0,9.0,0.0
11,120.0,21.0,10.0,402.0,25.0,45.0,17.0,71.0,9.0,0.0
12,120.0,28.0,10.0,157.0,20.0,60.0,17.0,67.0,11.0,6.0
13,124.0,28.0,4.0,157.0,20.0,60.0,10.0,67.0,11.0,6.0
14,124.0,35.0,4.0,153.0,15.0,71.0,10.0,60.0,10.0,12.0
15,96.0,35.0,4.0,153.0,15.0,71.0,13.0,60.0,10.0,12.0
16,96.0,31.0,4.0,97.0,17.0,102.0,13.0,61.0,10.0,12.0
17,94.0,31.0,3.0,97.0,17.0,102.0,13.0,61.0,10.0,12.0
18,94.0,16.0,3.0,90.0,27.0,122.0,13.0,71.0,13.0,17.0
19,107.0,16.0,6.0,90.0,27.0,122.0,12.0,71.0,13.0,17.0
20,107.0,16.0,6.0,73.0,32.0,108.0,12.0,72.0,18.0,28.0
21,115.0,16.0,9.0,64.0,31.0,97.0,21.0,65.0,16.0,28.0
22,102.0,16.0,9.0,64.0,31.0,97.0,22.0,65.0,16.0,28.0
23,102.0,16.0,9.0,64.0,31.0,97.0,22.0,65.0,16.0,28.0
24,102.0,16.0,9.0,67.0,24.0,94.0,22.0,69.0,14.0,28.0
25,107.0,16.0,10.0,67.0,24.0,94.0,22.0,69.0,14.0,28.0
26,107.0,22.0,10.0,66.0,23.0,92.0,22.0,77.0,17.0,27.0
27,111.0,22.0,9.0,66.0,23.0,92.0,24.0,77.0,17.0,27.0
28,111.0,35.0,9.0,71.0,14.0,63.0,24.0,70.0,17.0,28.0
29,111.0,61.0,10.0,66.0,15.0,68.0,28.0,75.0,16.0,50.0
30,95.0,89.0,10.0,71.0,20.0,62.0,34.0,77.0,18.0,65.0
31,106.0,89.0,4.0,71.0,20.0,62.0,47.0,77.0,18.0,65.0
32,106.0,89.0,4.0,71.0,20.0,62.0,47.0,77.0,18.0,65.0
33,106.0,96.0,4.0,91.0,29.0,57.0,47.0,80.0,23.0,24.0
34,110.0,96.0,5.0,91.0,29.0,57.0,45.0,80.0,23.0,24.0
35,110.0,128.0,5.0,104.0,25.0,66.0,45.0,76.0,21.0,10.0
36,102.0,86.0,6.0,114.0,22.0,87.0,43.0,74.0,19.0,12.0
37,120.0,86.0,15.0,114.0,22.0,87.0,57.0,74.0,19.0,12.0
38,120.0,86.0,15.0,114.0,22.0,87.0,57.0,74.0,19.0,12.0
39,120.0,86.0,15.0,114.0,22.0,87.0,57.0,74.0,19.0,12.0
40,120.0,91.0,15.0,122.0,16.0,56.0,57.0,76.0,21.0,20.0
41,101.0,136.0,9.0,107.0,20.0,12.0,66.0,70.0,30.0,41.0
42,68.0,136.0,9.0,107.0,20.0,12.0,67.0,70.0,30.0,41.0
43,68.0,136.0,9.0,107.0,20.0,12.0,67.0,70.0,30.0,41.0
44,68.0,116.0,9.0,123.0,26.0,19.0,67.0,70.0,37.0,41.0
45,52.0,116.0,5.0,123.0,26.0,19.0,70.0,70.0,37.0,41.0
46,52.0,129.0,5.0,116.0,30.0,19.0,70.0,62.0,35.0,8.0
47,64.0,129.0,4.0,116.0,30.0,19.0,83.0,62.0,35.0,8.0
48,64.0,137.0,4.0,109.0,27.0,19.0,83.0,58.0,30.0,18.0
49,72.0,137.0,7.0,109.0,27.0,19.0,89.0,58.0,30.0,18.0
50,72.0,137.0,7.0,114.0,27.0,17.0,89.0,60.0,27.0,30.0
51,90.0,137.0,13.0,114.0,27.0,17.0,99.0,60.0,27.0,30.0
52,90.0,0.0,13.0,137.0,27.0,22.0,99.0,63.0,17.0,24.0
53,114.0,0.0,16.0,137.0,27.0,22.0,98.0,63.0,17.0,24.0
54,114.0,6.0,16.0,125.0,16.0,27.0,98.0,57.0,17.0,31.0
55,124.0,26.0,16.0,107.0,24.0,35.0,96.0,47.0,17.0,38.0
56,133.0,26.0,19.0,107.0,24.0,35.0,97.0,47.0,17.0,38.0
57,133.0,26.0,19.0,107.0,24.0,35.0,97.0,47.0,17.0,38.0
58,133.0,30.0,19.0,91.0,34.0,39.0,97.0,44.0,13.0,32.0
59,150.0,30.0,17.0,91.0,34.0,39.0,46.0,44.0,13.0,32.0
60,150.0,30.0,17.0,86.0,43.0,40.0,46.0,35.0,25.0,29.0
61,151.0,30.0,12.0,86.0,43.0,40.0,54.0,35.0,25.0,29.0
62,151.0,33.0,12.0,84.0,59.0,36.0,54.0,28.0,30.0,12.0
63,168.0,33.0,5.0,84.0,59.0,36.0,71.0,28.0,30.0,12.0
64,168.0,66.0,5.0,99.0,67.0,53.0,71.0,27.0,21.0,21.0
