,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
0,18.0,89.0,3.0,53.0,51.0,32.0,42.0,42.0,146.0,220.0
1,18.0,89.0,3.0,53.0,51.0,32.0,42.0,42.0,146.0,220.0
2,25.0,89.0,4.0,66.0,70.0,40.0,46.0,35.0,272.0,219.0
3,25.0,89.0,4.0,66.0,70.0,40.0,46.0,35.0,272.0,219.0
4,39.0,83.0,5.0,85.0,88.0,40.0,48.0,30.0,187.0,177.0
5,39.0,83.0,5.0,85.0,88.0,40.0,48.0,30.0,187.0,177.0
6,23.0,83.0,5.0,107.0,108.0,46.0,62.0,36.0,140.0,177.0
7,23.0,83.0,5.0,107.0,108.0,46.0,62.0,36.0,140.0,177.0
8,18.0,76.0,3.0,102.0,108.0,64.0,65.0,36.0,286.0,223.0
9,18.0,76.0,3.0,102.0,108.0,64.0,65.0,36.0,286.0,223.0
10,19.0,99.0,2.0,120.0,114.0,65.0,58.0,36.0,242.0,253.0
11,19.0,99.0,2.0,120.0,114.0,65.0,58.0,36.0,242.0,253.0
12,21.0,108.0,2.0,161.0,148.0,63.0,58.0,36.0,138.0,257.0
13,21.0,108.0,2.0,161.0,148.0,63.0,58.0,36.0,138.0,257.0
14,28.0,109.0,2.0,191.0,151.0,75.0,65.0,43.0,72.0,235.0
15,28.0,109.0,2.0,191.0,151.0,75.0,65.0,43.0,72.0,235.0
16,36.0,123.0,2.0,160.0,126.0,7.0,62.0,48.0,131.0,240.0
17,36.0,123.0,2.0,160.0,126.0,7.0,62.0,48.0,131.0,240.0
18,39.0,125.0,2.0,148.0,85.0,24.0,68.0,47.0,107.0,219.0
19,39.0,125.0,2.0,148.0,85.0,24.0,68.0,47.0,107.0,219.0
20,55.0,122.0,3.0,127.0,86.0,24.0,83.0,44.0,82.0,219.0
21,55.0,122.0,3.0,127.0,86.0,24.0,83.0,44.0,82.0,219.0
22,76.0,130.0,4.0,121.0,100.0,7.0,89.0,35.0,107.0,260.0
23,76.0,130.0,4.0,121.0,100.0,7.0,89.0,35.0,107.0,260.0
24,71.0,145.0,2.0,159.0,131.0,9.0,98.0,28.0,107.0,319.0
25,71.0,145.0,2.0,159.0,131.0,9.0,98.0,28.0,107.0,319.0
26,54.0,126.0,3.0,248.0,189.0,12.0,92.0,29.0,47.0,188.0
27,54.0,126.0,3.0,248.0,189.0,12.0,92.0,29.0,47.0,188.0
28,53.0,111.0,7.0,151.0,216.0,17.0,87.0,37.0,47.0,177.0
29,53.0,111.0,7.0,151.0,216.0,17.0,87.0,37.0,47.0,177.0
30,57.0,123.0,13.0,90.0,165.0,29.0,79.0,41.0,33.0,237.0
31,57.0,123.0,13.0,90.0,165.0,29.0,79.0,41.0,33.0,237.0
32,60.0,117.0,8.0,78.0,123.0,35.0,71.0,53.0,58.0,208.0
33,60.0,117.0,8.0,78.0,123.0,35.0,71.0,53.0,58.0,208.0
34,74.0,134.0,2.0,55.0,161.0,29.0,61.0,57.0,130.0,155.0
35,74.0,134.0,2.0,55.0,161.0,29.0,61.0,57.0,130.0,155.0
36,66.0,191.0,2.0,62.0,154.0,31.0,64.0,56.0,111.0,134.0
37,66.0,191.0,2.0,62.0,154.0,31.0,64.0,56.0,111.0,134.0
38,44.0,219.0,5.0,85.0,172.0,30.0,65.0,59.0,112.0,144.0
39,44.0,219.0,5.0,85.0,172.0,30.0,65.0,59.0,112.0,144.0
40,39.0,157.0,6.0,100.0,193.0,34.0,77.0,55.0,99.0,254.0
41,39.0,157.0,6.0,100.0,193.0,34.0,77.0,55.0,99.0,254.0
42,34.0,133.0,5.0,113.0,149.0,42.0,86.0,65.0,42.0,313.0
43,34.0,133.0,5.0,113.0,149.0,42.0,86.0,65.0,42.0,313.0
44,35.0,158.0,4.0,95.0,38.0,70.0,82.0,59.0,32.0,350.0
45,35.0,158.0,4.0,95.0,38.0,70.0,82.0,59.0,32.0,350.0
46,37.0,163.0,5.0,120.0,48.0,164.0,89.0,35.0,23.0,220.0
47,37.0,163.0,5.0,120.0,48.0,164.0,89.0,35.0,23.0,220.0
48,51.0,210.0,10.0,123.0,119.0,124.0,100.0,17.0,14.0,149.0
49,51.0,210.0,10.0,123.0,119.0,124.0,100.0,17.0,14.0,149.0
50,82.0,468.0,13.0,111.0,123.0,147.0,102.0,25.0,0.0,121.0
51,82.0,468.0,13.0,111.0,123.0,147.0,102.0,25.0,0.0,121.0
52,72.0,420.0,6.0,127.0,89.0,134.0,88.0,30.0,24.0,141.0
53,72.0,420.0,6.0,127.0,89.0,134.0,88.0,30.0,24.0,141.0
54,80.0,373.0,5.0,213.0,71.0,155.0,100.0,45.0,20.0,179.0
55,80.0,373.0,5.0,213.0,71.0,155.0,100.0,45.0,20.0,179.0
56,63.0,275.0,16.0,203.0,92.0,151.0,157.0,57.0,17.0,189.0
57,63.0,275.0,16.0,203.0,92.0,151.0,157.0,57.0,17.0,189.0
58,57.0,267.0,21.0,174.0,101.0,178.0,147.0,21.0,9.0,202.0
59,57.0,267.0,21.0,174.0,101.0,178.0,147.0,21.0,9.0,202.0
60,48.0,275.0,21.0,202.0,83.0,174.0,139.0,24.0,15.0,210.0
61,48.0,275.0,21.0,202.0,83.0,174.0,139.0,24.0,15.0,210.0
62,51.0,467.0,0.0,322.0,92.0,198.0,108.0,12.0,10.0,184.0
63,51.0,467.0,0.0,322.0,92.0,198.0,108.0,12.0,10.0,184.0
64,50.0,489.0,0.0,287.0,113.0,321.0,102.0,12.0,4.0,173.0
65,50.0,489.0,0.0,287.0,113.0,321.0,102.0,12.0,4.0,173.0
66,32.0,416.0,0.0,276.0,0.0,198.0,104.0,12.0,0.0,192.0
67,32.0,416.0,0.0,276.0,0.0,198.0,104.0,12.0,0.0,192.0
68,32.0,778.0,0.0,363.0,0.0,144.0,105.0,9.0,0.0,206.0
69,32.0,778.0,0.0,363.0,0.0,144.0,105.0,9.0,0.0,206.0
70,41.0,838.0,0.0,378.0,0.0,184.0,196.0,3.0,0.0,221.0
71,41.0,838.0,0.0,378.0,0.0,184.0,196.0,3.0,0.0,221.0
72,61.0,536.0,0.0,398.0,0.0,228.0,156.0,12.0,0.0,237.0
73,61.0,536.0,0.0,398.0,0.0,228.0,156.0,12.0,0.0,237.0
74,76.0,485.0,7.0,398.0,0.0,140.0,124.0,11.0,0.0,332.0
75,76.0,485.0,7.0,398.0,0.0,140.0,124.0,11.0,0.0,332.0
76,65.0,438.0,7.0,250.0,0.0,89.0,144.0,11.0,0.0,290.0
77,65.0,438.0,7.0,250.0,0.0,89.0,144.0,11.0,0.0,290.0
78,30.0,472.0,0.0,177.0,6.0,13.0,196.0,9.0,0.0,123.0
79,30.0,472.0,0.0,177.0,6.0,13.0,196.0,9.0,0.0,123.0
80,26.0,206.0,6.0,144.0,8.0,15.0,196.0,7.0,0.0,43.0
81,26.0,206.0,6.0,144.0,8.0,15.0,196.0,7.0,0.0,43.0
82,18.0,465.0,4.0,22.0,13.0,3.0,100.0,8.0,0.0,41.0
