,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,67.0,77.0,90.0,221.0,47.0,127.0,2.0,13.0,62.0,1.0
1,67.0,77.0,90.0,221.0,47.0,127.0,2.0,13.0,62.0,1.0
2,83.0,54.0,100.0,171.0,71.0,133.0,2.0,14.0,89.0,1.0
3,83.0,54.0,100.0,171.0,71.0,133.0,2.0,14.0,89.0,1.0
4,82.0,67.0,107.0,104.0,80.0,121.0,2.0,6.0,125.0,10.0
5,82.0,67.0,107.0,104.0,80.0,121.0,2.0,6.0,125.0,10.0
6,76.0,67.0,131.0,92.0,84.0,117.0,8.0,7.0,118.0,10.0
7,76.0,67.0,131.0,92.0,84.0,117.0,8.0,7.0,118.0,10.0
8,75.0,78.0,147.0,116.0,89.0,130.0,13.0,8.0,102.0,2.0
9,75.0,78.0,147.0,116.0,89.0,130.0,13.0,8.0,102.0,2.0
10,118.0,91.0,167.0,123.0,85.0,156.0,20.0,12.0,101.0,14.0
11,118.0,91.0,167.0,123.0,85.0,156.0,20.0,12.0,101.0,14.0
12,123.0,109.0,187.0,101.0,83.0,143.0,30.0,14.0,119.0,14.0
13,123.0,109.0,187.0,101.0,83.0,143.0,30.0,14.0,119.0,14.0
14,114.0,136.0,186.0,94.0,99.0,155.0,34.0,8.0,123.0,9.0
15,114.0,136.0,186.0,94.0,99.0,155.0,34.0,8.0,123.0,9.0
16,101.0,155.0,198.0,100.0,89.0,138.0,39.0,13.0,102.0,10.0
17,101.0,155.0,198.0,100.0,89.0,138.0,39.0,13.0,102.0,10.0
18,105.0,195.0,219.0,100.0,74.0,57.0,44.0,10.0,100.0,11.0
19,105.0,195.0,219.0,100.0,74.0,57.0,44.0,10.0,100.0,11.0
20,95.0,147.0,229.0,88.0,82.0,25.0,45.0,8.0,92.0,0.0
21,95.0,147.0,229.0,88.0,82.0,25.0,45.0,8.0,92.0,0.0
22,115.0,124.0,236.0,104.0,77.0,23.0,52.0,12.0,72.0,21.0
23,115.0,124.0,236.0,104.0,77.0,23.0,52.0,12.0,72.0,21.0
24,126.0,83.0,245.0,124.0,70.0,32.0,61.0,9.0,75.0,19.0
25,126.0,83.0,245.0,124.0,70.0,32.0,61.0,9.0,75.0,19.0
26,162.0,107.0,256.0,122.0,83.0,38.0,66.0,8.0,65.0,0.0
27,162.0,107.0,256.0,122.0,83.0,38.0,66.0,8.0,65.0,0.0
28,135.0,84.0,275.0,137.0,88.0,29.0,61.0,15.0,63.0,0.0
29,135.0,84.0,275.0,137.0,88.0,29.0,61.0,15.0,63.0,0.0
30,112.0,73.0,274.0,159.0,86.0,31.0,57.0,17.0,68.0,4.0
31,112.0,73.0,274.0,159.0,86.0,31.0,57.0,17.0,68.0,4.0
32,133.0,109.0,200.0,179.0,90.0,29.0,52.0,14.0,91.0,7.0
33,133.0,109.0,200.0,179.0,90.0,29.0,52.0,14.0,91.0,7.0
34,171.0,73.0,187.0,188.0,107.0,28.0,72.0,14.0,99.0,12.0
35,171.0,73.0,187.0,188.0,107.0,28.0,72.0,14.0,99.0,12.0
36,167.0,61.0,189.0,203.0,123.0,37.0,92.0,9.0,87.0,14.0
37,167.0,61.0,189.0,203.0,123.0,37.0,92.0,9.0,87.0,14.0
38,187.0,60.0,184.0,200.0,123.0,45.0,101.0,9.0,79.0,19.0
39,187.0,60.0,184.0,200.0,123.0,45.0,101.0,9.0,79.0,19.0
40,214.0,103.0,202.0,262.0,135.0,56.0,114.0,6.0,51.0,0.0
41,214.0,103.0,202.0,262.0,135.0,56.0,114.0,6.0,51.0,0.0
42,223.0,93.0,219.0,334.0,132.0,86.0,178.0,8.0,42.0,0.0
43,223.0,93.0,219.0,334.0,132.0,86.0,178.0,8.0,42.0,0.0
44,210.0,46.0,290.0,313.0,148.0,126.0,148.0,11.0,39.0,12.0
45,210.0,46.0,290.0,313.0,148.0,126.0,148.0,11.0,39.0,12.0
46,166.0,41.0,210.0,337.0,175.0,114.0,135.0,12.0,41.0,23.0
47,166.0,41.0,210.0,337.0,175.0,114.0,135.0,12.0,41.0,23.0
48,158.0,57.0,199.0,333.0,212.0,178.0,134.0,11.0,39.0,10.0
49,158.0,57.0,199.0,333.0,212.0,178.0,134.0,11.0,39.0,10.0
50,192.0,0.0,233.0,417.0,318.0,149.0,153.0,8.0,49.0,3.0
51,192.0,0.0,233.0,417.0,318.0,149.0,153.0,8.0,49.0,3.0
52,186.0,0.0,268.0,451.0,315.0,146.0,158.0,4.0,78.0,8.0
53,186.0,0.0,268.0,451.0,315.0,146.0,158.0,4.0,78.0,8.0
54,209.0,0.0,298.0,427.0,276.0,142.0,184.0,0.0,77.0,9.0
55,209.0,0.0,298.0,427.0,276.0,142.0,184.0,0.0,77.0,9.0
56,245.0,0.0,296.0,579.0,182.0,132.0,223.0,9.0,76.0,9.0
57,245.0,0.0,296.0,579.0,182.0,132.0,223.0,9.0,76.0,9.0
58,307.0,0.0,298.0,453.0,220.0,122.0,250.0,9.0,75.0,20.0
59,307.0,0.0,298.0,453.0,220.0,122.0,250.0,9.0,75.0,20.0
60,495.0,0.0,319.0,439.0,286.0,135.0,155.0,1.0,88.0,10.0
