,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
0,28.0,16.0,247.0,13.0,177.0,4.0,32.0,401.0,104.0,16.0
1,27.0,17.0,262.0,11.0,177.0,4.0,30.0,401.0,59.0,6.0
2,27.0,17.0,262.0,11.0,242.0,4.0,30.0,502.0,59.0,6.0
3,24.0,21.0,229.0,11.0,242.0,4.0,26.0,502.0,67.0,13.0
4,24.0,21.0,229.0,11.0,247.0,4.0,26.0,378.0,67.0,13.0
5,27.0,22.0,182.0,14.0,247.0,3.0,29.0,378.0,86.0,12.0
6,27.0,22.0,182.0,14.0,322.0,3.0,29.0,192.0,86.0,12.0
7,28.0,20.0,214.0,13.0,322.0,1.0,40.0,192.0,91.0,7.0
8,28.0,20.0,214.0,13.0,298.0,1.0,40.0,188.0,91.0,7.0
9,31.0,10.0,244.0,7.0,298.0,2.0,34.0,188.0,99.0,4.0
10,31.0,10.0,244.0,7.0,191.0,2.0,34.0,176.0,99.0,4.0
11,36.0,13.0,278.0,16.0,191.0,2.0,24.0,176.0,100.0,6.0
12,36.0,13.0,278.0,16.0,215.0,2.0,24.0,209.0,100.0,6.0
13,43.0,15.0,260.0,27.0,215.0,2.0,20.0,209.0,99.0,12.0
14,43.0,15.0,260.0,27.0,212.0,2.0,20.0,137.0,99.0,12.0
15,47.0,16.0,223.0,47.0,212.0,3.0,18.0,137.0,115.0,13.0
16,47.0,16.0,223.0,47.0,179.0,3.0,18.0,193.0,115.0,13.0
17,48.0,31.0,192.0,34.0,179.0,5.0,22.0,193.0,137.0,10.0
18,48.0,31.0,192.0,34.0,269.0,5.0,22.0,176.0,137.0,10.0
19,46.0,21.0,136.0,28.0,269.0,4.0,24.0,176.0,145.0,5.0
20,46.0,21.0,136.0,28.0,264.0,4.0,24.0,143.0,145.0,5.0
21,18.0,11.0,148.0,14.0,264.0,3.0,22.0,143.0,116.0,4.0
22,18.0,11.0,148.0,14.0,216.0,3.0,22.0,156.0,116.0,4.0
23,20.0,0.0,165.0,27.0,216.0,2.0,10.0,156.0,121.0,6.0
24,20.0,0.0,165.0,27.0,206.0,2.0,10.0,181.0,121.0,6.0
25,29.0,0.0,146.0,35.0,206.0,6.0,16.0,181.0,73.0,9.0
26,29.0,0.0,146.0,35.0,213.0,6.0,16.0,226.0,73.0,9.0
27,30.0,0.0,148.0,44.0,213.0,6.0,23.0,226.0,70.0,9.0
28,30.0,0.0,148.0,44.0,232.0,6.0,23.0,250.0,70.0,9.0
29,24.0,15.0,193.0,52.0,232.0,6.0,30.0,250.0,84.0,8.0
30,24.0,15.0,193.0,52.0,239.0,6.0,30.0,285.0,84.0,8.0
