,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
0,43.0,30.0,90.0,4.0,12.0,279.0,26.0,60.0,8.0,15.0
1,43.0,30.0,82.0,4.0,12.0,218.0,26.0,60.0,16.0,15.0
2,37.0,28.0,82.0,5.0,10.0,218.0,24.0,56.0,16.0,27.0
3,37.0,28.0,96.0,5.0,10.0,245.0,24.0,56.0,15.0,27.0
4,18.0,26.0,96.0,5.0,10.0,245.0,29.0,60.0,15.0,44.0
5,18.0,26.0,152.0,5.0,10.0,245.0,29.0,60.0,10.0,44.0
6,60.0,19.0,152.0,3.0,9.0,245.0,38.0,71.0,10.0,65.0
7,60.0,19.0,121.0,3.0,9.0,206.0,38.0,71.0,5.0,65.0
8,60.0,12.0,121.0,2.0,7.0,206.0,40.0,65.0,5.0,93.0
9,60.0,12.0,130.0,2.0,7.0,221.0,40.0,65.0,6.0,93.0
10,0.0,20.0,130.0,3.0,7.0,221.0,44.0,71.0,6.0,87.0
11,0.0,20.0,159.0,3.0,7.0,224.0,44.0,71.0,6.0,87.0
12,1.0,35.0,159.0,3.0,9.0,224.0,46.0,88.0,6.0,97.0
13,1.0,35.0,200.0,3.0,9.0,210.0,46.0,88.0,9.0,97.0
14,26.0,42.0,200.0,4.0,10.0,210.0,44.0,93.0,9.0,35.0
15,26.0,42.0,204.0,4.0,10.0,232.0,44.0,93.0,14.0,35.0
16,22.0,37.0,204.0,3.0,9.0,232.0,31.0,92.0,14.0,47.0
17,22.0,37.0,206.0,3.0,9.0,264.0,31.0,92.0,5.0,47.0
18,20.0,38.0,206.0,1.0,7.0,264.0,42.0,81.0,5.0,62.0
19,20.0,38.0,243.0,1.0,7.0,272.0,42.0,81.0,4.0,62.0
20,28.0,44.0,243.0,0.0,6.0,272.0,55.0,86.0,4.0,53.0
21,28.0,44.0,250.0,0.0,6.0,235.0,55.0,86.0,3.0,53.0
22,38.0,70.0,250.0,0.0,12.0,235.0,39.0,96.0,3.0,0.0
23,38.0,70.0,241.0,0.0,12.0,237.0,39.0,96.0,4.0,0.0
24,26.0,92.0,241.0,1.0,12.0,237.0,21.0,73.0,4.0,28.0
25,26.0,92.0,219.0,1.0,12.0,271.0,21.0,73.0,8.0,28.0
26,35.0,95.0,219.0,2.0,10.0,271.0,24.0,68.0,8.0,14.0
27,35.0,95.0,245.0,2.0,10.0,372.0,24.0,68.0,12.0,14.0
28,41.0,153.0,245.0,3.0,9.0,372.0,22.0,73.0,12.0,18.0
29,41.0,153.0,277.0,3.0,9.0,422.0,22.0,73.0,9.0,18.0
30,36.0,139.0,277.0,4.0,10.0,422.0,23.0,81.0,9.0,18.0
31,36.0,139.0,295.0,4.0,10.0,456.0,23.0,81.0,10.0,18.0
32,36.0,139.0,295.0,4.0,10.0,456.0,23.0,81.0,10.0,18.0
33,41.0,97.0,295.0,4.0,8.0,456.0,32.0,91.0,10.0,26.0
34,41.0,97.0,276.0,4.0,8.0,474.0,32.0,91.0,11.0,26.0
35,38.0,115.0,276.0,4.0,10.0,474.0,40.0,105.0,11.0,54.0
36,38.0,115.0,230.0,4.0,10.0,336.0,40.0,105.0,11.0,54.0
37,51.0,126.0,230.0,3.0,13.0,336.0,48.0,113.0,11.0,44.0
38,51.0,126.0,152.0,3.0,13.0,343.0,48.0,113.0,11.0,44.0
39,78.0,145.0,152.0,1.0,20.0,343.0,50.0,142.0,11.0,42.0
40,78.0,145.0,237.0,1.0,20.0,367.0,50.0,142.0,9.0,42.0
41,133.0,162.0,237.0,1.0,29.0,367.0,40.0,184.0,9.0,13.0
42,133.0,162.0,107.0,1.0,29.0,543.0,40.0,184.0,3.0,13.0
43,85.0,164.0,107.0,1.0,39.0,543.0,35.0,177.0,3.0,15.0
44,85.0,164.0,90.0,1.0,39.0,554.0,35.0,177.0,7.0,15.0
45,74.0,238.0,90.0,1.0,64.0,554.0,44.0,184.0,7.0,26.0
46,74.0,238.0,72.0,1.0,64.0,536.0,44.0,184.0,16.0,26.0
47,115.0,244.0,72.0,9.0,52.0,536.0,63.0,159.0,16.0,56.0
48,115.0,244.0,117.0,9.0,52.0,523.0,63.0,159.0,13.0,56.0
49,0.0,156.0,117.0,6.0,54.0,523.0,69.0,155.0,13.0,77.0
50,0.0,156.0,112.0,6.0,54.0,444.0,69.0,155.0,12.0,77.0
51,0.0,161.0,112.0,3.0,60.0,444.0,69.0,171.0,12.0,130.0
52,0.0,161.0,86.0,3.0,60.0,570.0,69.0,171.0,15.0,130.0
53,0.0,335.0,86.0,3.0,64.0,570.0,95.0,153.0,15.0,136.0
54,0.0,335.0,84.0,3.0,64.0,635.0,95.0,153.0,27.0,136.0
55,0.0,343.0,84.0,2.0,58.0,635.0,92.0,116.0,27.0,159.0
56,0.0,343.0,148.0,2.0,58.0,696.0,92.0,116.0,27.0,159.0
57,18.0,277.0,148.0,2.0,64.0,696.0,113.0,109.0,27.0,83.0
58,18.0,277.0,18.0,2.0,64.0,473.0,113.0,109.0,8.0,83.0
59,48.0,301.0,18.0,3.0,83.0,473.0,159.0,103.0,8.0,8.0
60,48.0,301.0,48.0,3.0,83.0,478.0,159.0,103.0,4.0,8.0
61,78.0,354.0,48.0,8.0,106.0,478.0,176.0,101.0,4.0,0.0
62,78.0,354.0,77.0,8.0,106.0,657.0,176.0,101.0,5.0,0.0
63,0.0,375.0,77.0,21.0,121.0,657.0,221.0,114.0,5.0,0.0
64,0.0,375.0,108.0,21.0,121.0,599.0,221.0,114.0,12.0,0.0
65,0.0,349.0,108.0,4.0,136.0,599.0,138.0,165.0,12.0,0.0
66,0.0,349.0,50.0,4.0,136.0,530.0,138.0,165.0,11.0,0.0
67,0.0,338.0,50.0,0.0,120.0,530.0,99.0,189.0,11.0,1.0
