,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
0,52.0,2.0,53.0,25.0,123.0,177.0,6.0,54.0,53.0,53.0
1,47.0,3.0,77.0,44.0,115.0,202.0,10.0,75.0,52.0,52.0
2,47.0,3.0,77.0,44.0,115.0,202.0,10.0,75.0,52.0,52.0
3,48.0,2.0,83.0,54.0,124.0,189.0,8.0,88.0,51.0,63.0
4,48.0,2.0,83.0,54.0,124.0,189.0,8.0,88.0,51.0,63.0
5,43.0,3.0,74.0,52.0,131.0,151.0,12.0,99.0,62.0,67.0
6,43.0,3.0,74.0,52.0,131.0,151.0,12.0,99.0,62.0,67.0
7,42.0,3.0,87.0,53.0,113.0,166.0,32.0,108.0,63.0,26.0
8,42.0,3.0,87.0,53.0,113.0,166.0,32.0,108.0,63.0,26.0
9,35.0,3.0,0.0,44.0,111.0,215.0,40.0,109.0,67.0,42.0
10,35.0,3.0,0.0,44.0,111.0,215.0,40.0,109.0,67.0,42.0
11,42.0,2.0,0.0,48.0,124.0,220.0,59.0,122.0,72.0,37.0
12,42.0,2.0,0.0,48.0,124.0,220.0,59.0,122.0,72.0,37.0
13,45.0,1.0,6.0,56.0,131.0,203.0,53.0,139.0,72.0,35.0
14,45.0,1.0,6.0,56.0,131.0,203.0,53.0,139.0,72.0,35.0
15,53.0,2.0,11.0,59.0,130.0,226.0,53.0,165.0,70.0,52.0
16,53.0,2.0,11.0,59.0,130.0,226.0,53.0,165.0,70.0,52.0
17,62.0,2.0,17.0,82.0,115.0,222.0,40.0,165.0,62.0,63.0
18,62.0,2.0,17.0,82.0,115.0,222.0,40.0,165.0,62.0,63.0
19,53.0,3.0,23.0,77.0,122.0,378.0,26.0,180.0,68.0,74.0
20,53.0,3.0,23.0,77.0,122.0,378.0,26.0,180.0,68.0,74.0
21,66.0,3.0,0.0,72.0,110.0,386.0,13.0,353.0,81.0,65.0
22,66.0,3.0,0.0,72.0,110.0,386.0,13.0,353.0,81.0,65.0
23,74.0,1.0,0.0,74.0,114.0,438.0,0.0,283.0,107.0,78.0
24,74.0,1.0,0.0,74.0,114.0,438.0,0.0,283.0,107.0,78.0
25,99.0,1.0,0.0,83.0,107.0,527.0,0.0,273.0,103.0,73.0
26,99.0,1.0,0.0,83.0,107.0,527.0,0.0,273.0,103.0,73.0
27,104.0,2.0,4.0,79.0,115.0,466.0,11.0,291.0,88.0,66.0
28,104.0,2.0,4.0,79.0,115.0,466.0,11.0,291.0,88.0,66.0
29,94.0,2.0,8.0,42.0,108.0,351.0,11.0,149.0,91.0,16.0
30,94.0,2.0,8.0,42.0,108.0,351.0,11.0,149.0,91.0,16.0
31,102.0,1.0,11.0,23.0,87.0,351.0,15.0,105.0,97.0,20.0
32,102.0,1.0,11.0,23.0,87.0,351.0,15.0,105.0,97.0,20.0
33,117.0,1.0,10.0,18.0,84.0,139.0,15.0,151.0,114.0,15.0
34,117.0,1.0,10.0,18.0,84.0,139.0,15.0,151.0,114.0,15.0
35,138.0,1.0,9.0,16.0,103.0,224.0,14.0,99.0,118.0,23.0
36,138.0,1.0,9.0,16.0,103.0,224.0,14.0,99.0,118.0,23.0
37,151.0,0.0,10.0,16.0,96.0,239.0,14.0,94.0,117.0,35.0
38,151.0,0.0,10.0,16.0,96.0,239.0,14.0,94.0,117.0,35.0
39,180.0,0.0,12.0,26.0,96.0,188.0,35.0,61.0,135.0,49.0
40,180.0,0.0,12.0,26.0,96.0,188.0,35.0,61.0,135.0,49.0
41,171.0,0.0,13.0,30.0,54.0,219.0,34.0,61.0,124.0,43.0
42,171.0,0.0,13.0,30.0,54.0,219.0,34.0,61.0,124.0,43.0
43,193.0,0.0,11.0,53.0,44.0,278.0,34.0,4.0,101.0,60.0
