,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
0,41.0,33.0,31.0,462.0,4.0,10.0,114.0,117.0,6.0,85.0
1,41.0,33.0,31.0,483.0,5.0,10.0,114.0,117.0,6.0,89.0
2,34.0,35.0,40.0,483.0,5.0,13.0,124.0,117.0,8.0,89.0
3,34.0,35.0,40.0,268.0,4.0,13.0,124.0,117.0,8.0,108.0
4,45.0,47.0,28.0,268.0,4.0,18.0,199.0,117.0,6.0,108.0
5,45.0,47.0,28.0,271.0,3.0,18.0,199.0,117.0,6.0,154.0
6,84.0,58.0,11.0,271.0,3.0,17.0,151.0,90.0,4.0,154.0
7,84.0,58.0,11.0,443.0,3.0,17.0,151.0,90.0,4.0,170.0
8,92.0,59.0,13.0,443.0,3.0,23.0,139.0,95.0,4.0,170.0
9,92.0,59.0,13.0,482.0,7.0,23.0,139.0,95.0,4.0,106.0
10,108.0,80.0,13.0,482.0,7.0,32.0,102.0,100.0,2.0,106.0
11,108.0,80.0,13.0,438.0,11.0,32.0,102.0,100.0,2.0,66.0
12,101.0,47.0,6.0,438.0,11.0,35.0,85.0,91.0,2.0,66.0
13,101.0,47.0,6.0,366.0,9.0,35.0,85.0,91.0,2.0,80.0
14,119.0,46.0,11.0,366.0,9.0,21.0,100.0,96.0,3.0,80.0
15,119.0,46.0,11.0,238.0,3.0,21.0,100.0,96.0,3.0,108.0
16,138.0,40.0,10.0,238.0,3.0,16.0,112.0,90.0,3.0,108.0
17,138.0,40.0,10.0,267.0,4.0,16.0,112.0,90.0,3.0,105.0
18,167.0,40.0,10.0,267.0,4.0,22.0,113.0,73.0,3.0,105.0
19,167.0,40.0,10.0,331.0,5.0,22.0,113.0,73.0,3.0,125.0
20,185.0,49.0,16.0,331.0,5.0,58.0,105.0,81.0,3.0,125.0
21,185.0,49.0,16.0,331.0,6.0,58.0,105.0,81.0,3.0,132.0
22,195.0,50.0,18.0,331.0,6.0,52.0,113.0,64.0,4.0,132.0
23,195.0,50.0,18.0,278.0,12.0,52.0,113.0,64.0,4.0,130.0
24,207.0,59.0,22.0,278.0,12.0,39.0,88.0,43.0,5.0,130.0
25,207.0,59.0,22.0,323.0,16.0,39.0,88.0,43.0,5.0,127.0
26,209.0,74.0,23.0,323.0,16.0,32.0,95.0,56.0,3.0,127.0
27,209.0,74.0,23.0,341.0,14.0,32.0,95.0,56.0,3.0,140.0
28,156.0,69.0,17.0,341.0,14.0,15.0,146.0,85.0,2.0,140.0
29,156.0,69.0,17.0,369.0,19.0,15.0,146.0,85.0,2.0,71.0
30,138.0,75.0,22.0,369.0,19.0,20.0,146.0,108.0,3.0,71.0
31,138.0,75.0,22.0,399.0,25.0,20.0,146.0,108.0,3.0,73.0
32,78.0,78.0,21.0,399.0,25.0,24.0,96.0,106.0,2.0,73.0
33,78.0,78.0,21.0,351.0,27.0,24.0,96.0,106.0,2.0,89.0
34,57.0,107.0,14.0,351.0,27.0,32.0,134.0,109.0,1.0,89.0
35,57.0,107.0,14.0,366.0,26.0,32.0,134.0,109.0,1.0,93.0
36,149.0,100.0,16.0,366.0,26.0,18.0,111.0,111.0,6.0,93.0
37,149.0,100.0,16.0,358.0,28.0,18.0,111.0,111.0,6.0,93.0
38,131.0,98.0,35.0,358.0,28.0,24.0,84.0,125.0,4.0,93.0
39,131.0,98.0,35.0,357.0,24.0,24.0,84.0,125.0,4.0,118.0
40,89.0,50.0,36.0,357.0,24.0,27.0,137.0,113.0,2.0,118.0
41,89.0,50.0,36.0,562.0,21.0,27.0,137.0,113.0,2.0,110.0
42,77.0,31.0,24.0,562.0,21.0,8.0,131.0,104.0,6.0,110.0
43,77.0,31.0,24.0,552.0,23.0,8.0,131.0,104.0,6.0,121.0
44,0.0,25.0,31.0,552.0,23.0,11.0,102.0,92.0,4.0,121.0
45,0.0,25.0,31.0,562.0,22.0,11.0,102.0,92.0,4.0,171.0
46,0.0,15.0,32.0,562.0,22.0,21.0,92.0,77.0,2.0,171.0
47,0.0,15.0,32.0,591.0,33.0,21.0,92.0,77.0,2.0,151.0
48,0.0,15.0,43.0,591.0,33.0,21.0,146.0,118.0,4.0,151.0
49,0.0,15.0,43.0,609.0,42.0,21.0,146.0,118.0,4.0,157.0
50,0.0,21.0,28.0,609.0,42.0,20.0,147.0,92.0,2.0,157.0
51,0.0,21.0,28.0,692.0,22.0,20.0,147.0,92.0,2.0,259.0
52,0.0,28.0,28.0,692.0,22.0,22.0,144.0,85.0,1.0,259.0
53,0.0,28.0,28.0,688.0,8.0,22.0,144.0,85.0,1.0,375.0
54,0.0,33.0,26.0,688.0,8.0,11.0,140.0,67.0,3.0,375.0
55,0.0,33.0,26.0,495.0,5.0,11.0,140.0,67.0,3.0,237.0
