,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
0,25.0,53.0,53.0,2.0,6.0,54.0,177.0,53.0,123.0,52.0
1,44.0,77.0,52.0,3.0,10.0,75.0,202.0,52.0,115.0,47.0
2,44.0,77.0,52.0,3.0,10.0,75.0,202.0,52.0,115.0,47.0
3,54.0,83.0,51.0,2.0,8.0,88.0,189.0,63.0,124.0,48.0
4,54.0,83.0,51.0,2.0,8.0,88.0,189.0,63.0,124.0,48.0
5,52.0,74.0,62.0,3.0,12.0,99.0,151.0,67.0,131.0,43.0
6,52.0,74.0,62.0,3.0,12.0,99.0,151.0,67.0,131.0,43.0
7,53.0,87.0,63.0,3.0,32.0,108.0,166.0,26.0,113.0,42.0
8,53.0,87.0,63.0,3.0,32.0,108.0,166.0,26.0,113.0,42.0
9,44.0,0.0,67.0,3.0,40.0,109.0,215.0,42.0,111.0,35.0
10,44.0,0.0,67.0,3.0,40.0,109.0,215.0,42.0,111.0,35.0
11,48.0,0.0,72.0,2.0,59.0,122.0,220.0,37.0,124.0,42.0
12,48.0,0.0,72.0,2.0,59.0,122.0,220.0,37.0,124.0,42.0
13,56.0,6.0,72.0,1.0,53.0,139.0,203.0,35.0,131.0,45.0
14,56.0,6.0,72.0,1.0,53.0,139.0,203.0,35.0,131.0,45.0
15,59.0,11.0,70.0,2.0,53.0,165.0,226.0,52.0,130.0,53.0
16,59.0,11.0,70.0,2.0,53.0,165.0,226.0,52.0,130.0,53.0
17,82.0,17.0,62.0,2.0,40.0,165.0,222.0,63.0,115.0,62.0
18,82.0,17.0,62.0,2.0,40.0,165.0,222.0,63.0,115.0,62.0
19,77.0,23.0,68.0,3.0,26.0,180.0,378.0,74.0,122.0,53.0
20,77.0,23.0,68.0,3.0,26.0,180.0,378.0,74.0,122.0,53.0
21,72.0,0.0,81.0,3.0,13.0,353.0,386.0,65.0,110.0,66.0
22,72.0,0.0,81.0,3.0,13.0,353.0,386.0,65.0,110.0,66.0
23,74.0,0.0,107.0,1.0,0.0,283.0,438.0,78.0,114.0,74.0
24,74.0,0.0,107.0,1.0,0.0,283.0,438.0,78.0,114.0,74.0
25,83.0,0.0,103.0,1.0,0.0,273.0,527.0,73.0,107.0,99.0
26,83.0,0.0,103.0,1.0,0.0,273.0,527.0,73.0,107.0,99.0
27,79.0,4.0,88.0,2.0,11.0,291.0,466.0,66.0,115.0,104.0
28,79.0,4.0,88.0,2.0,11.0,291.0,466.0,66.0,115.0,104.0
29,42.0,8.0,91.0,2.0,11.0,149.0,351.0,16.0,108.0,94.0
30,42.0,8.0,91.0,2.0,11.0,149.0,351.0,16.0,108.0,94.0
31,23.0,11.0,97.0,1.0,15.0,105.0,351.0,20.0,87.0,102.0
32,23.0,11.0,97.0,1.0,15.0,105.0,351.0,20.0,87.0,102.0
33,18.0,10.0,114.0,1.0,15.0,151.0,139.0,15.0,84.0,117.0
34,18.0,10.0,114.0,1.0,15.0,151.0,139.0,15.0,84.0,117.0
35,16.0,9.0,118.0,1.0,14.0,99.0,224.0,23.0,103.0,138.0
36,16.0,9.0,118.0,1.0,14.0,99.0,224.0,23.0,103.0,138.0
37,16.0,10.0,117.0,0.0,14.0,94.0,239.0,35.0,96.0,151.0
38,16.0,10.0,117.0,0.0,14.0,94.0,239.0,35.0,96.0,151.0
39,26.0,12.0,135.0,0.0,35.0,61.0,188.0,49.0,96.0,180.0
40,26.0,12.0,135.0,0.0,35.0,61.0,188.0,49.0,96.0,180.0
41,30.0,13.0,124.0,0.0,34.0,61.0,219.0,43.0,54.0,171.0
42,30.0,13.0,124.0,0.0,34.0,61.0,219.0,43.0,54.0,171.0
43,53.0,11.0,101.0,0.0,34.0,4.0,278.0,60.0,44.0,193.0
44,53.0,11.0,101.0,0.0,34.0,4.0,278.0,60.0,44.0,193.0
45,73.0,11.0,34.0,0.0,0.0,20.0,362.0,86.0,58.0,164.0
46,73.0,11.0,34.0,0.0,0.0,20.0,362.0,86.0,58.0,164.0
47,92.0,0.0,30.0,0.0,0.0,33.0,469.0,101.0,80.0,157.0
48,92.0,0.0,30.0,0.0,0.0,33.0,469.0,101.0,80.0,157.0
49,129.0,0.0,27.0,0.0,3.0,54.0,322.0,104.0,110.0,124.0
50,129.0,0.0,27.0,0.0,3.0,54.0,322.0,104.0,110.0,124.0
51,89.0,16.0,39.0,0.0,11.0,67.0,378.0,65.0,108.0,124.0
52,89.0,16.0,39.0,0.0,11.0,67.0,378.0,65.0,108.0,124.0
53,111.0,18.0,16.0,0.0,19.0,73.0,461.0,39.0,112.0,40.0
54,111.0,18.0,16.0,0.0,19.0,73.0,461.0,39.0,112.0,40.0
55,92.0,18.0,15.0,0.0,4.0,77.0,393.0,49.0,118.0,30.0
56,92.0,18.0,15.0,0.0,4.0,77.0,393.0,49.0,118.0,30.0
57,56.0,24.0,14.0,0.0,4.0,61.0,255.0,58.0,54.0,9.0
58,56.0,24.0,14.0,0.0,4.0,61.0,255.0,58.0,54.0,9.0
59,55.0,24.0,19.0,16.0,0.0,50.0,232.0,53.0,56.0,13.0
60,55.0,24.0,19.0,16.0,0.0,50.0,232.0,53.0,56.0,13.0
61,11.0,27.0,27.0,7.0,8.0,36.0,188.0,35.0,50.0,13.0
62,11.0,27.0,27.0,7.0,8.0,36.0,188.0,35.0,50.0,13.0
63,23.0,16.0,31.0,2.0,11.0,36.0,151.0,42.0,45.0,9.0
64,23.0,16.0,31.0,2.0,11.0,36.0,151.0,42.0,45.0,9.0
65,25.0,37.0,29.0,3.0,16.0,48.0,161.0,31.0,40.0,12.0
66,25.0,37.0,29.0,3.0,16.0,48.0,161.0,31.0,40.0,12.0
67,21.0,30.0,37.0,1.0,0.0,33.0,142.0,30.0,39.0,22.0
68,21.0,30.0,37.0,1.0,0.0,33.0,142.0,30.0,39.0,22.0
69,15.0,25.0,47.0,3.0,14.0,29.0,103.0,36.0,50.0,31.0
70,15.0,25.0,47.0,3.0,14.0,29.0,103.0,36.0,50.0,31.0
71,16.0,20.0,40.0,3.0,16.0,14.0,89.0,47.0,56.0,31.0
72,16.0,20.0,40.0,3.0,16.0,14.0,89.0,47.0,56.0,31.0
73,20.0,19.0,37.0,3.0,13.0,17.0,113.0,45.0,69.0,29.0
74,20.0,19.0,37.0,3.0,13.0,17.0,113.0,45.0,69.0,29.0
75,15.0,27.0,51.0,4.0,8.0,26.0,86.0,55.0,87.0,45.0
76,15.0,27.0,51.0,4.0,8.0,26.0,86.0,55.0,87.0,45.0
77,14.0,37.0,59.0,5.0,7.0,41.0,69.0,65.0,80.0,60.0
78,14.0,37.0,59.0,5.0,7.0,41.0,69.0,65.0,80.0,60.0
79,21.0,44.0,54.0,6.0,13.0,53.0,78.0,69.0,83.0,51.0
80,21.0,44.0,54.0,6.0,13.0,53.0,78.0,69.0,83.0,51.0
81,24.0,34.0,57.0,8.0,13.0,51.0,85.0,77.0,90.0,45.0
82,24.0,34.0,57.0,8.0,13.0,51.0,85.0,77.0,90.0,45.0
83,20.0,19.0,52.0,8.0,0.0,38.0,84.0,74.0,82.0,29.0
84,20.0,19.0,52.0,8.0,0.0,38.0,84.0,74.0,82.0,29.0
85,16.0,18.0,63.0,7.0,18.0,39.0,78.0,60.0,82.0,14.0
86,16.0,18.0,63.0,7.0,18.0,39.0,78.0,60.0,82.0,14.0
87,24.0,33.0,73.0,7.0,24.0,36.0,63.0,61.0,85.0,6.0
88,24.0,33.0,73.0,7.0,24.0,36.0,63.0,61.0,85.0,6.0
89,37.0,34.0,50.0,8.0,27.0,37.0,66.0,36.0,86.0,8.0
90,37.0,34.0,50.0,8.0,27.0,37.0,66.0,36.0,86.0,8.0
91,27.0,41.0,41.0,8.0,13.0,47.0,55.0,36.0,87.0,10.0
92,27.0,41.0,41.0,8.0,13.0,47.0,55.0,36.0,87.0,10.0
93,14.0,47.0,36.0,5.0,20.0,32.0,43.0,32.0,104.0,8.0
94,14.0,47.0,36.0,5.0,20.0,32.0,43.0,32.0,104.0,8.0
95,17.0,61.0,28.0,3.0,28.0,34.0,50.0,19.0,126.0,7.0
96,17.0,61.0,28.0,3.0,28.0,34.0,50.0,19.0,126.0,7.0
97,30.0,83.0,31.0,2.0,22.0,44.0,75.0,21.0,146.0,8.0
98,30.0,83.0,31.0,2.0,22.0,44.0,75.0,21.0,146.0,8.0
99,36.0,63.0,26.0,2.0,18.0,62.0,80.0,18.0,152.0,8.0
100,36.0,63.0,26.0,2.0,18.0,62.0,80.0,18.0,152.0,8.0
101,39.0,53.0,36.0,2.0,24.0,81.0,86.0,28.0,128.0,9.0
102,39.0,53.0,36.0,2.0,24.0,81.0,86.0,28.0,128.0,9.0
103,43.0,51.0,55.0,6.0,32.0,83.0,91.0,35.0,148.0,20.0
104,43.0,51.0,55.0,6.0,32.0,83.0,91.0,35.0,148.0,20.0
105,27.0,38.0,48.0,8.0,13.0,105.0,79.0,41.0,146.0,27.0
106,27.0,38.0,48.0,8.0,13.0,105.0,79.0,41.0,146.0,27.0
107,21.0,17.0,31.0,6.0,12.0,130.0,76.0,48.0,133.0,36.0
108,21.0,17.0,31.0,6.0,12.0,130.0,76.0,48.0,133.0,36.0
109,27.0,21.0,20.0,6.0,14.0,135.0,96.0,49.0,149.0,53.0
110,27.0,21.0,20.0,6.0,14.0,135.0,96.0,49.0,149.0,53.0
111,45.0,18.0,22.0,7.0,16.0,140.0,98.0,51.0,155.0,59.0
112,45.0,18.0,22.0,7.0,16.0,140.0,98.0,51.0,155.0,59.0
113,61.0,12.0,19.0,8.0,0.0,137.0,84.0,64.0,146.0,66.0
114,61.0,12.0,19.0,8.0,0.0,137.0,84.0,64.0,146.0,66.0
115,66.0,14.0,16.0,5.0,0.0,112.0,107.0,102.0,157.0,54.0
116,66.0,14.0,16.0,5.0,0.0,112.0,107.0,102.0,157.0,54.0
117,92.0,28.0,19.0,5.0,0.0,105.0,128.0,89.0,157.0,43.0
118,92.0,28.0,19.0,5.0,0.0,105.0,128.0,89.0,157.0,43.0
119,71.0,50.0,25.0,6.0,0.0,134.0,141.0,122.0,150.0,47.0
120,71.0,50.0,25.0,6.0,0.0,134.0,141.0,122.0,150.0,47.0
121,91.0,42.0,32.0,5.0,0.0,127.0,150.0,147.0,153.0,66.0
122,91.0,42.0,32.0,5.0,0.0,127.0,150.0,147.0,153.0,66.0
123,115.0,26.0,41.0,8.0,0.0,133.0,171.0,150.0,153.0,81.0
124,115.0,26.0,41.0,8.0,0.0,133.0,171.0,150.0,153.0,81.0
125,120.0,32.0,57.0,7.0,11.0,167.0,236.0,156.0,174.0,42.0
126,120.0,32.0,57.0,7.0,11.0,167.0,236.0,156.0,174.0,42.0
127,128.0,32.0,68.0,6.0,7.0,193.0,238.0,153.0,188.0,34.0
128,128.0,32.0,68.0,6.0,7.0,193.0,238.0,153.0,188.0,34.0
129,166.0,0.0,86.0,0.0,3.0,154.0,212.0,138.0,202.0,40.0
130,166.0,0.0,86.0,0.0,3.0,154.0,212.0,138.0,202.0,40.0
131,161.0,0.0,117.0,1.0,0.0,120.0,246.0,134.0,200.0,40.0
132,161.0,0.0,117.0,1.0,0.0,120.0,246.0,134.0,200.0,40.0
133,274.0,0.0,140.0,1.0,0.0,143.0,478.0,138.0,186.0,34.0
134,274.0,0.0,140.0,1.0,0.0,143.0,478.0,138.0,186.0,34.0
135,265.0,0.0,166.0,0.0,0.0,208.0,541.0,174.0,177.0,33.0
136,265.0,0.0,166.0,0.0,0.0,208.0,541.0,174.0,177.0,33.0
137,225.0,11.0,136.0,1.0,0.0,193.0,405.0,198.0,170.0,33.0
138,225.0,11.0,136.0,1.0,0.0,193.0,405.0,198.0,170.0,33.0
139,208.0,20.0,64.0,5.0,7.0,195.0,267.0,202.0,154.0,14.0
140,208.0,20.0,64.0,5.0,7.0,195.0,267.0,202.0,154.0,14.0
141,291.0,20.0,68.0,1.0,30.0,196.0,306.0,179.0,192.0,14.0
142,291.0,20.0,68.0,1.0,30.0,196.0,306.0,179.0,192.0,14.0
143,267.0,18.0,43.0,4.0,27.0,108.0,325.0,163.0,205.0,11.0
144,267.0,18.0,43.0,4.0,27.0,108.0,325.0,163.0,205.0,11.0
145,269.0,10.0,39.0,0.0,24.0,108.0,517.0,165.0,185.0,15.0
146,269.0,10.0,39.0,0.0,24.0,108.0,517.0,165.0,185.0,15.0
147,244.0,3.0,54.0,0.0,0.0,113.0,439.0,28.0,136.0,38.0
148,244.0,3.0,54.0,0.0,0.0,113.0,439.0,28.0,136.0,38.0
149,98.0,7.0,32.0,2.0,0.0,90.0,386.0,29.0,95.0,41.0
150,98.0,7.0,32.0,2.0,0.0,90.0,386.0,29.0,95.0,41.0
151,49.0,19.0,13.0,8.0,0.0,76.0,576.0,30.0,75.0,34.0
152,49.0,19.0,13.0,8.0,0.0,76.0,576.0,30.0,75.0,34.0
153,17.0,18.0,14.0,6.0,0.0,18.0,321.0,25.0,81.0,24.0
154,17.0,18.0,14.0,6.0,0.0,18.0,321.0,25.0,81.0,24.0
155,23.0,18.0,20.0,3.0,0.0,27.0,434.0,38.0,82.0,15.0
156,23.0,18.0,20.0,3.0,0.0,27.0,434.0,38.0,82.0,15.0
157,32.0,22.0,22.0,4.0,17.0,31.0,402.0,31.0,119.0,12.0
