,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
0,221.0,110.0,8.0,434.0,2.0,276.0,526.0,14.0,11.0,5.0
1,221.0,92.0,14.0,303.0,11.0,263.0,526.0,16.0,11.0,32.0
2,238.0,92.0,14.0,303.0,11.0,263.0,489.0,16.0,11.0,32.0
3,238.0,27.0,19.0,300.0,10.0,175.0,489.0,10.0,11.0,32.0
4,192.0,27.0,19.0,300.0,10.0,175.0,364.0,10.0,11.0,32.0
5,192.0,37.0,21.0,424.0,12.0,96.0,364.0,10.0,11.0,23.0
6,206.0,37.0,21.0,424.0,12.0,96.0,236.0,10.0,21.0,23.0
7,206.0,49.0,27.0,423.0,17.0,123.0,236.0,14.0,21.0,23.0
8,79.0,49.0,27.0,423.0,17.0,123.0,134.0,14.0,22.0,23.0
9,79.0,46.0,37.0,224.0,32.0,128.0,134.0,25.0,22.0,35.0
10,80.0,46.0,37.0,224.0,32.0,128.0,148.0,25.0,20.0,35.0
11,80.0,32.0,39.0,188.0,58.0,130.0,148.0,26.0,20.0,48.0
12,80.0,32.0,39.0,188.0,58.0,130.0,95.0,26.0,21.0,48.0
13,80.0,35.0,36.0,157.0,69.0,128.0,95.0,32.0,21.0,50.0
14,82.0,35.0,36.0,157.0,69.0,128.0,86.0,32.0,26.0,50.0
15,82.0,36.0,34.0,148.0,94.0,132.0,86.0,34.0,26.0,49.0
16,97.0,36.0,34.0,148.0,94.0,132.0,82.0,34.0,31.0,49.0
17,97.0,26.0,34.0,99.0,83.0,130.0,82.0,20.0,31.0,62.0
18,129.0,26.0,34.0,99.0,83.0,130.0,94.0,20.0,24.0,62.0
19,129.0,17.0,36.0,87.0,61.0,118.0,94.0,14.0,24.0,116.0
20,120.0,17.0,36.0,87.0,61.0,118.0,102.0,14.0,25.0,116.0
21,120.0,30.0,42.0,96.0,34.0,115.0,102.0,11.0,25.0,114.0
22,115.0,30.0,42.0,96.0,34.0,115.0,104.0,11.0,38.0,114.0
23,115.0,38.0,52.0,101.0,39.0,118.0,104.0,8.0,38.0,107.0
24,116.0,38.0,52.0,101.0,39.0,118.0,105.0,8.0,40.0,107.0
25,116.0,42.0,56.0,74.0,53.0,144.0,105.0,8.0,40.0,104.0
26,79.0,42.0,56.0,74.0,53.0,144.0,111.0,8.0,34.0,104.0
27,79.0,47.0,61.0,53.0,133.0,155.0,111.0,9.0,34.0,62.0
28,44.0,47.0,61.0,53.0,133.0,155.0,115.0,9.0,30.0,62.0
29,44.0,50.0,81.0,54.0,86.0,165.0,115.0,10.0,30.0,88.0
30,16.0,50.0,81.0,54.0,86.0,165.0,134.0,10.0,27.0,88.0
31,16.0,51.0,59.0,38.0,75.0,165.0,134.0,10.0,27.0,84.0
32,13.0,51.0,59.0,38.0,75.0,165.0,160.0,10.0,10.0,84.0
33,13.0,33.0,56.0,20.0,107.0,139.0,160.0,13.0,10.0,72.0
34,10.0,33.0,56.0,20.0,107.0,139.0,138.0,13.0,6.0,72.0
35,10.0,29.0,70.0,20.0,108.0,114.0,138.0,17.0,6.0,33.0
