,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
0,37.0,93.0,105.0,74.0,19.0,33.0,2.0,31.0,107.0,135.0
1,55.0,113.0,108.0,90.0,22.0,33.0,2.0,25.0,72.0,145.0
2,55.0,113.0,108.0,90.0,22.0,33.0,2.0,25.0,72.0,145.0
3,61.0,148.0,107.0,82.0,33.0,58.0,2.0,18.0,42.0,151.0
4,61.0,148.0,107.0,82.0,33.0,58.0,2.0,18.0,42.0,151.0
5,59.0,134.0,106.0,86.0,47.0,80.0,2.0,10.0,42.0,156.0
6,59.0,134.0,106.0,86.0,47.0,80.0,2.0,10.0,42.0,156.0
7,73.0,132.0,113.0,88.0,55.0,67.0,2.0,12.0,42.0,141.0
8,73.0,132.0,113.0,88.0,55.0,67.0,2.0,12.0,42.0,141.0
9,76.0,150.0,114.0,86.0,55.0,64.0,2.0,26.0,40.0,160.0
10,76.0,150.0,114.0,86.0,55.0,64.0,2.0,26.0,40.0,160.0
11,76.0,172.0,124.0,83.0,61.0,62.0,5.0,41.0,24.0,159.0
12,76.0,172.0,124.0,83.0,61.0,62.0,5.0,41.0,24.0,159.0
13,6.0,177.0,164.0,102.0,86.0,52.0,7.0,43.0,27.0,149.0
14,6.0,177.0,164.0,102.0,86.0,52.0,7.0,43.0,27.0,149.0
15,22.0,197.0,173.0,93.0,86.0,69.0,6.0,49.0,26.0,145.0
16,22.0,197.0,173.0,93.0,86.0,69.0,6.0,49.0,26.0,145.0
17,25.0,225.0,201.0,86.0,82.0,83.0,6.0,67.0,36.0,148.0
18,25.0,225.0,201.0,86.0,82.0,83.0,6.0,67.0,36.0,148.0
19,29.0,117.0,232.0,109.0,76.0,92.0,7.0,81.0,50.0,162.0
20,29.0,117.0,232.0,109.0,76.0,92.0,7.0,81.0,50.0,162.0
21,31.0,113.0,195.0,153.0,64.0,98.0,7.0,81.0,50.0,138.0
22,31.0,113.0,195.0,153.0,64.0,98.0,7.0,81.0,50.0,138.0
23,38.0,118.0,207.0,126.0,60.0,90.0,7.0,59.0,48.0,111.0
24,38.0,118.0,207.0,126.0,60.0,90.0,7.0,59.0,48.0,111.0
25,36.0,89.0,222.0,145.0,63.0,86.0,10.0,49.0,55.0,139.0
26,36.0,89.0,222.0,145.0,63.0,86.0,10.0,49.0,55.0,139.0
27,39.0,57.0,213.0,185.0,54.0,85.0,17.0,46.0,64.0,177.0
28,39.0,57.0,213.0,185.0,54.0,85.0,17.0,46.0,64.0,177.0
29,46.0,73.0,185.0,131.0,38.0,90.0,16.0,58.0,75.0,164.0
30,46.0,73.0,185.0,131.0,38.0,90.0,16.0,58.0,75.0,164.0
31,44.0,94.0,186.0,148.0,45.0,116.0,21.0,71.0,78.0,164.0
32,44.0,94.0,186.0,148.0,45.0,116.0,21.0,71.0,78.0,164.0
33,26.0,87.0,160.0,188.0,46.0,132.0,24.0,61.0,91.0,196.0
34,26.0,87.0,160.0,188.0,46.0,132.0,24.0,61.0,91.0,196.0
35,30.0,95.0,176.0,230.0,55.0,119.0,14.0,71.0,80.0,191.0
36,30.0,95.0,176.0,230.0,55.0,119.0,14.0,71.0,80.0,191.0
37,40.0,112.0,200.0,234.0,69.0,106.0,9.0,86.0,87.0,179.0
38,40.0,112.0,200.0,234.0,69.0,106.0,9.0,86.0,87.0,179.0
39,20.0,101.0,270.0,252.0,67.0,119.0,6.0,138.0,37.0,168.0
40,20.0,101.0,270.0,252.0,67.0,119.0,6.0,138.0,37.0,168.0
41,24.0,137.0,308.0,223.0,69.0,116.0,5.0,156.0,43.0,181.0
42,24.0,137.0,308.0,223.0,69.0,116.0,5.0,156.0,43.0,181.0
43,47.0,133.0,332.0,225.0,45.0,98.0,2.0,161.0,44.0,191.0
44,47.0,133.0,332.0,225.0,45.0,98.0,2.0,161.0,44.0,191.0
45,81.0,103.0,329.0,243.0,34.0,100.0,2.0,131.0,29.0,194.0
46,81.0,103.0,329.0,243.0,34.0,100.0,2.0,131.0,29.0,194.0
47,102.0,129.0,572.0,196.0,29.0,131.0,2.0,107.0,23.0,229.0
48,102.0,129.0,572.0,196.0,29.0,131.0,2.0,107.0,23.0,229.0
49,102.0,196.0,420.0,214.0,25.0,145.0,1.0,104.0,25.0,227.0
50,102.0,196.0,420.0,214.0,25.0,145.0,1.0,104.0,25.0,227.0
51,35.0,216.0,414.0,318.0,28.0,156.0,1.0,162.0,44.0,192.0
52,35.0,216.0,414.0,318.0,28.0,156.0,1.0,162.0,44.0,192.0
53,35.0,207.0,420.0,274.0,19.0,206.0,1.0,165.0,67.0,177.0
54,35.0,207.0,420.0,274.0,19.0,206.0,1.0,165.0,67.0,177.0
55,16.0,186.0,362.0,301.0,17.0,180.0,3.0,67.0,84.0,182.0
56,16.0,186.0,362.0,301.0,17.0,180.0,3.0,67.0,84.0,182.0
57,16.0,203.0,452.0,361.0,24.0,187.0,2.0,18.0,127.0,208.0
58,16.0,203.0,452.0,361.0,24.0,187.0,2.0,18.0,127.0,208.0
59,0.0,213.0,426.0,315.0,26.0,214.0,1.0,0.0,153.0,208.0
60,0.0,213.0,426.0,315.0,26.0,214.0,1.0,0.0,153.0,208.0
61,9.0,241.0,349.0,429.0,26.0,228.0,1.0,0.0,158.0,218.0
62,9.0,241.0,349.0,429.0,26.0,228.0,1.0,0.0,158.0,218.0
63,9.0,361.0,448.0,438.0,23.0,229.0,0.0,1.0,155.0,209.0
64,9.0,361.0,448.0,438.0,23.0,229.0,0.0,1.0,155.0,209.0
65,0.0,378.0,446.0,419.0,19.0,208.0,1.0,1.0,139.0,218.0
66,0.0,378.0,446.0,419.0,19.0,208.0,1.0,1.0,139.0,218.0
67,0.0,451.0,445.0,352.0,14.0,129.0,1.0,2.0,133.0,267.0
68,0.0,451.0,445.0,352.0,14.0,129.0,1.0,2.0,133.0,267.0
69,15.0,471.0,936.0,131.0,18.0,76.0,0.0,8.0,143.0,291.0
70,15.0,471.0,936.0,131.0,18.0,76.0,0.0,8.0,143.0,291.0
71,17.0,319.0,862.0,161.0,23.0,76.0,0.0,8.0,156.0,311.0
72,17.0,319.0,862.0,161.0,23.0,76.0,0.0,8.0,156.0,311.0
73,16.0,347.0,486.0,153.0,24.0,101.0,1.0,4.0,164.0,308.0
74,16.0,347.0,486.0,153.0,24.0,101.0,1.0,4.0,164.0,308.0
75,13.0,502.0,367.0,168.0,25.0,36.0,3.0,1.0,141.0,290.0
76,13.0,502.0,367.0,168.0,25.0,36.0,3.0,1.0,141.0,290.0
77,12.0,477.0,385.0,192.0,28.0,38.0,3.0,26.0,40.0,200.0
78,12.0,477.0,385.0,192.0,28.0,38.0,3.0,26.0,40.0,200.0
79,13.0,458.0,390.0,207.0,28.0,29.0,4.0,14.0,22.0,172.0
80,13.0,458.0,390.0,207.0,28.0,29.0,4.0,14.0,22.0,172.0
81,22.0,215.0,456.0,185.0,34.0,4.0,3.0,2.0,21.0,185.0
82,22.0,215.0,456.0,185.0,34.0,4.0,3.0,2.0,21.0,185.0
83,22.0,311.0,507.0,83.0,63.0,4.0,1.0,11.0,15.0,81.0
84,22.0,311.0,507.0,83.0,63.0,4.0,1.0,11.0,15.0,81.0
85,3.0,315.0,576.0,104.0,76.0,4.0,1.0,12.0,17.0,60.0
86,3.0,315.0,576.0,104.0,76.0,4.0,1.0,12.0,17.0,60.0
87,3.0,278.0,442.0,15.0,77.0,2.0,3.0,29.0,31.0,29.0
88,3.0,278.0,442.0,15.0,77.0,2.0,3.0,29.0,31.0,29.0
89,0.0,128.0,378.0,19.0,65.0,4.0,4.0,41.0,33.0,38.0
90,0.0,128.0,378.0,19.0,65.0,4.0,4.0,41.0,33.0,38.0
91,19.0,103.0,203.0,22.0,53.0,5.0,3.0,56.0,25.0,49.0
92,19.0,103.0,203.0,22.0,53.0,5.0,3.0,56.0,25.0,49.0
93,22.0,99.0,217.0,24.0,59.0,3.0,5.0,53.0,18.0,71.0
94,22.0,99.0,217.0,24.0,59.0,3.0,5.0,53.0,18.0,71.0
95,11.0,108.0,214.0,37.0,69.0,2.0,8.0,64.0,29.0,80.0
96,11.0,108.0,214.0,37.0,69.0,2.0,8.0,64.0,29.0,80.0
97,1.0,127.0,221.0,67.0,62.0,2.0,13.0,77.0,47.0,90.0
98,1.0,127.0,221.0,67.0,62.0,2.0,13.0,77.0,47.0,90.0
99,1.0,133.0,171.0,83.0,89.0,2.0,14.0,54.0,71.0,100.0
100,1.0,133.0,171.0,83.0,89.0,2.0,14.0,54.0,71.0,100.0
101,10.0,121.0,104.0,82.0,125.0,2.0,6.0,67.0,80.0,107.0
102,10.0,121.0,104.0,82.0,125.0,2.0,6.0,67.0,80.0,107.0
103,10.0,117.0,92.0,76.0,118.0,8.0,7.0,67.0,84.0,131.0
104,10.0,117.0,92.0,76.0,118.0,8.0,7.0,67.0,84.0,131.0
105,2.0,130.0,116.0,75.0,102.0,13.0,8.0,78.0,89.0,147.0
106,2.0,130.0,116.0,75.0,102.0,13.0,8.0,78.0,89.0,147.0
107,14.0,156.0,123.0,118.0,101.0,20.0,12.0,91.0,85.0,167.0
108,14.0,156.0,123.0,118.0,101.0,20.0,12.0,91.0,85.0,167.0
109,14.0,143.0,101.0,123.0,119.0,30.0,14.0,109.0,83.0,187.0
110,14.0,143.0,101.0,123.0,119.0,30.0,14.0,109.0,83.0,187.0
111,9.0,155.0,94.0,114.0,123.0,34.0,8.0,136.0,99.0,186.0
112,9.0,155.0,94.0,114.0,123.0,34.0,8.0,136.0,99.0,186.0
113,10.0,138.0,100.0,101.0,102.0,39.0,13.0,155.0,89.0,198.0
114,10.0,138.0,100.0,101.0,102.0,39.0,13.0,155.0,89.0,198.0
115,11.0,57.0,100.0,105.0,100.0,44.0,10.0,195.0,74.0,219.0
116,11.0,57.0,100.0,105.0,100.0,44.0,10.0,195.0,74.0,219.0
117,0.0,25.0,88.0,95.0,92.0,45.0,8.0,147.0,82.0,229.0
118,0.0,25.0,88.0,95.0,92.0,45.0,8.0,147.0,82.0,229.0
119,21.0,23.0,104.0,115.0,72.0,52.0,12.0,124.0,77.0,236.0
120,21.0,23.0,104.0,115.0,72.0,52.0,12.0,124.0,77.0,236.0
121,19.0,32.0,124.0,126.0,75.0,61.0,9.0,83.0,70.0,245.0
122,19.0,32.0,124.0,126.0,75.0,61.0,9.0,83.0,70.0,245.0
123,0.0,38.0,122.0,162.0,65.0,66.0,8.0,107.0,83.0,256.0
124,0.0,38.0,122.0,162.0,65.0,66.0,8.0,107.0,83.0,256.0
125,0.0,29.0,137.0,135.0,63.0,61.0,15.0,84.0,88.0,275.0
126,0.0,29.0,137.0,135.0,63.0,61.0,15.0,84.0,88.0,275.0
127,4.0,31.0,159.0,112.0,68.0,57.0,17.0,73.0,86.0,274.0
128,4.0,31.0,159.0,112.0,68.0,57.0,17.0,73.0,86.0,274.0
129,7.0,29.0,179.0,133.0,91.0,52.0,14.0,109.0,90.0,200.0
130,7.0,29.0,179.0,133.0,91.0,52.0,14.0,109.0,90.0,200.0
131,12.0,28.0,188.0,171.0,99.0,72.0,14.0,73.0,107.0,187.0
132,12.0,28.0,188.0,171.0,99.0,72.0,14.0,73.0,107.0,187.0
133,14.0,37.0,203.0,167.0,87.0,92.0,9.0,61.0,123.0,189.0
134,14.0,37.0,203.0,167.0,87.0,92.0,9.0,61.0,123.0,189.0
135,19.0,45.0,200.0,187.0,79.0,101.0,9.0,60.0,123.0,184.0
136,19.0,45.0,200.0,187.0,79.0,101.0,9.0,60.0,123.0,184.0
137,0.0,56.0,262.0,214.0,51.0,114.0,6.0,103.0,135.0,202.0
138,0.0,56.0,262.0,214.0,51.0,114.0,6.0,103.0,135.0,202.0
139,0.0,86.0,334.0,223.0,42.0,178.0,8.0,93.0,132.0,219.0
140,0.0,86.0,334.0,223.0,42.0,178.0,8.0,93.0,132.0,219.0
141,12.0,126.0,313.0,210.0,39.0,148.0,11.0,46.0,148.0,290.0
142,12.0,126.0,313.0,210.0,39.0,148.0,11.0,46.0,148.0,290.0
143,23.0,114.0,337.0,166.0,41.0,135.0,12.0,41.0,175.0,210.0
144,23.0,114.0,337.0,166.0,41.0,135.0,12.0,41.0,175.0,210.0
145,10.0,178.0,333.0,158.0,39.0,134.0,11.0,57.0,212.0,199.0
146,10.0,178.0,333.0,158.0,39.0,134.0,11.0,57.0,212.0,199.0
147,3.0,149.0,417.0,192.0,49.0,153.0,8.0,0.0,318.0,233.0
148,3.0,149.0,417.0,192.0,49.0,153.0,8.0,0.0,318.0,233.0
149,8.0,146.0,451.0,186.0,78.0,158.0,4.0,0.0,315.0,268.0
150,8.0,146.0,451.0,186.0,78.0,158.0,4.0,0.0,315.0,268.0
151,9.0,142.0,427.0,209.0,77.0,184.0,0.0,0.0,276.0,298.0
152,9.0,142.0,427.0,209.0,77.0,184.0,0.0,0.0,276.0,298.0
153,9.0,132.0,579.0,245.0,76.0,223.0,9.0,0.0,182.0,296.0
154,9.0,132.0,579.0,245.0,76.0,223.0,9.0,0.0,182.0,296.0
155,20.0,122.0,453.0,307.0,75.0,250.0,9.0,0.0,220.0,298.0
156,20.0,122.0,453.0,307.0,75.0,250.0,9.0,0.0,220.0,298.0
157,10.0,135.0,439.0,495.0,88.0,155.0,1.0,0.0,286.0,319.0
158,10.0,135.0,439.0,495.0,88.0,155.0,1.0,0.0,286.0,319.0
159,1.0,130.0,382.0,253.0,104.0,180.0,4.0,0.0,379.0,371.0
160,1.0,130.0,382.0,253.0,104.0,180.0,4.0,0.0,379.0,371.0
161,0.0,169.0,447.0,226.0,137.0,196.0,4.0,3.0,252.0,357.0
162,0.0,169.0,447.0,226.0,137.0,196.0,4.0,3.0,252.0,357.0
163,0.0,220.0,445.0,355.0,93.0,142.0,0.0,3.0,267.0,333.0
164,0.0,220.0,445.0,355.0,93.0,142.0,0.0,3.0,267.0,333.0
165,0.0,159.0,365.0,134.0,37.0,132.0,0.0,0.0,253.0,437.0
166,0.0,159.0,365.0,134.0,37.0,132.0,0.0,0.0,253.0,437.0
