,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,25.0,53.0,53.0,54.0,53.0,177.0,52.0,123.0,2.0,6.0
1,44.0,77.0,52.0,75.0,52.0,202.0,47.0,115.0,3.0,10.0
2,44.0,77.0,52.0,75.0,52.0,202.0,47.0,115.0,3.0,10.0
3,54.0,83.0,63.0,88.0,51.0,189.0,48.0,124.0,2.0,8.0
4,54.0,83.0,63.0,88.0,51.0,189.0,48.0,124.0,2.0,8.0
5,52.0,74.0,67.0,99.0,62.0,151.0,43.0,131.0,3.0,12.0
6,52.0,74.0,67.0,99.0,62.0,151.0,43.0,131.0,3.0,12.0
7,53.0,87.0,26.0,108.0,63.0,166.0,42.0,113.0,3.0,32.0
8,53.0,87.0,26.0,108.0,63.0,166.0,42.0,113.0,3.0,32.0
9,44.0,0.0,42.0,109.0,67.0,215.0,35.0,111.0,3.0,40.0
10,44.0,0.0,42.0,109.0,67.0,215.0,35.0,111.0,3.0,40.0
11,48.0,0.0,37.0,122.0,72.0,220.0,42.0,124.0,2.0,59.0
12,48.0,0.0,37.0,122.0,72.0,220.0,42.0,124.0,2.0,59.0
13,56.0,6.0,35.0,139.0,72.0,203.0,45.0,131.0,1.0,53.0
14,56.0,6.0,35.0,139.0,72.0,203.0,45.0,131.0,1.0,53.0
15,59.0,11.0,52.0,165.0,70.0,226.0,53.0,130.0,2.0,53.0
16,59.0,11.0,52.0,165.0,70.0,226.0,53.0,130.0,2.0,53.0
17,82.0,17.0,63.0,165.0,62.0,222.0,62.0,115.0,2.0,40.0
18,82.0,17.0,63.0,165.0,62.0,222.0,62.0,115.0,2.0,40.0
19,77.0,23.0,74.0,180.0,68.0,378.0,53.0,122.0,3.0,26.0
20,77.0,23.0,74.0,180.0,68.0,378.0,53.0,122.0,3.0,26.0
21,72.0,0.0,65.0,353.0,81.0,386.0,66.0,110.0,3.0,13.0
22,72.0,0.0,65.0,353.0,81.0,386.0,66.0,110.0,3.0,13.0
23,74.0,0.0,78.0,283.0,107.0,438.0,74.0,114.0,1.0,0.0
24,74.0,0.0,78.0,283.0,107.0,438.0,74.0,114.0,1.0,0.0
25,83.0,0.0,73.0,273.0,103.0,527.0,99.0,107.0,1.0,0.0
26,83.0,0.0,73.0,273.0,103.0,527.0,99.0,107.0,1.0,0.0
27,79.0,4.0,66.0,291.0,88.0,466.0,104.0,115.0,2.0,11.0
28,79.0,4.0,66.0,291.0,88.0,466.0,104.0,115.0,2.0,11.0
29,42.0,8.0,16.0,149.0,91.0,351.0,94.0,108.0,2.0,11.0
30,42.0,8.0,16.0,149.0,91.0,351.0,94.0,108.0,2.0,11.0
31,23.0,11.0,20.0,105.0,97.0,351.0,102.0,87.0,1.0,15.0
32,23.0,11.0,20.0,105.0,97.0,351.0,102.0,87.0,1.0,15.0
33,18.0,10.0,15.0,151.0,114.0,139.0,117.0,84.0,1.0,15.0
34,18.0,10.0,15.0,151.0,114.0,139.0,117.0,84.0,1.0,15.0
35,16.0,9.0,23.0,99.0,118.0,224.0,138.0,103.0,1.0,14.0
36,16.0,9.0,23.0,99.0,118.0,224.0,138.0,103.0,1.0,14.0
37,16.0,10.0,35.0,94.0,117.0,239.0,151.0,96.0,0.0,14.0
38,16.0,10.0,35.0,94.0,117.0,239.0,151.0,96.0,0.0,14.0
39,26.0,12.0,49.0,61.0,135.0,188.0,180.0,96.0,0.0,35.0
40,26.0,12.0,49.0,61.0,135.0,188.0,180.0,96.0,0.0,35.0
41,30.0,13.0,43.0,61.0,124.0,219.0,171.0,54.0,0.0,34.0
42,30.0,13.0,43.0,61.0,124.0,219.0,171.0,54.0,0.0,34.0
43,53.0,11.0,60.0,4.0,101.0,278.0,193.0,44.0,0.0,34.0
44,53.0,11.0,60.0,4.0,101.0,278.0,193.0,44.0,0.0,34.0
45,73.0,11.0,86.0,20.0,34.0,362.0,164.0,58.0,0.0,0.0
46,73.0,11.0,86.0,20.0,34.0,362.0,164.0,58.0,0.0,0.0
47,92.0,0.0,101.0,33.0,30.0,469.0,157.0,80.0,0.0,0.0
48,92.0,0.0,101.0,33.0,30.0,469.0,157.0,80.0,0.0,0.0
49,129.0,0.0,104.0,54.0,27.0,322.0,124.0,110.0,0.0,3.0
50,129.0,0.0,104.0,54.0,27.0,322.0,124.0,110.0,0.0,3.0
51,89.0,16.0,65.0,67.0,39.0,378.0,124.0,108.0,0.0,11.0
52,89.0,16.0,65.0,67.0,39.0,378.0,124.0,108.0,0.0,11.0
53,111.0,18.0,39.0,73.0,16.0,461.0,40.0,112.0,0.0,19.0
54,111.0,18.0,39.0,73.0,16.0,461.0,40.0,112.0,0.0,19.0
