,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
0,104.0,71.0,82.0,224.0,101.0,22.0,107.0,8.0,9.0,45.0
1,104.0,71.0,82.0,224.0,101.0,22.0,107.0,5.0,9.0,45.0
2,120.0,83.0,82.0,146.0,126.0,25.0,93.0,5.0,7.0,38.0
3,120.0,83.0,82.0,146.0,126.0,25.0,93.0,2.0,7.0,38.0
4,134.0,104.0,92.0,124.0,84.0,22.0,86.0,2.0,9.0,39.0
5,134.0,104.0,92.0,124.0,84.0,22.0,86.0,7.0,9.0,39.0
6,131.0,100.0,93.0,146.0,91.0,16.0,90.0,7.0,12.0,24.0
7,131.0,100.0,93.0,146.0,91.0,16.0,90.0,11.0,12.0,24.0
8,125.0,84.0,92.0,161.0,102.0,18.0,108.0,11.0,11.0,25.0
9,125.0,84.0,92.0,161.0,102.0,18.0,108.0,12.0,11.0,25.0
10,144.0,82.0,106.0,157.0,101.0,26.0,129.0,12.0,12.0,10.0
11,144.0,82.0,106.0,157.0,101.0,26.0,129.0,10.0,12.0,10.0
12,161.0,71.0,131.0,173.0,136.0,33.0,123.0,10.0,11.0,10.0
13,161.0,71.0,131.0,173.0,136.0,33.0,123.0,13.0,11.0,10.0
14,152.0,64.0,144.0,176.0,167.0,28.0,133.0,13.0,13.0,17.0
15,152.0,64.0,144.0,176.0,167.0,28.0,133.0,9.0,13.0,17.0
16,181.0,73.0,151.0,154.0,142.0,26.0,130.0,9.0,17.0,28.0
17,181.0,73.0,151.0,154.0,142.0,26.0,130.0,5.0,17.0,28.0
18,217.0,75.0,148.0,215.0,111.0,30.0,152.0,5.0,25.0,24.0
19,217.0,75.0,148.0,215.0,111.0,30.0,152.0,2.0,25.0,24.0
20,193.0,80.0,142.0,185.0,98.0,36.0,165.0,2.0,35.0,23.0
21,193.0,80.0,142.0,185.0,98.0,36.0,165.0,5.0,35.0,23.0
22,179.0,82.0,126.0,154.0,128.0,43.0,187.0,5.0,39.0,30.0
23,179.0,82.0,126.0,154.0,128.0,43.0,187.0,7.0,39.0,30.0
24,190.0,83.0,127.0,164.0,140.0,60.0,201.0,7.0,50.0,33.0
25,190.0,83.0,127.0,164.0,140.0,60.0,201.0,6.0,50.0,33.0
26,181.0,90.0,155.0,228.0,120.0,86.0,224.0,6.0,70.0,38.0
27,181.0,90.0,155.0,228.0,120.0,86.0,224.0,3.0,70.0,38.0
28,148.0,100.0,161.0,180.0,72.0,92.0,231.0,3.0,73.0,42.0
29,148.0,100.0,161.0,180.0,72.0,92.0,231.0,4.0,73.0,42.0
30,230.0,115.0,171.0,253.0,76.0,112.0,221.0,4.0,85.0,41.0
31,230.0,115.0,171.0,253.0,76.0,112.0,221.0,7.0,85.0,41.0
32,127.0,119.0,187.0,291.0,71.0,112.0,209.0,7.0,104.0,37.0
33,127.0,119.0,187.0,291.0,71.0,112.0,209.0,8.0,104.0,37.0
34,107.0,135.0,200.0,122.0,87.0,16.0,123.0,8.0,125.0,35.0
35,107.0,135.0,200.0,122.0,87.0,16.0,123.0,7.0,125.0,35.0
36,110.0,158.0,232.0,142.0,104.0,18.0,65.0,7.0,140.0,39.0
37,110.0,158.0,232.0,142.0,104.0,18.0,65.0,5.0,140.0,39.0
38,105.0,154.0,245.0,160.0,86.0,18.0,89.0,5.0,111.0,43.0
39,105.0,154.0,245.0,160.0,86.0,18.0,89.0,5.0,111.0,43.0
40,109.0,164.0,201.0,98.0,137.0,0.0,39.0,5.0,87.0,36.0
41,109.0,164.0,201.0,98.0,137.0,0.0,39.0,4.0,87.0,36.0
42,101.0,154.0,189.0,121.0,113.0,0.0,50.0,4.0,83.0,41.0
43,101.0,154.0,189.0,121.0,113.0,0.0,50.0,4.0,83.0,41.0
44,126.0,128.0,215.0,201.0,56.0,8.0,140.0,4.0,95.0,37.0
45,126.0,128.0,215.0,201.0,56.0,8.0,140.0,6.0,95.0,37.0
46,266.0,154.0,197.0,116.0,38.0,15.0,61.0,6.0,99.0,43.0
47,266.0,154.0,197.0,116.0,38.0,15.0,61.0,6.0,99.0,43.0
48,359.0,223.0,190.0,127.0,62.0,20.0,83.0,6.0,106.0,47.0
49,359.0,223.0,190.0,127.0,62.0,20.0,83.0,4.0,106.0,47.0
50,348.0,263.0,168.0,145.0,63.0,29.0,102.0,4.0,123.0,64.0
51,348.0,263.0,168.0,145.0,63.0,29.0,102.0,3.0,123.0,64.0
52,242.0,256.0,204.0,229.0,42.0,35.0,132.0,3.0,134.0,77.0
53,242.0,256.0,204.0,229.0,42.0,35.0,132.0,5.0,134.0,77.0
54,299.0,300.0,219.0,278.0,18.0,0.0,143.0,5.0,148.0,70.0
55,299.0,300.0,219.0,278.0,18.0,0.0,143.0,7.0,148.0,70.0
56,306.0,347.0,238.0,278.0,0.0,0.0,175.0,7.0,183.0,97.0
57,306.0,347.0,238.0,278.0,0.0,0.0,175.0,8.0,183.0,97.0
58,319.0,330.0,238.0,241.0,7.0,15.0,233.0,8.0,202.0,208.0
59,319.0,330.0,238.0,241.0,7.0,15.0,233.0,2.0,202.0,208.0
60,366.0,288.0,243.0,182.0,7.0,23.0,243.0,2.0,163.0,186.0
61,366.0,288.0,243.0,182.0,7.0,23.0,243.0,2.0,163.0,186.0
62,338.0,274.0,250.0,154.0,1.0,23.0,231.0,2.0,184.0,188.0
63,338.0,274.0,250.0,154.0,1.0,23.0,231.0,0.0,184.0,188.0
