,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
0,95.0,89.0,114.0,52.0,36.0,77.0,6.0,13.0,15.0,111.0
1,95.0,89.0,114.0,52.0,36.0,77.0,6.0,13.0,15.0,111.0
2,99.0,80.0,130.0,53.0,47.0,103.0,8.0,15.0,3.0,120.0
3,99.0,80.0,130.0,53.0,47.0,103.0,8.0,15.0,3.0,120.0
4,102.0,70.0,170.0,52.0,59.0,99.0,12.0,20.0,5.0,130.0
5,102.0,70.0,170.0,52.0,59.0,99.0,12.0,20.0,5.0,130.0
6,113.0,80.0,177.0,54.0,80.0,110.0,14.0,21.0,8.0,141.0
7,113.0,80.0,177.0,54.0,80.0,110.0,14.0,21.0,8.0,141.0
8,139.0,91.0,183.0,59.0,92.0,139.0,14.0,28.0,7.0,155.0
9,139.0,91.0,183.0,59.0,92.0,139.0,14.0,28.0,7.0,155.0
10,146.0,93.0,214.0,62.0,83.0,124.0,25.0,24.0,5.0,178.0
11,146.0,93.0,214.0,62.0,83.0,124.0,25.0,24.0,5.0,178.0
12,153.0,98.0,222.0,76.0,85.0,135.0,45.0,20.0,7.0,199.0
13,153.0,98.0,222.0,76.0,85.0,135.0,45.0,20.0,7.0,199.0
14,171.0,118.0,189.0,84.0,95.0,230.0,26.0,18.0,10.0,207.0
15,171.0,118.0,189.0,84.0,95.0,230.0,26.0,18.0,10.0,207.0
16,156.0,136.0,184.0,50.0,92.0,231.0,14.0,20.0,5.0,220.0
17,156.0,136.0,184.0,50.0,92.0,231.0,14.0,20.0,5.0,220.0
18,148.0,104.0,188.0,28.0,85.0,198.0,27.0,26.0,4.0,216.0
19,148.0,104.0,188.0,28.0,85.0,198.0,27.0,26.0,4.0,216.0
20,115.0,148.0,193.0,26.0,93.0,135.0,28.0,9.0,6.0,209.0
21,115.0,148.0,193.0,26.0,93.0,135.0,28.0,9.0,6.0,209.0
22,114.0,164.0,199.0,28.0,95.0,115.0,24.0,9.0,5.0,245.0
23,114.0,164.0,199.0,28.0,95.0,115.0,24.0,9.0,5.0,245.0
24,132.0,107.0,217.0,31.0,118.0,233.0,28.0,15.0,4.0,274.0
25,132.0,107.0,217.0,31.0,118.0,233.0,28.0,15.0,4.0,274.0
26,143.0,124.0,216.0,38.0,113.0,312.0,38.0,32.0,5.0,262.0
27,143.0,124.0,216.0,38.0,113.0,312.0,38.0,32.0,5.0,262.0
28,179.0,126.0,232.0,43.0,108.0,188.0,46.0,36.0,6.0,288.0
29,179.0,126.0,232.0,43.0,108.0,188.0,46.0,36.0,6.0,288.0
30,165.0,112.0,229.0,49.0,130.0,83.0,65.0,67.0,11.0,337.0
31,165.0,112.0,229.0,49.0,130.0,83.0,65.0,67.0,11.0,337.0
32,172.0,146.0,250.0,52.0,144.0,103.0,77.0,80.0,13.0,232.0
33,172.0,146.0,250.0,52.0,144.0,103.0,77.0,80.0,13.0,232.0
34,177.0,138.0,335.0,50.0,113.0,169.0,93.0,75.0,9.0,220.0
35,177.0,138.0,335.0,50.0,113.0,169.0,93.0,75.0,9.0,220.0
36,224.0,117.0,371.0,48.0,128.0,98.0,89.0,71.0,9.0,219.0
37,224.0,117.0,371.0,48.0,128.0,98.0,89.0,71.0,9.0,219.0
38,240.0,127.0,285.0,22.0,145.0,97.0,93.0,20.0,8.0,228.0
39,240.0,127.0,285.0,22.0,145.0,97.0,93.0,20.0,8.0,228.0
40,184.0,155.0,239.0,26.0,116.0,106.0,110.0,39.0,10.0,239.0
41,184.0,155.0,239.0,26.0,116.0,106.0,110.0,39.0,10.0,239.0
42,241.0,176.0,227.0,31.0,92.0,89.0,85.0,39.0,10.0,233.0
43,241.0,176.0,227.0,31.0,92.0,89.0,85.0,39.0,10.0,233.0
44,242.0,192.0,261.0,32.0,71.0,94.0,89.0,31.0,5.0,222.0
45,242.0,192.0,261.0,32.0,71.0,94.0,89.0,31.0,5.0,222.0
46,243.0,240.0,279.0,55.0,57.0,109.0,97.0,31.0,4.0,198.0
47,243.0,240.0,279.0,55.0,57.0,109.0,97.0,31.0,4.0,198.0
48,267.0,248.0,330.0,69.0,44.0,109.0,159.0,14.0,3.0,232.0
49,267.0,248.0,330.0,69.0,44.0,109.0,159.0,14.0,3.0,232.0
50,394.0,233.0,341.0,82.0,45.0,106.0,172.0,14.0,7.0,280.0
51,394.0,233.0,341.0,82.0,45.0,106.0,172.0,14.0,7.0,280.0
52,256.0,270.0,348.0,99.0,34.0,25.0,149.0,18.0,15.0,243.0
53,256.0,270.0,348.0,99.0,34.0,25.0,149.0,18.0,15.0,243.0
54,235.0,332.0,388.0,139.0,29.0,25.0,129.0,18.0,3.0,247.0
55,235.0,332.0,388.0,139.0,29.0,25.0,129.0,18.0,3.0,247.0
56,508.0,365.0,313.0,149.0,33.0,18.0,170.0,12.0,0.0,282.0
57,508.0,365.0,313.0,149.0,33.0,18.0,170.0,12.0,0.0,282.0
58,462.0,182.0,320.0,155.0,28.0,18.0,223.0,12.0,0.0,235.0
